key,url,part,status,bytes,sha256,fetch_at,n_defs,index_at,index_v,skip_reason
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/J2/J2N4856.t,,,downloaded,276,c9d3feaeb3f2d4a0ee44e7e7ddd84d5f86853290109ec77f05707287c67b772a,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/J2/J2N4856A.t,,,downloaded,275,47e30c7e8a3d3611d87113ebc56d9e84d6fbccbe721fc7437609b9437d2180ef,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/J2/J2N4857.t,,,downloaded,276,862fbce67006448a36f6e237299446ff4617bc5b7e2def6521f66debcb37f0a8,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/J2/J2N4857A.t,,,downloaded,275,27cd61fbc0b2204506bc5d74253d3e6895a958b7534c056c9ace285095b8b7c3,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/J2/J2N4858.t,,,downloaded,275,09e3736c38800f56ee8bf99e6c8c3f8c5d27ace6ffc12e93d067dea7e9a7c3e0,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/J2/J2N4858A.t,,,downloaded,274,5e28c2708d35e5268dff6e90112410963dd47543207866a2b56ed35e53e63297,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/J2/J2N4859.t,,,downloaded,276,3fac733684d8fc66232ed898f85ce1d2368a59ca1c04f2e7467d745cb0b76b8c,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/J2/J2N4859A.t,,,downloaded,275,2ae7ee5de69b942a62cd55de105dc77f818af579c9a137bbcf8f35e31fe8cd17,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/J2/J2N4860.t,,,downloaded,276,8d10b04d8e224089257bb181a1b8ad727c27d2b5cae7fc7b44d4ecc67c39402c,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/J2/J2N4860A.t,,,downloaded,275,c469759ce8517047b8674f8b2b7f2800a30aba11ef8016cc7e39d81f7d5fc006,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/J2/J2N4861.t,,,downloaded,276,179e0ef8ae9236a8ec01950a5eafbe7e300a48fcdcb15079b7c26536c6d48c09,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/J2/J2N4861A.t,,,downloaded,274,b3621ad13566ddee5acf1efd9f36f514855763ed7a3b06a1aad91a6d94e29b7a,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/J2/J2N5018.t,,,downloaded,269,e03d75f6eafdc938f0d60b95fadeab4bafbfcb7b41b1c8f9d5951a6b9282d5e7,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/J2/J2N5019.t,,,downloaded,272,139c36fe55ed323e4c8129a8855728c1db9089f3924e371d91d422ff5a3151c6,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/J2/J2N5020.t,,,downloaded,274,36653b94cb5567534f60e3854c1a06587e9a3e8075429950d8d8d47809bddcff,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/J2/J2N5021.t,,,downloaded,271,f54292bf6bf0dd9861bbadbccc06cd8123d6f7df72e1679e05c3f56dabb54718,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/J2/J2N5045.t,,,downloaded,271,f69a284f020aa4bd0a5c9edbdc13ca231d1914f937abf2243106dc7f4c1559d7,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/J2/J2N5046.t,,,downloaded,272,d2adc70f0b1825fd1677a36974aa26d52c1ca4dc41d93752c499b8303bdd779c,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/J2/J2N5047.t,,,downloaded,271,4900e71d6ebae3ee225413bfbe5e009be6eea82a08e03e67b0ef6a1d24143a65,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/J2/J2N5078.t,,,downloaded,274,ecae5760d49e098f06e07346d4e3fdd91e96f766f223bd00ef6a05fa8d35e18c,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/J2/J2N5103.t,,,downloaded,275,2b64a6b294a816701bdd66ef8d401aaad8ff86434c67b76b31a0e2c115c6815f,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/J2/J2N5105.t,,,downloaded,274,632c1f2196f4b92b0754b6f9c3b3a265f047c8a88f540138388194b0ce75bd2e,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/J2/J2N5114.t,,,downloaded,270,92cad42a920a9f447d4ea557c50e8769c6fad12769dce2419e5645143c5c5d45,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/J2/J2N5115.lib,,,downloaded,276,aa05ef9ecc00eaf6e3e372a8f69e0402dc362fbec8abf248704cf9ab55cd6b84,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/J2/J2N5116.t,,,downloaded,272,141b5e182cd360c62293527621648beb62caeffab62f01bf1fb57ff05e2c7206,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/J2/J2N5196.t,,,downloaded,270,f739f6cbd8bfbd68b145c09c9ebcdb817d3048fe75983a82c298b2491a16d33f,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/J2/J2N5197.t,,,downloaded,270,39eabc6c2fd8efd6bab2b1f893b407556e56dfc06edf60882c1993b41b7fb1a2,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/J2/J2N5199.t,,,downloaded,270,0d5b7cb1c2b3534565d170d51cba0f02d4d26cc6ca29c075736aff7ee329847f,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/J2/J2N5358.t,,,downloaded,276,751c1977b86ce75ba4b0a526645d8fb1976388b3ab033366f4e4c293c3e5f5e8,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/J2/J2N5397.t,,,downloaded,273,e40d9aabddd2b7d9b7ae43db054e64e212a0083e8d9c629f0fdba432d1acf57c,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/J2/J2N5398.t,,,downloaded,271,d9cece4c26c72910be571df76a7fef26e01c0d6afae72be36e0a7dcb2d35e07e,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/J2/J2N5432.t,,,downloaded,274,44f0c16ac77cdbb446e607f16767484c9776fe0f67e44256070d37c4c906ca86,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/J2/J2N5433.t,,,downloaded,273,5cdb3df6c1775a89147d1df1167246a8eea7d75ac89a94c9cfec450ab2b3c55f,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/J2/J2N5434.t,,,downloaded,274,34fa799576aa0f78377f12c2deba2490a031b75427fd7208d5acac79979a05f9,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/J2/J2N5452.t,,,downloaded,271,5c71e3b767f7e38e1b983beee3c5daadeab9340b801096e26e17b486f61acd04,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/J2/J2N5454.t,,,downloaded,271,a7879de9ea51bd4664391e1800a04e1ce5fb4b1c49d115b9ddcbf2063ecef2b3,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/J2/J2N5515.t,,,downloaded,270,774b77524666e26566da57d8f396d043017996d10d79c81ed6128dc78df22c85,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/J2/J2N5516.t,,,downloaded,270,8813fa9e6422e3d5b931f4cb4b0a76aa25d9156042b3d19a4d82ead0a2c308d3,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/J2/J2N5517.t,,,downloaded,270,79862fbab3de5452906afcee6bac1b9cae2e68f894a312e1639e983a008bcb6a,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/J2/J2N5518.t,,,downloaded,270,424ebcb2af285189921bbf7218b6029cc0e3a3c20743be3431dbe3e505598c76,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/J2/J2N5519.t,,,downloaded,270,b8500c092ab1193079d3509ab0c868e3d4fdac0c5309cc8b4dd3dee5901ec6f1,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/J2/J2N5520.t,,,downloaded,269,3429286171c61f20aae1699283e5ba3ad636d09ada5b3416fc98fc65de3468c3,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/J2/J2N5521.t,,,downloaded,269,c30109fec8085e4c1551f572f6674f3fda53bef40fd24b0616990e098f2a33f7,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/J2/J2N5522.t,,,downloaded,269,5e988c48e850e2f15dcbcc3ab3ae36ed9f191b4a153c11d01e601b3fa9bbc3d8,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/J2/J2N5523.t,,,downloaded,269,240f6e5dc6e8f184c9fc48bd54fa6d7b4a58148a6677cf07aa00fdbe66d08961,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/J2/J2N5524.t,,,downloaded,269,4f5741a33c9c3e238efe33b354b9a836a0e105867a3a4058c31a754a41625865,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/J2/J2N5545.t,,,downloaded,266,c0c7228873686a6cd43d4601cdf49e1da6e39f95d4369e7a6505b470f678ca91,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/J2/J2N5556.t,,,downloaded,270,89f59983c95375d3b78e66c562954509247c2b5a8053fe744dfdba9f5326f4aa,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/J2/J2N5557.t,,,downloaded,272,42539815d5a3aa4da0f1f19017881c9939e5820c52cfad4930acda9875be734a,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/J2/J2N5558.t,,,downloaded,272,9f60599972975ef9cbc117606e82aa96ac57f2323a6232a1a1e25d830a465e90,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/J2/J2N5564.t,,,downloaded,268,28acc650dc9b94f0f9251dda2bfdadb14a07273374e5991ca0df44d17c85d235,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/J2/J2N5565.t,,,downloaded,275,c8ddb52f3da2bff45edf81415ded306601c32595d783dee10bd2c7dd9eeb9e97,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/J2/J2N5566.t,,,downloaded,275,b1f7b6f2c866399773b979952c5bd72e364214da95ce94d710bbacc00c604e6d,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/J2/J2N5902.t,,,downloaded,272,570f14b397fdfbe76bdbeeae6000033a770828d2a6df8bb8dbd3e61c13a3728d,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/J2/J2N5904.t,,,downloaded,272,3292137c0f980992e7637e9cd70ea3b174813be02c347a13ec324aa39a73201b,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/J2/J2N5905.t,,,downloaded,272,4614f99c3fc3a86719b495fe525984f3654a88e748751e5c65b6a6e7ba6c34fc,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/J2/J2N5906.t,,,downloaded,272,229c265ac0fec927cf6236a482d37c7e279057f06ee2a61ad41745fb9065ed16,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/J2/J2N5907.t,,,downloaded,272,0e01975486f6ca978fc5c5e6e2a254a10551c7b9afbd7f3008236b39b8f272f4,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/J2/J2N5908.t,,,downloaded,265,7a75a01d3065029746e6986e45104cc6d59e3486113cd9feb769ebac2b17ecf4,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/J2/J2N5909.t,,,downloaded,272,724c4722090b63b1c3d2a0f0afb5903e280ace9de82cd1092468caf96b070b5b,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/J2/J2N5911.t,,,downloaded,274,38c554accd8d3b2a845090f2908ad6f52e6f9f04688add55c76a3a02f455bcdb,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/J2/J2N5912.t,,,downloaded,274,e7233ac98efbb05b441b8ed5f7fc6ef15aae0fac48bf64a222b58365c9ed7e09,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/J2/J2N6483.t,,,downloaded,269,9515c31d17d2fb6f40fb5a2095c618c8a39d340e9750ff7b5e635e92fa8afe56,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/J2/J2N6484.t,,,downloaded,269,387a7b38f458b69c09c1027fe4912e5dd58b310fdcbfda8d129154e643560a95,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/J2/J2N6485.t,,,downloaded,269,c2b0b6a17cb23e450d4a9a86c666c9f041adb672b1705391db9b692b7a5fa222,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/J4/J401.t,,,downloaded,277,8e05b49812196c8de02413d73771cd78271ce04b763896f7f01533785f2c64cf,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/J4/J402.t,,,downloaded,277,1394ffeef46be9c048b4f7d2ff5f023c68072d2bc28bcb391a33a56876fd1dbf,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/J4/J403.t,,,downloaded,277,99c245c79616d935a120a41c0ebec16a6a2bde8ee57996e4e61f88ef23f00162,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/J4/J404.t,,,downloaded,279,c1df637f3dd9e6f9f256db066e58efa6d2c87f8c0b296f12239f5ef1d9f86443,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/J4/J405.t,,,downloaded,279,7d98d4d4b6cdada839dffef6595f0ac95b64b1019acc7723c5ac0b48c549851d,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/J4/J406.t,,,downloaded,277,d44ff2866a199593ee75f87d45ea2af64aa68e306fbf3e03d4fbd1ad34fac6bf,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/J4/J410.t,,,downloaded,264,d14f4f2843287b103f911b8c050bd108a3817dd107ec81137eabf1c78247c22e,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/J4/J411.t,,,downloaded,264,e27388cbb9522d3f7b2e49d051286140420a7a9f784d1251d336c7c69645215f,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/J4/J412.t,,,downloaded,264,950fd0c26237bfd43293a4e423e94d14b6b9e5c38f45cb177c5db8f0023c4711,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/JP/JPN3686.t,,,downloaded,277,addf2094b2ce423b44c710ff23cee35767468079311eef8c2375882dc259d32f,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/MM/MMBD1201.t,,,downloaded,107,5b5f89ce9c0145cf7aeaf4a778d05d3ecc93c765c09ab53cac7ac893a627ab33,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/MM/MMBD1202.t,,,downloaded,107,394b46d99c20e0592e79f8b9a19fb3aa762033496ddc946bd93ca740d5aad203,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/MM/MMBD1203.t,,,downloaded,107,dcc55fb70f0782adeda6ef19b7ef88da393e057f65eaa75810c86b3c8bd953a2,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/MM/MMBD1204.t,,,downloaded,107,3859fc55b053dedc0f60387f5c5c9477bb6487d7ca7fe1f630ddbccd4a61f96f,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/MM/MMBD1205.t,,,downloaded,107,7b39a121c3af9499b2c89737fe3b9fe6f3e2d399f6eabb4d80cc2aafd16a9fd2,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/MM/MMBD4148.t,,,downloaded,107,e7d68a9d910eaf2a88336c7c2e1c477c8ed7925bf481da8f78cbb5cab7e2b7a2,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/MM/MMBD4151.t,,,downloaded,99,31972151d51626476e8de17a845f96b01a796eeb7c2bd1fccbfac6e65e7bed5e,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/MM/MMBD914.t,,,downloaded,106,1fd58d66368d47466e2ec827062ab67f1f92d1d607e8d0097d5b11848226ba67,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/MP/MPS2924.t,,,downloaded,386,ef4d680402815f5a2616a941c6059ffc2806f1aacb6116dcae0fadcb3add10cb,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/MP/MPS2925.t,,,downloaded,391,4d778002402be9a8ac71125b97e934af4ef3bdf3849b91079cb5982d05847f1f,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/MP/MPS2926.t,,,downloaded,390,ce45960b9e523162f423d1a0b62ee949a3222a4287a2b9d7e80ad85ec929d7d2,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/MP/MPS3392.t,,,downloaded,390,6c39ee7333bfa7f3f7b0b997fc2c4a3bb2ff26b3d4cc66972208142f4838ac65,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/MP/MPS3393.t,,,downloaded,387,5da10c69a59e0dd8910b8ebc7044bc3207b26f705034b1de84f212c568a0dfe8,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/MP/MPS3395.t,,,downloaded,387,47c78e4d5480d35db3fc5c426bf1e4ab1ec8b9943780a244a62dc8de960b107e,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/MP/MPS3638A.t,,,downloaded,398,3e65e83939e43de0e4ffe052edaff3aaab5b70ca7ce32391d7e78b1595a48aed,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/MP/MPS3644.t,,,downloaded,398,a704038e9f81a418024aab5e86f6a9446eadc578bbda9a9a97024a331a01b198,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/MP/MPS3646.t,,,downloaded,390,59c9f7cf0ad61671e561bbce19c2d40341af34bcba300bc6751e16cde14131a5,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/MP/MPS3702.t,,,downloaded,405,3e0f96600bd58a4dcacf023d599d1d3736f9f6fd84e1a23451984f86857ad701,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/MP/MPS3703.t,,,downloaded,405,cde5fc6226d72e1b1035fe9366dc7ff16284350be93053d417b60b8d0586518f,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/MP/MPS3704.t,,,downloaded,388,fb16ad18ce7f40fdb60f0fe3b77a2e0c9c656f99e57d8cbe34e055ba7fa86eb9,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/MP/MPS3707.t,,,downloaded,394,293fe7f508f44857f15f7ec0f8f32125ce86f6a9d831bab352a347325f055dd0,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/MP/MPS3711.t,,,downloaded,394,7fb8d630399e6aa192b019b25557e8b0a97f15528ab3cc169a4a8bf1ed0ad9ca,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/MP/MPS3826.t,,,downloaded,388,3c4ada0aae25c01d963fbb24f586381460d2f04ae7edf2d3740dc82b31489cb3,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/MP/MPS3827.t,,,downloaded,388,0ccef7a685fa8c670a6f0a72c89081eb8c230ff8e4bde664e04a9883473e808a,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/MP/MPS3904.t,,,downloaded,391,5f0879e948b27603c45d588f917317f1a0961814b81edb6fe69e4aa880bab9eb,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/MP/MPS5172.t,,,downloaded,389,51a084d8a8bc10a16ded7f35c3a7039118bc0395224f71a0b93cde684a8f905e,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/MP/MPS6512.t,,,downloaded,389,7ee864438423ce12a609cbe55eafb6d86beee25e4a9ea49c70580af62ea737dd,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/MP/MPS6513.t,,,downloaded,397,fb4bed690e01d90a0afd27d9cecfaed847cf533337ddc09cc24bcd5e6915e31c,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/MP/MPS6514.t,,,downloaded,393,f7ba1ee8e8e252599d6d717380c408cdc68ac6e0578ccb4934732f1b9c39706f,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/MP/MPS6515.t,,,downloaded,395,b62583404d409d41eca1e0fd36da36e74c872d18c4fb88ed40147dfd290c7b00,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/MP/MPS6516.t,,,downloaded,380,126782f21d10ffd342c020498f78018a6a36a3e9865a1ba42684d8ba7d396e15,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/MP/MPS6517.t,,,downloaded,380,f4f284a0eeccde41c09f2b16bbc700437157a54de562ad1a0ad4c0dac745759f,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/MP/MPS6518.t,,,downloaded,387,33e0fbdcdff3ec17e6bd49e5289f00b98b57c9f482330f9a1dbe579ac50d52f8,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/MP/MPS6520.t,,,downloaded,387,ea0966f251606846b955a46babc2b6cff3fcd364d3ae3768393ae41bbeba2461,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/MP/MPS6521.t,,,downloaded,394,e85e347f925576807fd78f9b7a073ce1893191991f850368700272cd985304cd,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/MP/MPS6522.t,,,downloaded,389,19de10e3a0e929fee66cde2f607b423477a43ebed6adac53db73bd784a3570c2,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/MP/MPS6523.t,,,downloaded,391,73c4ab03eb6199729161b14f4c3d877a107a13b9bb219be56d35654b4e936842,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/MP/MPS6531.t,,,downloaded,396,7d5e2152c571e5c261537118efa625ceccc23b57913bc486542c66883befae74,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/MP/MPS6533.t,,,downloaded,398,da841b9c17bb3c3a5d2fc20d9b898462a50d38207299d5c6e754ae2751148f8c,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/MP/MPS6534.t,,,downloaded,405,f46405204a91c2ea6bddbc437f825e2f23ccfe05825541050eac5cc7b6ef19ef,2026-09-21,1,2026-09-21,index_models-1,
