key,url,part,status,bytes,sha256,fetch_at,n_defs,index_at,index_v,skip_reason
https://www.ti.com/lit/zip/SLOJ062,,,downloaded,669,60e566659beb902be0e31ee244958e972520afa8ddf221b4d5f78b4fd0419e22,2026-09-14,3,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLOJ063,,,downloaded,669,075ef4587bd4b45e7c1a7e23a5e35533fdbf1b1e6b84bcc4844e6df8453ae4d9,2026-09-14,3,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLOJ064,,,downloaded,669,151055c01c394cd366ed6b5ce220b014b7b5b55c53b370352089d7418ab29ffd,2026-09-14,3,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLOJ066,,,downloaded,669,cecc3ed493bfba28a612e60eb0398bf06438ef66f8760b700164783f7a345645,2026-09-14,3,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLOJ067,,,downloaded,668,db3af55a18021e1a8d30ef4ca324c388e734fa3d9c3cf20a631fead224440d8e,2026-09-14,3,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLOJ068,,,downloaded,669,c20622bd9f4eb6e5fd2277ecab9810b7979574e194b10393807db964369960ef,2026-09-14,3,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLOJ069,,TL081,downloaded,669,9b56892f3ebb8f78fd936a4fd08860c8a78a44b7e2033583e1f8988622db3d75,2026-09-19,3,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLOJ070,,TL082,downloaded,668,4f27e17a7ceabebf61edddca7b7e187830c1924af417c40811255a8f3a879937,2026-09-19,3,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLOJ071,,TL084,downloaded,669,3659788c0faaa3f289260b55ad90e40e9fbd037a73fc7fc3cb4ebfad7ee1d4ac,2026-09-19,3,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLOJ078,,,downloaded,3267,1e52ba32282c9a4cb8d8ff069c2c0cf4d37290f699630809a7c6de150209981c,2026-09-14,12,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLOJ080,,,downloaded,14802,36f981f8b42083b28da89e9e0541b7a73d90e7744d5b94d90c24be11b2333c2e,2026-09-14,32,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLOJ092,,TLC272,downloaded,3264,cfd005af1d84f5d1c7015e8dd1a137a211a4da53e47de8c62ba7feb97c6383bc,2026-09-19,12,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLOJ093,,TLC274,downloaded,3267,6ef3b33a9309c7f1528766668ce02eac845955811b6d3e2d1d2fa110a51d9d1d,2026-09-19,12,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLOJ094,,TLC277,downloaded,18213,27a5ce11c543daac33953c2efd713e55bbf0a10c3914d44448d791fc8ce3fc46,2026-09-19,3,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLOJ138,,,downloaded,676,0494763955e459f789c90e2a0403e202742b29bc2f45c4c99c8346317c0e2f86,2026-09-14,3,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLOJ170,,THS4304,downloaded,39186,7902563eac727f88e762156a50c52250bad18255635032744a82aa796d861e6b,2026-09-19,5,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLOJ174,,TL432,downloaded,372,7723fca410c50e1b893e1a02ce1f61288e26cf7f87b511e5b08c768f57bf67c2,2026-09-14,4,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLOJ175,,RC4580,downloaded,100766,38b57b591981b526dd4ae970ca84167b068534234ff1b3505b62ac4dcfc4326f,2026-09-19,2,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLOM218,,OPA836,downloaded,34090,91f2031bc27bba72f8d8583922b89beca5e1c70f7400ba5f5a024586086a70b8,2026-09-19,35,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLOM219,,OPA836,downloaded,8870,493682df6553907ca68bb1b1fe4405224e12c9a068d63f73e14e67cfea398a71,2026-09-19,20,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLOM243,,TL972,downloaded,63791,bf663af39bcf0de871efe61ebfe2ab5516a81733384b77323e541d3d2b216b87,2026-09-19,24,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLOM245,,TL972,downloaded,8223,4409878a564d56d7d1d4c42a63671f11460ca6c86c1bc64c17cf10842b4c7c54,2026-09-19,24,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLOM249,,TLV271,downloaded,38660,f1c0faa4a195deefc97dc32098239b1eb9ca7cd6a5cc12f3399c433e265e5372,2026-09-19,5,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLOM255,,LM4040-5.0 LM4040-2.5 LM4040 LM4040DBZ-3 LM4040-10 LM4040B10 LM4040-2.0 LM4040B25 LM4040-1.0 LM4040-10.0 LM4040C50 LM4040-3.0 LM4040-4.1,downloaded,31981,a5dcdab230f7a5ba79119626f1a538f189596dcb8b843cc457fd0692ffb6a4c8,2026-09-19,2,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLOM256,,LM4040-5.0 LM4040-2.5 LM4040 LM4040DBZ-3 LM4040-10 LM4040B10 LM4040-2.0 LM4040B25 LM4040-1.0 LM4040-10.0 LM4040C50 LM4040-3.0 LM4040-4.1,downloaded,32227,72331e9df3b3e56bbf160a191964fcd1b759eb7fea35e047b9937faae61e02e1,2026-09-19,2,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLOM299,,,downloaded,21628,5354ca0cb008c538cf12cdcc85a66a30d34189f5d15baff7711848872659aa6b,2026-09-14,41,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLOM300,,,downloaded,40633,15982d54dcb129294caa6945fed2f22843aae8e28cd1a12a5281d0b968e10416,2026-09-14,,,,
https://www.ti.com/lit/zip/SLOM309,,,downloaded,20001,e0298cbbab86bb7f7c6dd6e45a4b4bdef8e96843bc6c74c0bf44fd1260bb36dc,2026-09-14,33,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLOM310,,,downloaded,34902,97d448d9310d70d71bb91f187fe9171899f0b37c93c6a0ec8358f11a8ff844d9,2026-09-14,,,,
https://www.ti.com/lit/zip/SLOM349,,TLV2464,downloaded,5672,33dfaf24038b1fc468b92383d5edbc5b66c491f9ff99545dd389ad83c5fc979e,2026-09-19,17,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLOM454,,,downloaded,10292,655b1908bf523e0ed151c290a1d661f12175c37826fbbf38ea889d1923a51b49,2026-09-14,32,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLOM481,,LMV341,downloaded,22617,6ec26329b12b4fab5aaf4c993c34ad7bd115537def4b45888d69235716352e88,2026-09-19,35,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLOM500,,TLC277,downloaded,17989,967b817a03fb1a4a5692c8c4c31c73f9343f0dd28d76b34d9fd7da26eeeabc5c,2026-09-19,3,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLOM536,,,downloaded,21515,98d446e563e30da86bf4ab8a084f415649c10bf061b473288a6e44b76567d120,2026-09-14,3,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLPM028,,CSD17527Q5A,downloaded,4762,4f3b1e8d4d41d8f5d42ac33b639440392c38370482f1d2f7b51c5626bf66b619,2026-09-19,7,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLPM072,,CSD18532NQ5B,downloaded,6643,619095b2b4f95ab75a81f3143d6574ab329c1850b8fe8be33145f0eeb15c60a4,2026-09-19,9,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLPM075,,CSD13381F4,downloaded,3590,0ce4852cc3ceb880e47ab21f17305dcc02201b9f090bdaaad1c8080c42655da9,2026-09-19,7,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLPM081,,CSD15571Q2,downloaded,5202,0de6bb9bd72be8fe878eb0eeb88579521604c7b8d7bf3270e0dd72ea9ad14522,2026-09-19,9,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLPM096,,CSD25402Q3A,downloaded,4463,374bc186829290b35b780081e577b9e8b5c9c92c7fd51c3db29d66d5cc881060,2026-09-19,7,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLPM103,,CSD19533Q5A,downloaded,6391,13d9dffba8248d3ba8db90431f6e421c2e25c4284be8c53b3be3608c029ca191,2026-09-19,8,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLPM128,,CSD18509Q5B,downloaded,4649,2e8431aa6f183cbc43dc513f11be67e4f07106e9718f96e066298f554050156c,2026-09-19,7,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLPM129,,CSD18540Q5B,downloaded,4923,a336ce2682ceca5845584dc7c9469e7c640dbed0e68d66c36923e997a2be8b88,2026-09-19,9,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLPM136,,CSD17570Q5B,downloaded,3669,19281c7865315284d3fb55272de1b16a55b4e32fa74691632406875d8a51610b,2026-09-19,7,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLPM140,,CSD17577Q5A,downloaded,4594,3faade07f905e8d503bb132028d3774c23541ce979817aba3c298af820ff7f00,2026-09-19,6,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLPM184,,CSD19538Q3A,downloaded,5393,60735408f98d08b61f61881714dffdebf6a2a16d5ef1a54730bdfb0db6254872,2026-09-19,8,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLPM188,,CSD19538Q2,downloaded,5757,9bdf25348c69e3903e0055173618e4acff94044c49f760323f9de7262da022ad,2026-09-19,8,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLPM211,,CSD17551Q3A,downloaded,3810,fc2c22fbd9168d54248f8af9505fc84c26abb22054182b85275e1e2a5536c043,2026-09-19,7,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLPM325,,CSD88599Q5DC,downloaded,6288,69214bd23b33944ef2eebcc561ae83380a36bce0f057cd080d9a8f64c1ed2b1c,2026-09-19,10,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLPM343,,CSD17581Q3A,downloaded,3243,2dc520adb98aef49aae14c5d20d9e3cbd4f35e981654aa3a3efd4e625876e6b0,2026-09-19,6,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLPM345,,CSD17578Q5A,downloaded,3250,0892cabe565dad3ec69ed27da205072d491e6f00049d4529aa42ca94b0bf427b,2026-09-19,6,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLUM724,,LMR50410,downloaded,89249,ae6674a329be41b9efe146a78f47bca99c9d32e58bba01218c46a119a7c99fe8,2026-09-19,75,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLUM771,,LMR50410,downloaded,263447,bba56415acae0dd07a354be1d27339d6c25a6ad7efc469719e065e3c902bbf39,2026-09-19,86,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLVM071,,TL432,downloaded,133596,4088a3a91d919311cfb1b2096412100ba00a3ce2589c5d5bdb9a8bf475b57003,2026-09-14,3,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLVM088,,TLV431,downloaded,3278,56018e5d5ff988cb2fab83d17c23af5281c8a54201138ff79621cfb85c5de34d,2026-09-19,2,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLVM093,,LM4040-5.0 LM4040-2.5 LM4040 LM4040DBZ-3 LM4040-10 LM4040B10 LM4040-2.0 LM4040B25 LM4040-1.0 LM4040-10.0 LM4040C50 LM4040-3.0 LM4040-4.1,downloaded,32195,46e0eb0c00a925582d75556908e78fa54e5b9ed5ebb234a1eea9ac02c70c8236,2026-09-19,2,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLVM094,,LM4040-5.0 LM4040-2.5 LM4040 LM4040DBZ-3 LM4040-10 LM4040B10 LM4040-2.0 LM4040B25 LM4040-1.0 LM4040-10.0 LM4040C50 LM4040-3.0 LM4040-4.1,downloaded,32596,e69ebbc3d332643c08e601ba6a591b602544927257f77efac421641434f7ac63,2026-09-19,2,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLVM163,,TL432,downloaded,4640,bca12b73ffacd05a25b3bd33cbb0be54fc86456ad6a4486955b4d4264f389ca9,2026-09-14,,,,
https://www.ti.com/lit/zip/SLVM168,,TLV1117LV33,downloaded,32996,222ee54dc3cc06bb66befcf9d42ee6fb077f762cd478eb938a59f327a64a9278,2026-09-19,2,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLVM169,,TLV1117LV33,downloaded,33069,b4806ae0315235a161b2c98e1fce31b4a5cc53de6f72d087bb8885b562796248,2026-09-19,2,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLVM171,,TLV70033 TLV70019 TLV70018 TLV70012 TLV70025 TLV700 TLV70030 TLV70036,downloaded,33521,ee7aa864c54b0e59b32d84e0fa23adc8deb2295d0ad40f7cdcb82fb4ee867c95,2026-09-19,2,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLVM172,,TLV70033 TLV70019 TLV70018 TLV70012 TLV70025 TLV700 TLV70030 TLV70036,downloaded,33060,f291a8edb95cd68769119cff1397d797c4fa665f94e1e3a5f7a21273b58fbf71,2026-09-19,2,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLVM173,,TLV70033 TLV70019 TLV70018 TLV70012 TLV70025 TLV700 TLV70030 TLV70036,downloaded,33014,0378cba61608d380a8c299b797435c77b298be3846025a9b631bbca2dd0dba67,2026-09-19,2,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLVM378,,TLV70033 TLV70019 TLV70018 TLV70012 TLV70025 TLV700 TLV70030 TLV70036,downloaded,32986,0fa271cd0a0fe5da8e825f892a8e9221ba850502aff28c01ad63a6a7bc470522,2026-09-19,2,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLVM672,,TLVH431,downloaded,20074,b658a78537ed2ba314fcfadf053686280c74e234f3e2ea6c2d846db245def7a6,2026-09-19,2,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLVM937,,TL331,downloaded,45785,a28add78d986c4624e3b618f986a3139f0c7516171bd651dd648db8f0e01c575,2026-09-19,39,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLVM953,,LP2950-3.3 LP2950-33 LP2950-3.0 LP2950-5.0,downloaded,22534,fafc67b9791ad63e68754b070d0b31275eff69bf46992ac719133b7de0f6eca4,2026-09-19,2,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLVMBI0,,TLV70233 TLV70218 TLV70245,downloaded,2379,cc06ad8840481d48a8c5b1eba67a415c9a0b29c06efdf04c83e829f73c90fc9c,2026-09-19,10,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLVMBV4,,TLV62568,downloaded,52489,cbbead2f94e07375f259b7931cac8e1f27594b65548dcaba7c08632965916ca7,2026-09-19,169,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLVMBW3,,TLV62569,downloaded,51332,af0d920f2659195de7ba1437b4b435a33f01e128abf99a4c8a39abbcf515bd5d,2026-09-19,169,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLVMC12,,TLV70233 TLV70218 TLV70245,downloaded,2672,ec871f4895bdada9e516d0dc698235bc5b4c13cd9a05feadb1631b5bf754a200,2026-09-19,10,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLVMC15,,TLV70233 TLV70218 TLV70245,downloaded,2623,6115657ab3397b9cfda10c1a124f6abd44812a39837ea32b7faa6dfbfa404302,2026-09-19,10,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLVMC19,,TLV62569,downloaded,82029,ae6de4adab8c8d920a02ae4e0503b791225960985a1d18cfcea6a3abf16c23bd,2026-09-19,61,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLVMC32,,TLV70233 TLV70218 TLV70245,downloaded,2539,958104cd38b90e9eb9c4d0982ceae5e11e202077e289e6eb0eced5ad8f455e22,2026-09-19,10,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLVMC40,,,downloaded,1729,3691eac9792c92d8c49722441f3a783db987a28acff788220bc71358f8d8f299,2026-09-14,7,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLVMC68,,TLV62568,downloaded,82281,4b24dceef191e225d81108ce09462e60d923ae51f469b161838149bfcbbc9231,2026-09-19,37,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLVMD40,,LM66100,downloaded,69250,43801010939a0f36a6f4f5801975e3b087430929226111ef2fc273324a2be3e5,2026-09-19,12,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLVMDG0,,TLV7031,downloaded,45832,e596c2ebc5d439b383d45d4f70329f91b44feed3dde2b66f10becb8754217b76,2026-09-19,27,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLVMDJ5,,TLV62568,downloaded,102733,5199e1c66d23e75262f8a48d1575f6905ea740aee60a5f4c795c015b55b74e5b,2026-09-19,4,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLVMDM2,,LM66200,downloaded,62260,716432a380513800de0a6fff7d6b86bf0a776267d74a2c1ab95242463cce95d0,2026-09-19,32,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SLVME53,,UA78M33 UA78M05,downloaded,26773,08978675fe8f6692a88ede4277fefbe5daa550ef2d5aa16f3a3fca9d2a1ec5cc,2026-09-14,3,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNAM039,,,downloaded,7997,1c6835d3e9c1dfbaa1a3458e15b7164882254a87c5fa6cf9f2ed13b0df7de828,2026-09-14,20,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNAM041,,,downloaded,53563,e06391890174883bcd722139ecf20f017f563e25f8bac41b4914251da7018239,2026-09-14,20,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNAM044,,LME49721,downloaded,19002,e284e1c88f7358019961cd0276d51faf375fd36e9c10c93372959389eaef0289,2026-09-19,35,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNAM066,,,downloaded,21485,5c8777c936d6c1279e6f9f6117e57f954d487ae3f4ee67efce1927c6542eb50b,2026-09-14,16,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNAM067,,,downloaded,6735,2241b9a0fc154bbf0119fc1e1a915c46551268ced2e9c8d05f7726062ca10f42,2026-09-14,16,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNAM082,,,downloaded,17976,37744bfbf5f320a727e51ff8fefc93b762440e05c3533de32cb0d800a590d644,2026-09-14,22,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNAM083,,,downloaded,8418,9d597e0b10a3eec13e056c6a14f490ee568235b2fdeeb69ce8d053c7e12fbdb9,2026-09-14,22,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNAM084,,,downloaded,17209,634ce3f2f155024862ba005fe80da8514ef58405c31719dbc91403076e1a185c,2026-09-14,21,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNAM086,,,downloaded,8127,f05beea7fbf2878e6a2a5539bff6a16763f8d918ec0290baf6ba145b1cdd7f7f,2026-09-14,21,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNAM136,,LM4871,downloaded,4960,5cc6d821222805211673b2c43014c80d172e4a0e2fa0590655ceffc7119a4353,2026-09-19,9,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNAM137,,LM4871,downloaded,111334,a80162bb8aa68312233d4d489982ab17c6844c26bc22f809049c3ac532e482d6,2026-09-19,9,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNLM202,,,downloaded,11153,aff1107b618db01c55deb3999bf4f10500f047a24a75804dd6fc3d43c57c1150,2026-09-14,50,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNOJ002,,LMV602,downloaded,1865,9b19705fe695f897d6c1b1a8bc77d86847d462ad64f646de1112b58afce4a1cd,2026-09-19,12,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNOJ004,,LMV601,downloaded,1864,a60a1569937dda57446ec84a41e29381fb6d472128ff1798d79d95194c1c52ca,2026-09-19,12,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNOM069,,LMV7219,downloaded,1320,0b93dc9461a2a7371dd60e54b57cfeff9806efbbbccda7c875883dcaba69c57c,2026-09-19,10,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNOM096,,LMP7721,downloaded,31131,bdc5776a44d34d956e499e0605ad5e47a097fc36e990ae12e09503df7114284b,2026-09-19,34,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNOM136,,LMH6643,downloaded,1407,ef48c2b80f85df7407ed30f7343f0a91836d1abb9ba8e039f23ab04244217756,2026-09-19,13,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNOM155,,LMH6552,downloaded,1792,521ddeb0631ea0bec9382f3d264b33d747e5f90b4e1d1ef6200ea37b46a5d5f8,2026-09-19,5,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNOM164,,LMC6482 LMC6484,downloaded,31190,3cb5b2954d66c96e32825b7d447c7bf54790fb0a48ef1af5824efcbb970a9529,2026-09-19,32,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNOM176,,LMC7101,downloaded,3497,871faed4145e7826abb93cadcabcbb705f295d810ac778fc211bc3f472f91829,2026-09-19,12,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNOM185,,LMC6036,downloaded,25062,07636124933476780a66cdd312a304f6f8dc612f3899e20970b28a51221e4611,2026-09-19,8,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNOM187,,LMC6042,downloaded,23845,bfa799cba01749d4f7a6ea2d9308b301e7c6e00cf8a5cbbdf8a91c13d622148e,2026-09-19,5,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNOM189,,LMC6061 LMC6062,downloaded,31268,e1fb25c026b197d5d42ad3f6640a323c8e618587f3ebf0cc2fbb7b6ebd93aa4a,2026-09-19,32,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNOM208,,LM7332,downloaded,2866,2d28c1175ab64bd0884a541d9e4934f54bd1e0306f30a3912c481f166c38d200,2026-09-19,11,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNOM211,,,downloaded,23013,cdf5544ccf12a2957750a4c57c15b684528315e61488a85e99b96f1771f6d136,2026-09-14,3,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNOM234,,LM6172,downloaded,189727,db597eb6bb9a69dbe77d3637ec4b64cb1e7f216cf3e8e0a3e2be36cfa3815617,2026-09-19,8,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNOM255,,,downloaded,1399,cf5ff1294fe3779847d46b0bb22209cd972fe6e8fca9e4283e339ca2fa53acc1,2026-09-14,3,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNOM267,,,downloaded,1372,1289ea54f143164a6e3200486aa3f4210e72119451c9c5de13c2b7a87147f690,2026-09-14,6,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNOM268,,LM321 LM2904 LM258,downloaded,23655,d3b7b2089c35518ab9f0f05290cf7856297e2680a40b0a731640923203a6dcc2,2026-09-14,30,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNOM304,,LMP7721,downloaded,11386,28bb4164f30bcce1949b3c41bc1f791fc35e67adfb577e8e948b0ecde8e6051d,2026-09-19,34,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNOM460,,LMV7219,downloaded,4409,ee350714aa1dee0cc37ac880ccd5b146f24dff28506594ecdf480180b37c047d,2026-09-19,10,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNOM479,,LM1117-3.3 LM1117 LM1117-5.0 LM1117-1.8 LM1117-ADJ LM1117-2.5,downloaded,1958,6196870cf4a5708b83fe0a23905fd3b814afd2a91c93246bb10cfede21dd6301,2026-09-19,9,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNOM482,,LM1117-3.3 LM1117 LM1117-5.0 LM1117-1.8 LM1117-ADJ LM1117-2.5,downloaded,1964,8d855650f253541ca07f01e85037f53fa1a982e4897a54ba6fd70d576a5e33bf,2026-09-19,9,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNOM483,,LM1117-3.3 LM1117 LM1117-5.0 LM1117-1.8 LM1117-ADJ LM1117-2.5,downloaded,2035,420adc53eb788726cb2b6600366c563a06a1c2104aa97cbfe9d756e675bb1e45,2026-09-19,13,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNOM488,,LM1117-3.3 LM1117 LM1117-5.0 LM1117-1.8 LM1117-ADJ LM1117-2.5,downloaded,1973,d96dd1c1be8acdaebbf91035c286b930012b9f359d66196049e43485ba797b6f,2026-09-19,9,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNOM623,,LM2936-3.3,downloaded,4095,bad8f81c1fe035c0e03b97b3c8951fc1bb319e9572dc7b3db3261f12765cc0ec,2026-09-19,6,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNOM647,,LMC6482 LMC6484,downloaded,11629,25123e7ecb293a92912723cdaaafc3093c4d46678df9e941e5b7a34b2b99a1e5,2026-09-19,32,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNOM648,,LMC6061 LMC6062,downloaded,12435,30b2fcdff48b569723c5297b50ee905b3bb70cea3b850c23b05fbf28ae2c8d16,2026-09-19,32,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNOM670,,LM321 LM2904 LM258,downloaded,4642,e8ad4a8abf7097eb39b5832067f54437fb92b1975eff306bfcb5f792d50e9ade,2026-09-14,,,,
https://www.ti.com/lit/zip/SNOM770,,LMG3522R030,downloaded,660289,0e4722952c5433e1d50832d5cf63c5adb29c10654f1b8df1cd811775d44b5c5b,2026-09-19,104,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNVM037,,LP2951,downloaded,24450,bb0ac9a1b12f20afe91a4bd93d6fdb32f8c6f8427dbe80155c03ff008d0f905e,2026-09-19,4,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNVM347,,LM2936-3.3,downloaded,65869,533e371df2256610d23e3661e9ef4aed80c9079004c6bdf1540b1fadb14d0d07,2026-09-19,6,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNVM582,,LP38691,downloaded,39589,1b4e59dd0011e166230b2ad657a2b00a3893bbd1a5144711dd4f2adbea93d5d2,2026-09-19,3,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNVM588,,LP38693-3.3 LP38693-5.0,downloaded,41700,5154849a6e879681b9ec7bd625bc48df7cf36c870d9b1e22efac02297205cb45,2026-09-19,3,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNVM602,,LM2941,downloaded,59020,46ccf71321f1555dde9d01d3dbb11122f06c51c733fc38d89c7bbf8428fe1acf,2026-09-19,8,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNVM617,,LM1084-3.3 LM1084-5.0 LM1084-ADJ,downloaded,32429,d985e653156a0a01263f9273de190310a5000fe70c4de0c45026fc08bc81d768,2026-09-19,6,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNVM690,,LMR16006,downloaded,173138,9d562433338553735fa1f73d89e3be09922afebb3c6ee4290a6677cc61d1c252,2026-09-19,66,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNVM691,,LMR16006,downloaded,174326,525b1b99e786523e5ea63e380a7ced0fc2617ed626e143f14134b34f7db478ed,2026-09-19,67,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNVM967,,LMR16006,downloaded,6243,d02f8c7aa194b47b4d26673940cc7c5be58c6f3bc6ec57eb0e1ceff0118676cf,2026-09-19,67,2026-09-20,index_models-1,
