key,url,part,status,bytes,sha256,fetch_at,n_defs,index_at,index_v,skip_reason
https://www.diodes.com/spice/download/3357/MMBTA28.spice.txt,,,downloaded,1808,8fee99f4f92683470e7482ad19236ccdf88af60db4275364e90e83041933708d,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3358/MMBTA63.spice.txt,,,downloaded,1715,81d44b4872382e21e7182c439b2f0937b93f1a1d74817adab4c25c69a1c06b52,2026-09-19,2,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3359/MMBTA64.spice.txt,,,downloaded,1715,f09469a82f0ffd7e1e133220976bdd5c65e1305f390bb998eda612d97d548e05,2026-09-19,2,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/336/1N4002G.spice.txt,,,downloaded,1720,55e13341f8d44e9bd14875f0724babc1976baef22c8410bfd01cce4bffa077d1,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3360/MMST6427.spice.txt,,,downloaded,1717,88ca78feb26f7bfa5e453cfce51a7af26ca4a5229cb4acf8ea2a840a7d254300,2026-09-19,2,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3361/MMSTA13.spice.txt,,,downloaded,1714,d1d1ae095ab873c92885bb77dc0b10dddf77b99ebbb2e4b7852dcaaed765928a,2026-09-19,2,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3362/MMSTA14.spice.txt,,,downloaded,1714,a7d06ce793dc249efe14f92d543e349f7e344785cc7c02922100bfbdcbf6f571,2026-09-19,2,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3363/MMSTA63.spice.txt,,,downloaded,1682,8cb0a13b10395822b0d7dafd7e2d402d7a4cf3da7c245627bfafbcbba503d54d,2026-09-19,2,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3364/MMSTA64.spice.txt,,,downloaded,1715,f40332258e7e5f1abadc0c1fdb4e8b7a4c6e4c9c3004de93c803059f5a8aba16,2026-09-19,2,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3365/ZTX603.spice.txt,,,downloaded,1678,b99808574f4f361755a48df42f6eaaa90fcdf310f7ef31f43bf2fda599864aaa,2026-09-19,2,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3366/ZTX605.spice.txt,,,downloaded,1696,3d2ce8251d334a5670627b02e5a3e281cc9270c540a7ac7499a55c1514b2c437,2026-09-19,2,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3367/ZTX614.spice.txt,,,downloaded,1789,e82a4ae51ae52daa5d277167cb3e3afb87366bffa0ae9b3186845b6364d73f51,2026-09-19,2,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3368/ZTX705.spice.txt,,,downloaded,1677,aa17b828f809372eb3da3863f0f6763e08655ad32bf276d85357388e27859982,2026-09-19,2,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3369/ZXTN04120HFF.spice.txt,,,downloaded,1715,6a6f1e911e395f345d245f381ce919f26f55b3ebd128820f673ecd9d1ee83d23,2026-09-19,2,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/337/1N4003.spice.txt,,,downloaded,1423,0f3b657eb0a63b4b6eb46d8d70cbbb0d1e3fa083afa96642ceb9e7ad89cdd0bd,2026-09-14,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3370/ZXTP05120HFF.spice.txt,,,downloaded,1697,caa0c5599702d5003593e5c17ceae56f72e0447f0ee56fd6411978a5b860cd8e,2026-09-19,2,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3371/FZT7053.spice.txt,,,downloaded,1712,38181b5ca20f874476f13aeb88240cc4d3a7d7907f1746944716276a4926880a,2026-09-19,2,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3372/ZXTN04120HK.spice.txt,,,downloaded,2434,ffffc380176be3720408ff21a26e44c250ecb8a4decf9e6599af18f55591a2e6,2026-09-19,2,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3373/ZXTNS618MC.spice.txt,,,downloaded,1956,af77ab04507d96950c88c65a8649ba1104205c8e22597db0f7ba60daa00a2e29,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3374/ZXTPS717MC.spice.txt,,,downloaded,1966,ededc6f30b4ef1e87521d851181c5336dc5a8a6e539d1e31e3a53296a591fe13,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3375/ZXTPS718MC.spice.txt,,,downloaded,1970,0484dcaa2960210a77488aa1de4f0678f41336a4b5b4cceb707c110055671927,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3376/ZXTPS720MC.spice.txt,,,downloaded,2031,ca57bd8de172e0639674dde7127116d51300f33311e7e6c3a7b47bff7f1246c1,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3377/DLD101.spice.txt,,,downloaded,2350,bdbc7b7e13b91fd427a9b4633cd31e81be09c0f8b537000811910a036a1565f9,2026-09-19,6,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3378/AL5801.spice.txt,,,downloaded,3138,e2790b0d2e7320b3c335ac3449ceec6f80aa88c9e9212f2dbc6e2819404cb755,2026-09-19,7,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3379/DRDN005W.spice.txt,,,downloaded,1809,f244c0152cc1eb91c870d3d55dda166f431d42f27b86dcbfa478e4f00e2c7e17,2026-09-19,2,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/338/1N4003G.spice.txt,,,downloaded,1720,8bf9129b376d15be3138821424358dd85743d1c73188885957de4aa1b069a6d9,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3380/DRDN010W.spice.txt,,,downloaded,1800,199578ef2a607b15971ca92bfd434c9f65e23d6c748ddc5096a95291bd77fa59,2026-09-19,2,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3381/DRDNB16W.spice.txt,,,downloaded,1797,15e878b812ac086e4efa5624315521f6183cc2d3ad036cd5c8b0fdd3b36ae269,2026-09-19,2,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3382/DRDNB21D.spice.txt,,,downloaded,2131,1e15b513f605936ad137ce400dfb4d706186a28cbdfe31101da85ac2103ed026,2026-09-19,2,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3383/DRDNB26W.spice.txt,,,downloaded,1797,0585f16ce6da0af8431b85e8924aad6dfa5f36fcb953099a44cb2a47b32c6829,2026-09-19,2,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3384/DRDP006W.spice.txt,,,downloaded,1809,919ebf00dd947850893b106ba934981ed51a0bb1ed562109319c69764944129e,2026-09-19,2,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3385/DRDPB16W.spice.txt,,,downloaded,1797,67dd9c93c0a76e18ec7b831b69a357fc00235ec7d5ca4f4fcb4caaa2a88ac2fb,2026-09-19,2,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3386/DRDPB26W.spice.txt,,,downloaded,1797,063cf8ed118134a6ef800be820e02bd4ae5f8ab85d15825a4dda1b8966bb38e2,2026-09-19,2,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3387/CTA2N1P.spice.txt,,,downloaded,2182,08caf4d42fc6ac069735400006117dc0f349472b1e7bace5314e8c7b771dcc77,2026-09-19,2,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3388/CTA2P1N.spice.txt,,,downloaded,2252,1e26a7d7fd2af767ed2c44fa982b3771d31b06398490568478d7301b919a0731,2026-09-19,2,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3389/LMN200B01.spice.txt,,,downloaded,3091,dcb888bbd18c6c0702f78aad7477f46b8aba341eb41f557035644d9fca1ac26d,2026-09-19,4,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/339/1N4004.spice.txt,,,downloaded,1423,abd809fc674fcc61430437c3476e97f4b54349d1780a5b281186c1e355eb232a,2026-09-14,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3390/LMN200B02.spice.txt,,,downloaded,3090,1228f9d3861bc035c88e4f7c213fb48d02d164e8cbb8f52efd91d7ca15df55b2,2026-09-19,4,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3391/DVR5V0W.spice.txt,,,downloaded,1905,c17a2872b37cf1157e5115017626f9900f8ce8b33b23dc4d9fb836b551c86946,2026-09-19,4,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3392/DVRN6056.spice.txt,,,downloaded,1905,c2a112ad3d65be80ef5ca33abfb6d1468fac0710c2ad6ccde73e3daf708ed7c3,2026-09-19,4,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3393/DESD5V0U1BA.spice.txt,,,downloaded,2896,68e8af8e1a87358c7069e64e808775900fc9ce61b255093e13e193054bbf60e1,2026-09-19,2,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3394/D5V0L1B2WS.spice.txt,,,downloaded,2916,7d7f317b84af5eb25919ba1204b29c3fb4d7a74edff6e4e7f825b8bdde556548,2026-09-19,2,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3395/3.0SMCJ22A.spice.txt,,,downloaded,1559,6a2c0048e2201494ca557542ab5dbcde90c22dae62b01c8f1bd119896cef26ab,2026-09-19,2,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3396/3.0SMCJ28A.spice.txt,,,downloaded,2222,dfe417396cbdaba6a84ccce0fc34328f2397b6a42f25d7a64e57479584c4e51d,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3397/3.0SMCJ30A.spice.txt,,,downloaded,2221,33761eb2e177c6362e480997d762045c0a606941b522cfb1d67ed659b93f9bd7,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3398/DFLT15A.spice.txt,,,downloaded,2252,fb481bf045389c15d17b74c03492ea8fe80e69ad9afdcb0184b8bfad2304e0a0,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3399/SMAJ48A.spice.txt,,,downloaded,2232,a35ab442ee412899afc72a2fd5a0d1150ea2b777abdf10aa9ada454a7633dfc3,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/34/ZXCT1008.spice.txt,,,downloaded,2241,f74b2a8bfcb07dea55012146d9e39b5d6b3982825427e527187b01850d312839,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/340/1N4004G.spice.txt,,,downloaded,1720,b7925f2a68b089a62ae4e11cf74c5d6031658a82400531950484bbc8719fb4ca,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3400/SMBJ18A.spice.txt,,,downloaded,2304,c1fed30cacf537771bb52ea153c985270d10167e9926f70297da5d7e61b12c38,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3401/SMBJ33A.spice.txt,,,downloaded,2227,7da9c2c9b26774d03ca77febc645e5233b281c6900eb82ec13a4fd3ef8ae1072,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3402/SMBJ40A.spice.txt,,,downloaded,1822,a784654e3d9247bac6753b475facd3bb15d4cea2dd8c4059dc49a9eecfe3b898,2026-09-19,4,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3403/SMCJ24A.spice.txt,,,downloaded,1826,fe66a8baee66f79d7aec0f32d822ee491ad85b8ce04dd24707864cde784e112f,2026-09-19,4,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3404/SMCJ33A.spice.txt,,,downloaded,2223,d0ff892a9549d379452f158031233bb2f8debedf7348751323eb532ec1679f28,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3405/SMBJ60CA.spice.txt,,,downloaded,2219,5f7753a12cf07e196927246602d33821e15d5c70b45b5e6b788ae59bbead6f9a,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3406/BZT52C4V7.spice.txt,,,downloaded,1557,9ac58902c8bac8a940bdf94475954bfb714db3089592eeec12809f28cbadf69d,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3407/BZT52C6V2S.spice.txt,,,downloaded,1565,43476beb846407111828843440c0d036b740f1eef6a0a3239614ed7ecb92c3cf,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3408/BZX84C11TS.spice.txt,,,downloaded,1589,95c6376cbcab116a9bf34c18c201c3c4787f52ea3aa319eabe669b362ed29e01,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3409/BZX84C13S.spice.txt,,,downloaded,1584,ffaa9128290460085016e7fa9dfd3786d96ba4b5b54bd3fbfeaf32d2ee008d25,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/341/1N4005G.spice.txt,,,downloaded,1720,6084d96c0dca58a698cb7cb9a50341e4aff240338ba2e401154af5e2ae7dc897,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3410/BZX84C24S.spice.txt,,,downloaded,1588,c362ff540afba1132eab8587fe6dd5c1ff13308020120cde423f05ebb0706aaf,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3411/DMP25H18DLFDE.spice.txt,,,downloaded,2025,aadb3f1728e635a2172734d09d1f8c86710320abec1a47cece860d571e170e84,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3412/DMN30H4D0L.spice.txt,,,downloaded,1989,c7a896ed69641498c74c78cbf47208e66011b63feb6a9da0c2a47a12b1e93239,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3413/SBR02M30LP.spice.txt,,,downloaded,2213,03eac790ab921957d2fa5bc25f6473693549fdc5893d7364e550bfb71336ae14,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3414/DMG10N60SCT.spice.txt,,,downloaded,1997,bf70bbbd32895b92161e6700e047623c33f08b29238f9b02092cb718c199c0b2,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3416/DMN3110LCP3.spice.txt,,,downloaded,2005,2d230e0acd7a4444cdfa3cea77f376b9225b76a5de17710bddc1ad19320337c1,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3417/DMG3N60SCT.spice.txt,,,downloaded,1998,f0d6c8bc1540ae6b11552b353d212cd74c65ba338a282be6a76dbfafbf977cf3,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3418/DFLU1200.spice.txt,,,downloaded,2470,daca8532cc9a314d2297b963d355d799b142a70b2d9d02ad2b58fea50cbef47d,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3419/DMTH6016LSDQ.spice.txt,,,downloaded,2014,5ec80de6b264e983dbb2f0561b2200fa80d0bff98c32bd22edcb870b22f9af1e,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/342/1N4006.spice.txt,,,downloaded,1423,62ce9d97c1e7c39ea0e3e6af3987f8e1f4463cdb2826e656630f9fbf5d08c8ed,2026-09-14,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3420/DXT751Q.spice.txt,,,downloaded,1563,65c876f3a495e3fdd67139ad8ca6eeced3a7f6341e6404c438e550057a86e3b6,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3421/DMN6069SFGQ.spice.txt,,,downloaded,2014,2bc2f47dc8dd31069740341c5e474358332d68d33f2b7ef501854bb3df355353,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3422/DMN3065LW.spice.txt,,,downloaded,1994,efa455b7f9b161bf17be0c7f8c7baa1e1398c95422e9d3e6ed8da56295dc52b4,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3423/DMN6070SY.spice.txt,,,downloaded,2000,0d0b9bd6389dc68d071ada4f67b675c5b9262999f2e4a4d07dc447dd7ee12aaa,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3424/DMG7N65SCT.spice.txt,,,downloaded,2010,716ee1284584976c551c155ffb96456d4bb621ad39b653a012ab1c78cb826aad,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3425/DMG7N65SCTI.spice.txt,,,downloaded,2013,940d967fcd2fe451bac9727e0e3b80d28c5a047d9f65c3d4f7c761f9c9eb9d5f,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3426/DMG7N65SJ3.spice.txt,,,downloaded,2010,c37cdc4a02cb6ceeda6eaa69837fa5f5ab939176f7db7073c3eb2667b5589529,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3427/DMG8N65SCT.spice.txt,,,downloaded,2010,c97892b526fb53527a0a94c44400327053eef2b1bcefca5de7176fdf8ad66404,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3428/DMG3N60SJ3.spice.txt,,,downloaded,1998,e0e8b398600391174325cb8336fc5d7b92bb5b9fcfa5599c7fbbeeab4f7376bc,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3429/DMN60H3D5SK3.spice.txt,,,downloaded,2004,4647a7bcb18f99caadd343bfd88cd01d34a7cc82aa55ff80fa24ae3ef387b742,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/343/1N4006G.spice.txt,,,downloaded,1720,9c517bf69070966167c9181e74c65b01897c865c0689de4e6ed459ed8f028014,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3430/DMN1004UFV.spice.txt,,,downloaded,2002,cbd1111ad007496e2be5c10f7ec9f2b86d0f8dc6b09662affa465fdcd6b970e0,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3431/DMHC4035LSDQ.spice.txt,,,downloaded,2686,583b8c7e774bb60af165e260ae9777c49ff8b4be9a3d7f98ef76bcb2827e1825,2026-09-19,10,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3432/BCR402UW6Q.spice.txt,,,downloaded,2712,a977dfca9610aa81324df7b4f1322ff53c9f976613cf529c195fcfdb22aeb405,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3433/BCR405UW6Q.spice.txt,,,downloaded,2710,8780c9492a6334d6806db1e496531fe481d5d0dc50ec859d4fe568793a3c357f,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3434/BCR401UW6Q.spice.txt,,,downloaded,2720,d98291810be9277d3303d0e316956ffd9f053baae397d83cb777cf8244398453,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3435/DMP3056L.spice.txt,,,downloaded,2001,23252449d9104d20601472e3e2c8b1910d405848a59e3726f38cb419d6f94f7b,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3436/DMN2300UFL4.spice.txt,,,downloaded,1992,7dc8088d5bcb25e35d702ba1063d08d66944809ce8d7cee8f05f4eee196a76a5,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3437/DMN2300UFD.spice.txt,,,downloaded,1989,67eff0c6ad10062b7d96c20a4ba6213e161f39ac4ad167b8280e6683368696e6,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3439/DMN2300UFB.spice.txt,,,downloaded,1989,816032002036157a69b2bac063ba219f052fac2387c580060a1807ec81d6d713,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/344/1N4007G.spice.txt,,,downloaded,1723,9a25b4506485da2774161f11c099e26d48f8e0801db1cd640d0c2b15d6c1613b,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3440/DMN2300U.spice.txt,,,downloaded,1983,a0e5b919ff79dd20b64726b1ff9d800525787c8b10db66a6df97d12449dd3c01,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3441/DMP1011LFV.spice.txt,,,downloaded,2096,eeee7195652855c91a83d72b9d11ad17e91927880ece2c6380530a188ae17f06,2026-09-19,6,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3442/DMP2023UFDF.spice.txt,,,downloaded,2016,f2d516061ece7ed50894fc7672d5e5f8517640faa15abf6832fb46d8072c275e,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3443/DMTH10H005LCT.spice.txt,,,downloaded,2012,6ba5a1f8155961492d5bcccfa58d9666c8b50273905748cf71ace4d1de5fdb84,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3444/DMT32M5LFG.spice.txt,,,downloaded,1929,259721ec49dfe47319ea7287397d8376d5b18943237c504b22375aba2a2d724c,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3445/DMP2005UFG.spice.txt,,,downloaded,2019,6d0a49aa70f83badc53cf8e0b137d46bdcb33f11562f02480ec606e34d5f1ec9,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3446/DMT69M8LFV.spice.txt,,,downloaded,2003,8ac48ceb9ccbddb6e6ff62757d6ade9d942401594ff52b161ddcfa0bd2241382,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3447/DMHT6016LFJ.spice.txt,,,downloaded,2013,9aeb518c38a831bf8e6a02bb7925ab5a644deed516324a739b664d30b2ad193d,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3448/DMP6180SK3Q.spice.txt,,,downloaded,2053,13177efc3d5b3fb2477beae58185eff14e6434d6e690b0a74f2d5a5c37ed37dc,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3449/FCX591AQ.spice.txt,,,downloaded,1583,f64f2e255e58bd5f2f42920023cf6a49aa03c21d8dee2d8c724f4e13a6f20ba7,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/345/6A05.spice.txt,,,downloaded,1413,c6001694543014bc2290e3b83a12f3469dd67a4e01e48ea489771c7c796c631d,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3450/DMPH4015SSS.spice.txt,,,downloaded,2037,81fc0de1df0091bbd3cf539234807bcd44d557220c296b926dec9a95368f8121,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3451/DMPH4015SSSQ.spice.txt,,,downloaded,2040,3226c75dc1c027e002bc2b49f21d6a4a23428ba1d55f7e4ac157eee8e41f303e,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3452/DMPH1006UPS.spice.txt,,,downloaded,2021,7e9b8a52b85c31e6f1b4837e98bc284ae60f673485f17f9511670033aad9b511,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3453/DMPH1006UPSQ.spice.txt,,,downloaded,2024,a302a245f75c5965361faee3eb5038146f6bff10c9ecd7db0b636686d86ae064,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3454/DMP3017SFV.spice.txt,,,downloaded,2032,4b0ea36603c171fe4182b83036a8c4a0eae358e1319816e5ef8726c295a368a4,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3455/2N7002DWA.spice.txt,,,downloaded,1987,0674d6aa8db45ac8cf2499447eacbe77b59f23b5b77ef3f5e6ab2c972cdfebce,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3456/DFLS260.spice.txt,,,downloaded,2207,4ef2739e34e56d51c829fd5754bdfc3d13f652c1458355b0f3f66060239c725d,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3457/DMPH6023SK3.spice.txt,,,downloaded,2007,c43283c0fc61aa317146f1151689aaa6609c604513e34de310e3f863134cebee,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3458/DMN2990UDJQ.spice.txt,,,downloaded,1988,0a960b57160ebff87b694716458279ae393aa0daed2de92216075ac5cf0472a3,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3459/BCR421UFD.spice.txt,,,downloaded,2657,cf291500ce84f49d1ac56ff757c79c5c63c3969288b3611cd13481a3452a8339,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/346/6A1.spice.txt,,,downloaded,1408,0272e16a5058c31c9a505c6bf5bc0789201baad019f3fa1a5ac50ade6a01c44f,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3460/BCR420UFD.spice.txt,,,downloaded,2663,f8191906f357b4560833d73f079061235dd2ec425f66ece26010ccdba0dd2fdc,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3461/DMN31D6UT.spice.txt,,,downloaded,2002,a0261d6ed1873cc933d079d404ce35a14cf4d7f238eb0155f78caffb7ffd258a,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3462/DMP3098LQ.spice.txt,,,downloaded,1998,3815a4c5e3103afbc0b7d4128b9c5f19a3fd2d1607a8f6c1888c25a60d969960,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3463/DMP3026SFDF.spice.txt,,,downloaded,2017,966e70d9d90027dbd6bfcbb39eb83000b7858e491560eba891d9060f4b96c118,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3465/DMP6110SSDQ.spice.txt,,,downloaded,2053,0b6845169d5bf0f1e2fa6c3c31aeb6a94437752577a31a168a4fa450b598ac1c,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3466/DMN60H4D5SK3.spice.txt,,,downloaded,2004,786f1b8ba7306c493356e85975730c86b5549a0dccc1d2a5d148f9903abb18b1,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3467/DMJ65H900HCTI.spice.txt,,,downloaded,1998,f46c5112688396537433d2ddd32d57e44062e2d324f4ba1484755ef82226aacb,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3468/DMN80H2D0SCTI.spice.txt,,,downloaded,2004,ebf7d92d260415b3e7fea1e8861a3214bb376248d64449d423cfadeef6f44991,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3469/DMN1260UFA.spice.txt,,,downloaded,1995,1abb74cb8e43f0eb2a578a39554d7920bb8dea93c326b18d042a8e2e8dc9e57f,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/347/6A2.spice.txt,,,downloaded,1408,80fa1d8fa8ab717273a1fa7d01efc4c382d11f141809fe245454be59c0c33b35,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3471/DMN65D8LDWQ.spice.txt,,,downloaded,2089,110b5555e45f1da7c0601b062314173a299f246131ff2ef378475e0d251ec05e,2026-09-19,6,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3472/DMP6110SVTQ.spice.txt,,,downloaded,2053,968ee23af6074943d076f0c99ae82021a4c8c8503fe7a078affa038a01046792,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3473/DMTH6002LPS.spice.txt,,,downloaded,2006,b22fc507350faccbf129cccd1ad27bedb2d8daa17de6739131cd14e6db6896a6,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3474/DMT68M8LSS.spice.txt,,,downloaded,2004,d0bc2f96907f074960df970c13a7e5059900e37446fb8b46947dd1bdf1adca3a,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3475/DMJ70H601SK3.spice.txt,,,downloaded,2006,a5419f850c5c156bc8c819191eff6fef752dcbb6a284b27a1515c820b655d455,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/3476/DMJ70H601SV3.spice.txt,,,downloaded,2006,e4394b81077ad08d0758bfcb35e0635634d1f7b56d03300ba341e00967b5aa97,2026-09-19,5,2026-09-21,index_models-1,
