key,url,part,status,bytes,sha256,fetch_at,n_defs,index_at,index_v,skip_reason
https://www.onsemi.com/download/models/lib/nspm6201_spice_model_lib_file.lib,,,downloaded,1070,340804de5e7de96c80b947a4347d3d5152c5ae7259e853ab643163009563efcf,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nspu2101%20(pspice%20model).lib,,,downloaded,775,59f9c7a453d4f7cd67384c9d4a4bb82ef24fa6f1b409ac5dfc9a7c5e5a6cd32a,2026-09-19,5,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nspu2131%20(pspice%20model).lib,,,downloaded,774,cdc27e645eda8b5389d22f03aec5e054ed449c663823098d05fd9869f98cb536,2026-09-19,5,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nspu3051n2.lib.lib,,,downloaded,968,0aa40fc3894941bc094624fa78cc111bf4b4291d4cd800e01f873a20f657e063,2026-09-19,5,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nspu3061n2.lib.lib,,,downloaded,965,d29a3543a0816e78f93f1852047c8785101ff9fc59238114803b64930a219129,2026-09-19,5,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nspu3062n2.lib.lib,,,downloaded,965,cd9d7d1f636f21536182369ffff766cd2dad902810a68782c4b6c5d9e61f3f9e,2026-09-19,5,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nsr0115cqp6_lib.lib,,,downloaded,373,f79525392cd786530ac6d1cf5b156946b8930f94eb1555a356cb0f39df0cc074,2026-09-19,2,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nsr0130p2t5g.lib,,,downloaded,653,6bcfadaff7bbe2db36d24ff645aa5b0dffb8743beaba4a984ceec650b21c8e37,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nsr0140p2t5g.lib,,,downloaded,657,cf40b6a4cb5e731cc91996212472c450867c5649b48890579bf3ac98d4140236,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nsr0170.lib,,,downloaded,668,a60568b81647a20728d8bcbc53bb119f8d374ea27cb0b8fd59bcb63e218ec312,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nsr0170p2.lib,,,downloaded,667,5ae558525492e61008a47c66ecb29488667909e0b3f1d8391495795d0fa7598f,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nsr01f30mx_rev0.lib.lib,,,downloaded,657,c6210fe97a95dce1bae2d737cc804ed794577a15d9b7d130bd968f2136b056bc,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nsr01f30nxt5g.lib,,,downloaded,662,109cb7fb331d842901874da3166e90535f0890eafc6076d8df7f73a69c3ea60a,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nsr01l30mxt5g.rev0.lib.lib,,,downloaded,665,11aef1ec4650fbfb779f3131b252f56d8d6969ac13c968e27f00217a661844fb,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nsr01l30nxt5g.lib,,,downloaded,660,ab67f7eb90dc5ace9a0ccf1d3fe32d72ab5f24873e0f29964862800fad9b49c9,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nsr02100ht.lib,,,downloaded,654,189cdf43843905330dd7e6fac5653d31dd1d454a13917862316ff896369061f1,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nsr0230m2.lib,,,downloaded,660,a074c81b6e2c5a947c9974b394eb31d9e3b8ef5adf11b87700671c8d1dc73b8b,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nsr0230p2t5g.lib,,,downloaded,659,4d5162e54972928aec9e58e138df82d64f08ffcd18285ff5aab0213b0a3ad029,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nsr0240mx%20pspice%20model.lib,,,downloaded,675,5b58fcaf722fececcafeaa055b6e1889ed0287db66ec65fa664e39aa5b837876,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nsr0240p2_lib.lib,,,downloaded,667,55cec65badf4ba17efbe836108f84499a9da1ec523f7377329e1b9cbabdbcaf8,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nsr02f30mx.lib.lib,,,downloaded,670,6ea616ffa7fae7713b2824fc106ad0f07ee43acbf83d572d6c0fc3fb92a682f5,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nsr0320mw2t1.lib,,NSR0320MW2,downloaded,664,636264f3697992a5d4dbd2a343ce55479fc6d3fc98edfad5d324f5a58c2ceca5,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nsr0320xv6t1.lib,,,downloaded,664,1869043b06953f825edc2abbf859f7498cb9ebba6498ef55bd1e7669b5f8ad55,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nsr0340ht1g%20(spice%20model).lib,,,downloaded,580,f304543e6bab452113f575337720cc2dcb5c11ce88f1c90dea7c442c8ac2c4bc,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nsr0340p2t5g.lib,,,downloaded,673,adfa96c7cf12265932660900f55da3be936cb7368c100bcc0543e2b93ad06e72,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nsr05301%20spice%20model.lib,,,downloaded,670,7c74e10ce25232df810b2afdb4a0c46e23de5edf6d94a4c55a224a6936f8380b,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nsr0530h.lib.lib,,,downloaded,673,483df54faaf746ce6d0f045d124fe3ccb03db37cb6dc16c1f79982809a4caef5,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nsr05f30nxt%20rev0%20lib.lib,,,downloaded,670,464524c1f20de2429bfe42e0e03ac3d39a60b8f6fe554f8d2b11de0cd7a74420,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nsr05f40nxt%20rev0%20lib.lib,,,downloaded,672,8f5d5694e393ad949233aa63b3935984fd05c44bd8562af15b003c10f3e4ca76,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nsr05t304mx%20spice%20lib.lib,,,downloaded,672,c897759fcc5b4e770832a25fa78f21a4adbfbab8fdc44674850e9d386ed594b2,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nsr05t30p2.lib.lib,,,downloaded,666,99a639df278e6460df91e2da285fa1a0e2b566b32dad270dcf28e87c91eac867,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nsr05t404mx%20spice%20lib.lib,,,downloaded,671,25314d119d155e49c55434aedd7bbff9b025dbd963c10a857501cd6cdc864c01,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nsr05t40p2.lib.lib,,,downloaded,673,fb6921be60a33f19ec64f1002fe5e732db03ce31e11c1ef3185c8a5e182a80c9,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nsr05t40xv2.lib.lib,,,downloaded,677,8afdd9ece36d2254b61ccf0c98b5ed8cab5631d201c1b82eadc98385a924d0ed,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nsr0620p2t5g.lib,,,downloaded,673,f07fcc2fac756684df2cc0ff0811eeafb17b6b05f3a2790c8e988e3e168f2dc0,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nsr1020mw2t1g.lib,,,downloaded,665,3cc9679afc8f19fd3a7755eb07c29e74bea1fabfbea01caa6b5ccd63e1dbf9be,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nsr10404nxt5g.lib.lib,,,downloaded,672,fecd527a3ddacd3c073cc9e431a6f0f4ba48963411691ff99bb800e6954221bd,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nsr10f20nxt5g%20lib_rev0.lib,,,downloaded,660,4c54036e3b805535a596750d582f37d61885cced37c7af887f5c74a4859aa3d8,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nsr10f40%20spice%20model.lib,,,downloaded,666,011217ff1684417f0649df73dfe16517829155487ce54228348d79223b86d3a1,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nsr15304nxt5g.lib.lib,,,downloaded,677,c1786f5fa93841998012fa6a1a5bdafc73268b0d28959b4bb1a2180b76c3c746,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nsr15405nxt5g.lib.lib,,,downloaded,679,f411d53732930cad291c8f026d13be5eb7e7d3ca0239f67d757a3b90b4813f8b,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nsr15406nxt5g.lib.lib,,,downloaded,680,c79c288671d1fd0eedad7b54834b7077b5b341746029d1c51a21918c958bed99,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nsr20204nxt5g.lib.lib,,,downloaded,682,4e579b30e9a8a7efeca386c2de906133596254c0ba888b4618bb641a5833a233,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nsr20206nxt5g.lib.lib,,,downloaded,685,5c593a8aa9192dca8b8987b1377f28c59f125c71b6e05b22cf6c5644bfbfa1fa,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nsr20305nxt5g.lib.lib,,,downloaded,684,c97527715f8bc35be67964803ef54aefc7fe7597484de8174ca6f3e5ca702773,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nsr20306nxt5g.lib.lib,,,downloaded,685,effd02fe174186b2fced1206647276c8d3002422a6db74f61724bb79143be384,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nsr2030dmxtag.lib,,,downloaded,669,fc8db5c2c51d17507c262c0e577833e045c2fdec26f6c28d2b384178d1cd59d1,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nsr20406nxt5g.lib.lib,,,downloaded,676,b3b9261ffb2551afd3be43e52fd022f951c4aac031a05bbbd7e5cab6923f0151,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nsr20f20nxt5g%20lib_rev0.lib,,,downloaded,660,59804c3da1f5180aab0a49de247499e7d4b14cdff8fb4cbf3b6ce9c5b305b835,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nsr20f30%20lib%20file.lib,,,downloaded,664,1caa1a8194e4d3716bfe0a98e5b8ff8dfcb40988891825c6c6da1e5c2bf5d739,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nsr30cm3_lib.lib,,,downloaded,674,327f1ab3810437e1a70320b2486a8399036b1d9281a849389428a14c12ebeb38,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nss12100m3t5g.lib,,,downloaded,970,a0df39128849de90a7eb90747bed2016c552e3942486d4b40229c160f0fd1ff0,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nss12100uw3tcg.lib,,,downloaded,991,619f455143b9a98d39071998cf4e443d4f06a959ceb2f82bf1a5dfc5b1762211,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nss12100xv6t1g.lib,,,downloaded,989,2add9ced51df32b494f054ecbfd223377b4c55ab7b0c69b75efc037b94a98b85,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nss12200wt1g.lib,,,downloaded,985,92166667334f6325ad9d05a3e2aa08da390af1c66b81f30b59906cc9ca38c9a9,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nss12201lt1g.lib,,,downloaded,957,54c43fe731efccf258764840c20e9bdf1a35e8dd301c14141d359b16b8edf61a,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nss12500uw3t2g.lib,,,downloaded,968,acdf487e0e801c4a2405b29b977abc444473ff8ed6da01d0ca927b1c8cbdec3d,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nss12600cf8t1g.lib,,,downloaded,1015,0ce6c95755073823d59afcb14d7fe6882f2d8a8b4e26da00cb735942516d81ce,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nss1c200lt1g.lib,,,downloaded,983,082445629cfb15501233f4766d9b52f7ca2d4e5d2895730cfeb87c099ee0672c,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nss1c201mz4.lib,,,downloaded,963,dfc7b4c3167195c7adbaf7ee900174b422667cbfef9c1fad6af4892bb8e83bdb,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nss20200lt1g.lib,,,downloaded,980,fcb6abd23a9900c7bbc2023a6fb9d59a81d7c49213479ff8e31da3d70bfc728c,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nss20201lt1g.lib,,,downloaded,956,5d6793d17cf5a8db0bc3b00faece32b79dc2cfec0f7566d9ac8eb78ced7dbc1d,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nss20501uw3t2g.lib,,,downloaded,955,f6cca921a91b3eae84cfe80bfc5ca8fee191eaf8e1143b1e35ac9ad0a8c88e4f,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nss20600cf8t1g.lib,,,downloaded,1011,95e2ab3717f8fca41093487a60244176a2ada0fe81eee581930a7bc6cbbd95c0,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nss20601cf8t1g.lib,,,downloaded,945,01ee01d0495c677172195f5c3a41bdc2d0992c0ad73b3379e3de26bd61dcde62,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nss30101lt1g.lib,,,downloaded,979,3d64dbb14733f6dfb6c6dd03095c86de2c7da810da4f56aebb50d59374eed926,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nss30201mr6.lib,,,downloaded,982,475fda7ad9f9f13a9388bf3017c9dc3bfa78209b938f70821b0494987cb1df61,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nss35200cf8.lib,,,downloaded,996,ad6725177b4f0c377f94ecb85e89868388ca5c2232e698b6f810d52e1f2ea0e4,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nss40200lt1g.lib,,,downloaded,1022,42c3b75f429fa19f8622c76b1b97f731eb13e9929d655ab29be7b117dcef65c6,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nss40200uw6t1g.lib,,,downloaded,988,13ca318734f88e1229be28e87f2abf4786296ced0a4aa4874fc199338f9a6876,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nss40300mdr2g.lib,,,downloaded,1012,8efc63c8549070e619fa44b3c9cf5ebc99ba8c7dbdbd0c9d87505eab9357cc04,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nss40301mdr2g.lib,,,downloaded,1002,0bdf6db7f5c48fb45213dbd99fa15a37984b59193f957f274d77fc7695835630,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nss40301mz4.lib,,,downloaded,967,4f88e13a87fdd116f48d99e292bdfa6822ecf7215742662f6a1506bcb47b4b9b,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nss40302pdr2g.lib,,,downloaded,1653,cfb17185033a63471d9bb6f0b2f4989509c74f95507f598253e88efe87b23062,2026-09-19,3,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nss40500uw3t2g.lib,,,downloaded,993,f8b2ce04cb2944de74cbeddf59fd8774eaf39c4b6d2598a7a78390b448fb8bb7,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nss40501uw3t2g.lib,,,downloaded,951,aee2d815120c7dc408bc4f31ce80fc88003b03687a073b9ac0e0b2e1e60947cf,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nss40600cf8t1g.lib,,,downloaded,1004,f688df28aaa9ecd33baf22e9e9ecc3d97f15bfba769ece28aff5e2a191e586de,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nss60100dmt.lib,,,downloaded,985,dc45b33e42ff1b03913bffb9b0e9efd1c4bdcaee01f88a53c2f42ba4ebe6c812,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nss60101dmt.lib,,,downloaded,988,3ee6c1c4f75985eae24c17aba70c1df09391bdf1093756655b2f55b01917d6ac,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nss60200dmt.lib,,,downloaded,985,dc45b33e42ff1b03913bffb9b0e9efd1c4bdcaee01f88a53c2f42ba4ebe6c812,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nss60200lt1g.lib,,,downloaded,943,d81695ecb9d6a5bcee0bc8ca78e49db713eb449da28338da7a11f41032a38468,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nss60600mz4t1g.lib,,,downloaded,978,b2a6b826ff39b0960e8b29b508ea1dd5f7cc043b10126f737082572e976ca47c,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nss60601.lib,,,downloaded,974,334bc48123e3beadc7d3c3279a7b642f059e0f208d909a1dd58df8a8a983129d,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nst1602cl%20spice%20model.lib,,,downloaded,1019,e8472fca52e2168aa663d4158c47ea5d0f6c68376df9b82e8e4c022d88423ecf,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nst30010mxv6t1g.lib,,,downloaded,976,e337b69230f5d01b033edcfa2f08b014598047b1bb5f2921edef00f70b0097d0,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nst3904dxv6t1.lib,,,downloaded,981,8c9fa71b531556a7e38ae723e676141521f2a9496b9aa877905f8e6ba5d94ae8,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nst3904f3t5g.lib,,,downloaded,983,9777ea0a13c7573517e0d557821ebceb2982a5a4ff022b0545906e4a45a4e876,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nst3906dxv6t1.lib,,,downloaded,975,ec151835e418f8290b7301eca06d2ea74f868424f172094f5f6eddd061c7624e,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nst3906f3t5g.lib,,,downloaded,987,c003de8e627d941293cff8989b7ae059f1e9de8edf9804ec7e1eaf780807b980,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nst3946dxv6t1.lib,,,downloaded,1670,6550ec004c157dcb20eef3d0a1796c16323774f15d018f256750fa497b0f6c95,2026-09-19,3,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nst45010mw.lib,,,downloaded,963,607159b892daa48e2b9a4ed47a9a748c3ffd5b73189a4f8659b642ac1887a971,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nst45011mw.lib.lib,,,downloaded,969,d97008d701a08c8d9ba72ce5c629fef15db4fc7339b1fe69ff55fb4fe712a693,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nst846bf3t5g.lib,,,downloaded,995,054264f5eba1ab1a15f8f115ab9c6a6b7da306058b66bb39d7a6092f620761bd,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nst846mtwft_model.lib,,,downloaded,922,d63b19ee15786f7825dcd75cf490da6701837a1aafe4042099917db41ecffae2,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nst848bf3t5g.lib,,,downloaded,985,1725307e1167c7cccf0ddc128012d24eeafb669c2c64119a83c16a92c3c7fc54,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nst856mtwft_model.lib,,,downloaded,927,07e4651a17ad7834be9bcb65a6a58cb1db10fb59130f41126279611aa8777179,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nstb1005dxv5t1_npn.lib,,,downloaded,1054,6b01d770c59e34b32842867a39ff9509fa92d42b10d95616a5a813a01c23fdf0,2026-09-19,2,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nstb1005dxv5t1_pnp.lib,,,downloaded,1059,658e73689c797bcd9e567bf28b5f1ffbfb33fd33b5aac596621c1ef4633e105c,2026-09-19,2,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nsv60101dmr6t1g.lib,,,downloaded,1005,824ba3f9792e8c0c961bd712db6f5e36ad4d2b25dd5521943853bbc6f0a544de,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nsvba114em.lib,,,downloaded,1458,271151ef2e16fddb7c95ad3d9481197e4294012b01973c95bb6569f13c147ac9,2026-09-19,2,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nsvba123ym.lib,,,downloaded,1554,35f3b5ad7569142641ad9ef78cfe66cc0b3782e3831e660011de0f87c980c1e1,2026-09-19,2,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nsvba124em.lib,,,downloaded,1694,be3aa40ede69f42b87c1e3f71110ccf31d323197199b647fa1e73aff30cbf3e1,2026-09-19,2,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nsvba143em.lib,,,downloaded,1456,e1ed9c036b588e44f232ffe617c43e26433a7180a1ea133c634b3928ea9c11a5,2026-09-19,2,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nsvba144em.lib,,,downloaded,1591,53e47222fafec1781c3cb8f781d0fddf0fad0151c8201c4d01694e48e4b14c54,2026-09-19,2,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nsvbc114em.lib,,,downloaded,1460,672d6cd002cc516442f323589b5af6737538c24aeb22b9a30da330021ba6c315,2026-09-19,2,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nsvbc124em.lib,,,downloaded,1694,e103dbe02abb50b7f4d78519db47098f88c5489c84fba9c1199c028b902a4a11,2026-09-19,2,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nsvbc143xm.lib,,,downloaded,1589,e435305abd40b791da5625722cb920da4a32de9d366c90e632edc2e041272f37,2026-09-19,2,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nsvbc143zm.lib,,,downloaded,1598,42c4e52f248432b19948bdf5b69bd9ba09b705525ac3bfd5cfcece4e82849cf7,2026-09-19,2,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nsvbc144em.lib,,,downloaded,1597,cb314618ef2f812a38f6160c9415808ea701e548ae8da296279688a5ad87cd3b,2026-09-19,2,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nsvf4015sg4.lib,,,downloaded,1049,c10f0b40f3f1190206694ec93cd747f7d6f08de99e5c7c765ddb0bdcdc622998,2026-09-19,2,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nsvj3557sa3%20(spice%20model).lib,,,downloaded,948,8bfb9e4deec7f903cdfda93567ab168f02ec84a2e91e29c13a9b2d274a892fe8,2026-09-19,2,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nsvr0170mx2w.lib,,,downloaded,705,a2025ef55359a4aec5743a9cdc075365961999b01f6d300377059e74d85b96b5,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nsvr0240mx2w.lib,,,downloaded,698,f0d288d4bbdef2ac125739cbb4f3e0c67b9ec3a7869582936a2977024b9c446d,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nsvr02hl40mx2%20pspice%20model.lib,,,downloaded,597,2de28cac6674d00c5ad5a75b01db9b4972fe19b640b6742b13b6d071a48ed741,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nsvs50030sb3-spice-d.lib,,,downloaded,1726,895a422c5c008f11e10035f87b7ac6090bc0bc66415b58b471962151a46bb911,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nsvt65010mw.lib,,,downloaded,972,02376a44573499174c988efb349619033d1d63ed673b69d77609d9b18e5ed4e9,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nsvt65011mw.lib.lib,,,downloaded,976,944a6704669f62a9fdbc23c59a8e5d36d0e6ecc18b4250c2cfac45abd8b519b4,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nsvtb60bdw1t1g.lib,,,downloaded,1889,4d0ad6ca61947dbd249e720d800d824ac01fb3dd64529648cefd4df768ba7f61,2026-09-19,5,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nta4001nt1.lib,,,downloaded,1736,464d0ca6ebf3a3bb6fa551306f8857b861e575d0e8e4195d0b22a8e48b8f4cdc,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nta4151p.lib,,,downloaded,1749,0d80fcd95d9b8821f18d41ec2ee1ad75d751d1f47b76ba9e7690fb1219123aea,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/nta7002n.rev0.lib,,,downloaded,1736,c55af4a773aa68a613008c75fec960a3103c166364d67188e58638b77a01c791,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntb25p06.rev0.lib,,,downloaded,1735,99fecc8b01c5d539cc7fcb7eb7ba7769c7cf5778641cfa901587de7b5c693428,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntb35n15_rev0.lib.lib,,,downloaded,1727,7964d34d76c63bebca5b35f5ea159c7e034cb6f85d764b38d3c5cd30fa8df4da,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntb45n06.rev0.lib,,,downloaded,1750,f404d3864472bd17c0c58ab3aa55a570723d74ee14d3290b0115abf1e0913d7a,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntb45n06l.rev0.lib,,,downloaded,1741,97f35488ff833e3bbd0a2d6c16b3db4e773985b44f2d8ba569127d8438933a48,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntb5405n.lib,,,downloaded,1738,0b30c9c4fda22dddc59ee257767c01da77d84f97530402f27fa57673c39e5f8c,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntb5605p.lib,,,downloaded,1752,c5fe88fb5d59d80426bcdba23aa7056c6d46dd0067c3f71d71f11a03c67dee7c,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntb6413an.lib,,,downloaded,1736,81aaaf55c4ca738119d9091244776ed6540635ff49cad5a4786b8c841c71f20e,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/ntd110n02r.rev0.lib,,,downloaded,1768,651563fc8d71496591e8149edbc605aab07d1a4c66fefa1614dfcfa5480c8d2c,2026-09-19,6,2026-09-20,index_models-1,
