part,doc,page,times,near
74HC02D,47,10,1,
74HC02D,4a,12,2,
74HC02D,4b,21,1,
74HC02D,4c,19,1,
74HC02D,4e,10,1,
74HC02D,4f,9,1,
74HC02D,4g,2,1,
74HC02D,4i,10,1,
74HC04,0,15,1,C20 R95 IC1A
74HC04,1,3,1,IC4 C20 R95
74HC04,21,17,7,IC24C IC24D R72
74HC04,40,14,10,IC28 IC28 R65
74HC04,40,15,17,IC14 D13 R32
74HC04,41,12,10,IC28 IC28 R65
74HC04,41,13,17,IC14 D13 R32
74HC04,42,12,6,C105 C149 IC59
74HC04,42,13,6,IC61 R138 R140
74HC04,44,14,13,IC38 R25 R105
74HC04,44,15,17,R93 R96 IC36
74HC04,44,16,5,R35 R30 TR4
74HC04,45,12,10,IC28 IC28 R65
74HC04,45,13,17,D08 IC14 D13
74HC04,45,16,7,R76 R75 C97
74HC04,47,4,14,IC2 IC2 C3
74HC04,47,10,1,
74HC04,48,3,7,IC2 IC2 IC2
74HC04,48,7,1,
74HC04,4a,6,7,C7 R82 X0
74HC04,4a,9,21,R3 R16 R63
74HC04,4a,11,19,IC3 D5 D4
74HC04,4a,12,1,
74HC04,4b,19,4,IC4 IC4 IC3
74HC04,4b,22,1,
74HC04,4c,14,4,IC4 IC4 IC3
74HC04,4c,20,1,
74HC04,4d,6,20,R189 Q7 R146
74HC04,4d,7,8,Q2 Q4 Q5
74HC04,4d,10,1,
74HC04,4e,6,13,R1 R4 IC1
74HC04,4e,8,1,IC12 IC18 IC12
74HC04,4e,9,7,IC8 C50 C59
74HC04,4e,10,1,
74HC04,4f,5,14,R7 C2 R6
74HC04,4f,6,1,IC12 IC18 IC12
74HC04,4f,8,7,R31 C56 C50
74HC04,4f,9,1,
74HC04,4g,2,1,
74HC04,4h,10,15,IC38 R25 J3
74HC04,4h,11,20,R93 R96 IC36
74HC04,4h,14,7,R35 R30 TR4
74HC04,4i,5,13,R1 R4 IC1
74HC04,4i,7,1,IC12 IC16 IC12
74HC04,4i,8,7,IC8 C50 C49
74HC04,4i,10,1,
74HC04,4j,8,8,C98 R160 R160
74HC04,4j,9,11,IC60 D6 D1
74HC04,4j,10,5,R4 C24 R27
74HC04,4j,11,6,
74HC04,4j,13,2,
74HC04,4n,9,1,
74HC04,4n,23,1,
74HC04,4o,9,1,U28 P30 P34
74HC04,4s,5,8,IC25B IC98 D1
74HC04,4t,32,1,IC13C C28 IC22B
74HC04,4u,35,2,IC42C IC42B IC2B
74HC04,5b,18,1,D7 P61 D5
74HC04,5b,42,1,
74HC04,5p,6,3,IC450 C174 IC23A
74HC04,5s,119,1,U57 D20
74HC04,5s,124,4,U53 U49 U61
74HC04,5s,125,5,U53 C01 U23
74HC04,5u,48,2,U53 U49 C23
74HC04,5u,49,3,U53 C61 U27
74HC04,5u,54,1,U57 U53 D9
74HC04,5v,106,1,
74HC04,5v,133,3,U13 L5 C46
74HC04,5v,134,3,U13 U13 R87
74HC04,5v,161,6,U4 U4 U4
74HC04,64,53,1,
74HC04,64,73,6,U1 U1 U1
74HC04,76,13,1,IC13 IC12 IC11
74HC04,78,15,1,IC13 IC12 IC11
74HC04,7l,5,1,D4 D2 D1
74HC04,7l,12,1,C99 C19 R96
74HC04,7m,5,1,D3 D4 D2
74HC04,7m,19,2,IC19 IC25 C16
74HC04,7p,10,1,D3 IC12 C43
74HC04,7p,11,1,IC13 C22 VR1
74HC04,7q,7,1,IC10 IC11 IC15
74HC04,7w,12,1,R33 R24 D18
74HC04,7w,13,1,IC2 R07 R001
74HC04,7x,6,1,
74HC04,81,4,1,
74HC04,81,8,1,
74HC04,81,12,1,C64 R66 C21
74HC04,82,4,1,
74HC04,83,5,1,
74HC04,83,11,1,IC3A R32 C62
74HC04,83,12,1,
74HC04,84,4,1,
74HC04,84,9,4,IC23 IC21 IC10
74HC04,84,10,1,IC32 IC35 IC36
74HC04,84,15,1,D7
74HC04,87,16,2,IC15 D509 VR20
74HC04,87,18,4,IC33
74HC04,89,15,6,IC4B IC4C D6
74HC04,8z,16,5,R80 C45 Q14
74HC04,9,12,1,
74HC04,9,16,1,
74HC04,9,24,1,
74HC04,9,38,2,
74HC04,90,11,5,IC34D IC36A IC36B
74HC04,9b,17,7,IC24C IC24D R72
74HC04,an,5,1,IC3
74HC04,at,8,1,IC1
74HC04,at,12,1,IC1 C17 R2
74HC04,b5,10,1,C7 C3 R16
74HC04,be,8,1,IC25 C64 C60
74HC04,bn,4,1,
74HC04,bn,7,1,
74HC04,bn,15,3,IC9 IC9 T1B
74HC04,bo,9,1,IC3 C28 P67
74HC04,bo,12,1,IC3 C28 P67
74HC04,br,9,2,R792 R785 C782
74HC04,br,10,1,C86 R57
74HC04,br,31,1,IC22 IC1 IC24
74HC04,bs,4,1,
74HC04,bs,11,3,C38
74HC04,bs,18,1,D2 D1
74HC04,bt,5,1,IC11 C21 R21
74HC04,ca,16,1,IC4C IC4D R50
74HC04,ce,14,2,R88 R102 T1
74HC04,ch,15,1,IC28 C144 C148
74HC04,cj,16,1,IC28 C148 R150
74HC04,cj,23,1,IC34 IC30
74HC04,dh,14,1,IC2 D4 D5
74HC04,dq,15,1,IC50 IC43 C99
74HC04,dt,15,2,LED1 X301 IC315
74HC04,eb,23,7,IC18A IC18B R41
74HC04AF,91,4,1,
74HC04AFN,21,17,7,C58 C59 IC6D
74HC04AFN,9b,17,7,C58 C59 IC6D
74HC04C,59,67,1,
74HC04C,59,68,1,
74HC04C,5d,22,1,
74HC04D,40,20,1,
74HC04D,41,17,2,
74HC04D,42,20,1,
74HC04D,44,19,1,
74HC04D,44,20,1,
74HC04D,45,19,1,
74HC04D,45,20,2,
74HC04D,4a,12,2,
74HC04D,4e,10,3,
74HC04D,4f,9,3,
74HC04D,4g,2,1,
74HC04D,4h,16,2,
74HC04D,4i,10,3,
74HC04F,ds,17,4,IC14 C45 R469
74HC04F,ds,18,6,R435 C45 R434
74HC04P,7y,16,2,D113 D14 D115
74HC04P,87,17,3,IC11 R511 IC6
74HC04P,b5,2,2,
74HC04P,cc,4,2,
74HC05,4t,32,3,D3 L5 IC22B
74HC05,53,35,5,C86 D1 C204
74HC05,55,9,7,C184 R137 R138
74HC05,5g,17,6,R19 C167 R33
74HC05,5m,20,7,IC1A R3 R6
74HC05,5p,5,1,
74HC08,40,14,3,D25 D24 D26
74HC08,40,15,6,R22 IC40 D3
74HC08,41,12,3,D25 D24 D26
74HC08,41,13,6,R22 IC40 D3
74HC08,44,14,2,TR1 IC11 IC11
74HC08,44,15,1,IC13 C64 R92
74HC08,45,12,4,D25 D24 D26
74HC08,45,13,6,R22 IC40 D3
74HC08,47,8,5,R56 TR10 R48
74HC08,4a,11,4,IC2 C3 C38
74HC08,4e,8,4,X4 C41 R74
74HC08,4e,9,5,IC6 R33 J2
74HC08,4f,6,4,C41 R74 R75
74HC08,4f,7,1,IC3 C14 C15
74HC08,4f,8,5,IC10 R34 D7
74HC08,4h,10,2,TR1 IC11 IC11
74HC08,4h,11,3,R20 IC12 J2
74HC08,4i,7,3,IC3 IC3 IC3
74HC08,4i,8,5,IC3 C16 C16
74HC08,4j,9,4,IC60 D1 D6
74HC08,4j,13,1,
74HC08,4o,9,3,U28 U26 U28
74HC08,5a,15,1,D14 C66 C65
74HC08,5s,111,2,U28 T1 T25
74HC08,5s,112,4,U28 U12 U12
74HC08,5s,116,2,U28 U28 T30
74HC08,5u,59,2,U14 U14 U6
74HC08,5u,60,2,U14 U14 C40
74HC08,5v,167,2,U14 R43 U14
74HC08,5v,168,2,U14 U14 C40
74HC08,74,7,3,IC7B C8 C25
74HC08,7x,6,1,
74HC08,7x,19,1,IC8B C88 D7
74HC08,7y,16,4,IC27 D5 C23
74HC08,81,4,1,
74HC08,81,8,1,
74HC08,82,4,1,
74HC08,82,11,1,
74HC08,84,4,1,
74HC08,84,15,1,
74HC08,87,18,7,IC33 IC13 IC4
74HC08,8o,12,4,IC102A IC102D C104
74HC08,8s,12,4,IC102B IC102C Q106
74HC08,bn,7,1,
74HC08,br,10,1,
74HC08,co,14,4,IC37 R81 R85
74HC08,co,15,1,R79 C203 C63
74HC08,dq,15,1,IC54 IC45 C99
74HC08,fa,1,1,R17 T1 C3
74HC08C,59,68,1,
74HC08C,5l,32,1,
74HC08D,40,20,1,
74HC08D,41,17,1,
74HC08D,44,20,1,
74HC08D,45,20,1,
74HC08D,47,10,1,
74HC08D,4a,12,1,
74HC08D,4e,10,2,
74HC08D,4f,9,2,
74HC08D,4h,16,1,
74HC08D,4i,10,2,
74HC10,7d,12,4,IC16A IC16B
74HC10,7n,17,2,IC21
74HC10,7o,3,2,IC21 C45
74HC10,7o,4,2,IC21 X1
74HC10,7r,13,2,X1 IC21
74HC10,89,16,3,IC15C C94 IC15B
74HC10,ee,15,4,IC29B IC29C IC26B
74HC10,fa,1,2,R28 V2 IC10
74HC10,fg,13,2,C108
74HC10,fg,17,3,
74HC10,fg,28,1,
74HC10,fg,34,1,
74HC10AFN,21,17,4,IC6C IC6B Q15
74HC10AFN,9b,17,4,IC6C IC6B Q15
74HC123,55,9,3,R233 C284 R220
74HC123,7x,6,1,
74HC123,7x,16,1,IC2 C34 C36
74HC123,7x,17,2,IC28 C34 R16
74HC123,ch,10,1,C132 R133 C131
74HC123,ch,15,1,C132 R133 C133
74HC123,cj,16,1,C132 R133 C133
74HC123A,5y,135,1,
74HC123A,5y,163,2,U5
74HC123A,cw,17,3,IC31C IC31B IC31A
74HC132,30,7,1,IC4 D1 IC5
74HC132,31,10,3,IC31 R39 C30
74HC132,65,29,2,
74HC132,65,32,1,
74HC132,65,45,2,R14 R13 R15
74HC132,65,49,2,D2 C11 R16
74HC132,8y,10,1,R25 R64 C6
74HC132,8z,13,2,IC8 C15 C23
74HC132,8z,21,4,IC9 C15 C23
74HC132,8z,22,7,IC9 IC8 C15
74HC132,a7,31,2,IC50B C112 R180
74HC132,ek,15,3,R38 R35 R50
74HC132,f9,25,2,
74HC138,3b,2,1,C104 C104 D3
74HC138,40,15,2,IC2 IC3 IC2
74HC138,41,13,2,IC2 IC3 IC2
74HC138,44,15,4,R15 R15 R12
74HC138,45,13,2,R1 D1 IC3
74HC138,47,5,4,C4 C5 C6
74HC138,47,6,4,IC4 D1 D2
74HC138,47,7,4,IC7 IC8 D9
74HC138,48,4,4,C4 C5 C6
74HC138,48,5,4,IC7 IC8 R58
74HC138,4a,8,4,IC2 R9 R17
74HC138,4a,12,1,
74HC138,4d,5,2,IC4 TR2 P8
74HC138,4d,8,3,IC1 C2
74HC138,4d,10,1,
74HC138,4e,5,4,IC1 IC2 SW16
74HC138,4e,8,2,D1 D10 D2
74HC138,4e,10,1,
74HC138,4f,6,2,D1 D10 D2
74HC138,4f,7,2,IC6 IC7 IC17
74HC138,4g,2,1,
74HC138,4h,11,4,R13 R16 D15
74HC138,4i,6,4,IC1 IC2 SW16
74HC138,4i,7,2,IC6 C14 D9
74HC138,4i,8,2,IC6 IC7 C108
74HC138,4i,10,1,
74HC138,4j,6,6,IC1 S4 SW7
74HC138,4j,8,1,IC31 IC21 IC21
74HC138,4j,9,1,C67 C67 IC47
74HC138,4j,13,2,
74HC138,4p,32,1,C81 C81 U31
74HC138,4v,10,1,C84 C62 R84
74HC138,4v,11,2,C24 R82 IC10
74HC138,53,35,1,C4 C47 J1
74HC138,55,9,3,C79 C47 C11
74HC138,58,16,1,IC6 D8 D7
74HC138,5b,18,2,V00 IC32 IC28
74HC138,5m,13,1,C215 C99 C63
74HC138,5q,55,1,C14 IC15 IC3
74HC138,5u,39,1,R3 C7 C6
74HC138,5v,117,1,
74HC138,5v,155,1,U2 R3 C5
74HC138,5x,79,1,
74HC138,5x,97,1,U3 R10 D8
74HC138,5x,98,1,R18 U4 R19
74HC138,5y,135,1,
74HC138,5y,160,1,R33 C2 C3
74HC138,73,5,1,
74HC138,73,9,1,IC3 C4 R10
74HC138,74,10,1,IC3 R7 R6
74HC138,7c,5,1,
74HC138,7c,9,1,C16 IC7 R18
74HC138,7c,10,1,
74HC138,7l,5,1,
74HC138,7l,13,1,IC5 LED00 LED04
74HC138,7m,5,1,
74HC138,7m,19,1,IC2 IC1 IC19
74HC138,7x,13,1,IC3 C3 R5
74HC138,80,4,1,C9 IC3 IC5
74HC138,80,5,1,IC2 IC5 IC6
74HC138,84,4,1,
74HC138,84,9,2,C24 IC22 IC23
74HC138,84,15,1,V98
74HC138,85,5,1,C7 P7 P7
74HC138,8c,12,1,
74HC138,8d,12,1,
74HC138,8e,23,1,
74HC138,8f,21,1,
74HC138,8n,9,1,IC3 C3 R1
74HC138,8p,9,1,IC3 C3 R1
74HC138,8r,11,1,IC3 C3 R1
74HC138,8y,4,1,
74HC138,8y,10,1,IC35 D7 D6
74HC138,9,10,1,
74HC138,9,21,1,
74HC138,9,24,1,
74HC138,9,38,1,
74HC138,9a,12,1,IC2 IC3 C4
74HC138,9k,10,1,C44 C41 C20
74HC138,9k,11,1,IC19 IC17A P3
74HC138,9k,12,1,C3 IC7 C11
74HC138,9q,12,2,C11 IC3 C3
74HC138,9u,15,2,
74HC138,a4,18,1,D12 SW12 D8
74HC138,a5,24,1,IC3 IC3 D12
74HC138,a7,24,1,IC6 IC5 C25
74HC138,a7,33,1,IC24 IC23 D82
74HC138,aa,13,1,IC102 D45 C141
74HC138,aa,16,4,IC4 C2
74HC138,ab,15,2,IC29 L38 IC37
74HC138,ac,13,1,C14 IC14 L062
74HC138,ag,12,2,
74HC138,ao,7,1,IC11
74HC138,ar,18,1,SW4 C6 SW3
74HC138,ar,19,1,IC5 C5 IC4
74HC138,au,9,2,
74HC138,b6,19,1,IC27 L23 S02
74HC138,bf,13,1,IC102 C102 Q107
74HC138,bn,4,1,
74HC138,bn,7,1,
74HC138,bn,15,1,IC8 J3 J2
74HC138,bn,19,1,IC1 IC1
74HC138,bs,4,1,
74HC138,bs,7,2,C3 C3 R13
74HC138,bs,18,1,
74HC138,by,15,1,IC7 Q19 Q20
74HC138,co,14,3,L2 Q2 R2
74HC138,co,15,1,C58 IC10 IC1
74HC138,dh,14,2,C18 IC19 IC18
74HC138,dq,11,1,IC13 C33 C32
74HC138,dq,15,1,IC13 IC50 C92
74HC138,en,13,1,IC9 C33 R171
74HC138,eu,36,3,IC4 J31 J36
74HC138,ev,36,3,J30 J29 J33
74HC138,f9,20,1,
74HC138,f9,24,1,
74HC138,fm,31,2,IC15 IC14 IC18
74HC138,fr,1,1,IC156 IC150 IC150
74HC138,fs,1,1,C157 IC157 P918
74HC138AP,86,15,4,IC9 C3 C4
74HC138C,5d,22,1,
74HC138D,40,19,1,
74HC138D,41,17,1,
74HC138D,44,19,1,
74HC138D,44,20,1,
74HC138D,45,20,1,
74HC138D,4e,10,2,
74HC138D,4f,9,1,
74HC138D,4g,2,1,
74HC138D,4h,16,2,
74HC138D,4i,10,2,
74HC138P,75,13,1,IC2 R9 C1
74HC138P,7d,13,1,IC21 C95 C96
74HC138P,9u,25,1,IC1 C12 D18
74HC138P,9u,27,1,IC4 C7 D5
74HC139,4d,6,3,R174 R162 R192
74HC139,4d,10,1,
74HC139,4j,8,2,J4 IC41 J11
74HC139,4j,9,1,IC38 C78 C78
74HC139,4j,13,1,
74HC139,4p,27,4,U46 C20 C19
74HC139,4p,28,1,U48 C48 C46
74HC139,4p,30,1,U41 R92 R93
74HC139,4s,5,2,IC98 IC25B D4
74HC139,4v,10,1,C142 R166 C141
74HC139,4v,11,1,C142 R156 C141
74HC139,51,102,1,C44 R27 D7
74HC139,52,117,1,C51 C44 R26
74HC139,52,118,1,C51 C44 R28
74HC139,52,119,1,C51 C4 R26
74HC139,52,121,1,C51 C44 R26
74HC139,55,9,3,C94 D15 D14
74HC139,5l,18,1,D7 D6 D5
74HC139,5s,125,2,U54 U54 U58
74HC139,5u,29,3,U59 U60 U58
74HC139,5u,46,1,U73
74HC139,5u,49,2,U58 U58 U57
74HC139,5v,109,1,
74HC139,5v,116,1,
74HC139,5v,146,2,U1 U1 C3
74HC139,5v,151,2,U1 U1 C3
74HC139,6g,1,2,C3
74HC139,76,13,2,IC9a IC13 IC3
74HC139,78,15,2,IC9a IC13 IC3
74HC139,7m,5,1,Q1 D1 D2
74HC139,7m,17,2,IC3a Q1 D8
74HC139,7n,6,1,Q1 D2 Q2
74HC139,7n,10,1,IC17 IC11 IC11
74HC139,7n,17,4,R39 R33 R34
74HC139,7o,3,4,R33 R34 R38
74HC139,7o,4,4,R39 R38 R45
74HC139,7p,10,1,IC17b IC17a T2
74HC139,7p,11,1,C45 C04 IC17
74HC139,7r,5,1,Q1 D1 D2
74HC139,7r,9,1,IC17 IC11 IC11
74HC139,7r,12,1,C38 C37 L8
74HC139,7r,13,4,Q5 Q7 X2
74HC139,80,4,1,R31 IC17 C50
74HC139,81,4,1,
74HC139,81,8,1,
74HC139,81,10,1,IC7 IC5 J4
74HC139,9a,12,1,IC7 IC6 C4
74HC139,a7,30,1,C107 IC25 IC24
74HC139,a7,33,2,IC3B C24 IC25
74HC139,a9,11,1,IC22 C101 J18
74HC139,a9,14,1,IC502 C506 C506
74HC139,a9,15,5,IC502B IC502A
74HC139,an,5,1,IC8
74HC139,an,11,1,C12 L12 C13
74HC139,ao,7,1,IC8 D6 D7
74HC139,ao,9,2,R7 IC7 C17
74HC139,ca,10,2,
74HC139,ca,12,1,C28 R63 IC36
74HC139,ca,19,1,C155
74HC139C,5l,32,1,
74HC139FP,5m,13,1,C49 IC26 R22
74HC139P,59,68,1,
74HC14,22,18,7,IC14B IC14D IC14C
74HC14,40,8,7,IC2 C7 C11
74HC14,40,20,1,
74HC14,41,6,7,IC2 C7 C11
74HC14,41,17,1,
74HC14,42,5,6,IC6 IC5 D5
74HC14,42,19,1,
74HC14,44,8,7,R42 R41 IC3
74HC14,44,20,1,
74HC14,45,6,7,R42 R41 C16
74HC14,45,20,1,
74HC14,47,6,21,IC8 R94 IC8
74HC14,47,7,14,R75 IC14 IC14
74HC14,48,5,14,R75 IC14 IC14
74HC14,4a,9,7,R1 R7 C103
74HC14,4b,5,5,
74HC14,4b,6,4,IC14 J2 IC15
74HC14,4b,10,7,IC5 R4 R4
74HC14,4c,5,2,
74HC14,4c,6,7,IC5 R4 R5
74HC14,4c,7,4,IC14 J2 IC15
74HC14,4c,8,1,IC6 IC29 IC3
74HC14,4c,9,4,IC30 IC43 IC32
74HC14,4e,8,4,IC18 D17 C88
74HC14,4f,6,4,IC18 R104 C88
74HC14,4f,7,1,IC18 IC20 IC29
74HC14,4h,5,7,R20 R20 R13
74HC14,4h,16,1,
74HC14,4i,7,4,IC16 R86 R86
74HC14,4i,8,1,IC16 IC22 IC29
74HC14,4j,8,6,L12 R7 L13
74HC14,4j,9,1,C23 C23 C10
74HC14,4j,13,1,
74HC14,4r,12,1,V95 C107 C106
74HC14,4u,25,10,IC36A R7 R3
74HC14,4u,35,1,IC33D
74HC14,55,9,7,C89 R69 R68
74HC14,5x,76,1,
74HC14,5x,92,6,U44A R140 C234
74HC14,6g,1,6,R2 R1 J1
74HC14,90,11,7,IC36B IC36A IC34D
74HC14,9a,12,1,IC9 R44 IC26
74HC14,9c,18,7,IC14B IC14D IC14C
74HC14,9p,19,3,IC6D IC6C C2
74HC14,a4,17,2,IC35 IC1 IC25
74HC14,a6,15,7,IC23C R134 L19
74HC14,b3,14,2,R6 C1 R8
74HC14,br,32,1,IC202 IC201 IC202a
74HC14,cl,10,4,IC17 IC19 IC18
74HC14,co,14,4,Q30 R53 Q25
74HC14,co,15,1,C85 R125 R124
74HC14,dq,9,6,IC5 D1 D1
74HC14,e4,10,6,IC4A C4B C42
74HC14,en,13,2,IC29A C109 C12
74HC14,fa,1,1,IC1 IC1 V1
74HC148,dn,8,1,IC2 IC1 IC7
74HC14C,5o,20,2,
74HC14D,4a,12,1,
74HC14D,4b,21,4,
74HC14D,4c,19,4,
74HC14D,4e,10,1,
74HC14D,4f,9,1,
74HC14D,4g,2,1,
74HC14D,4i,10,1,
74HC14F,e5,11,6,C108 IC20D C107
74HC14N,eq,4,1,
74HC14N,eq,11,2,IC2 IC3 IC5
74HC157,4v,17,1,
74HC157,64,52,1,
74HC157,64,65,1,R80 R82 U9
74HC157,ca,9,2,
74HC157,ca,12,1,R98 C169 C68
74HC157,ca,13,1,C94 IC25A C93
74HC161,5p,6,1,X42 C32 C178
74HC161,ab,7,1,IC5
74HC161,fm,5,1,
74HC161,fm,31,2,IC10 IC9 IC8
74HC164,40,12,10,C32 R44 C38
74HC164,40,20,1,
74HC164,41,10,10,C32 R44 C38
74HC164,41,17,1,
74HC164,42,7,20,IC1D IC2D IC1D
74HC164,42,21,4,
74HC164,44,10,10,Q3 Q4 R9
74HC164,44,20,2,
74HC164,45,8,8,Q4 Q5 Q8
74HC164,45,20,2,
74HC164,4a,10,14,Q8 Q0 IC7
74HC164,4a,12,1,
74HC164,4b,10,6,IC5 R4 R4
74HC164,4c,6,6,IC5 R4 R5
74HC164,4h,8,10,IC1 Q0 R2
74HC164,4h,16,1,
74HC164,4u,33,4,IC18 IC29 IC19
74HC164,53,35,1,C187 C34 C196
74HC164,5m,13,1,C52 C2 C28
74HC164,5u,27,2,U6 R10 R11
74HC164,5v,122,1,
74HC164,5v,157,2,U6 U5 R26
74HC164,cs,12,1,IC35 C50 X68
74HC164,fg,5,2,Q7 Q0 Q7
74HC164,fg,12,1,R205 D1 P002
74HC164,fg,17,2,
74HC164,fg,28,2,
74HC164,fg,34,1,
74HC164D,42,21,1,
74HC164D,4b,21,1,
74HC164D,4c,19,1,
74HC165,4b,5,6,
74HC165,4b,6,8,IC9 C1 IC13
74HC165,4b,7,5,IC19 R34 IC15
74HC165,4c,5,2,
74HC165,4c,7,7,IC9 C1 IC13
74HC165,4c,8,9,IC27 R33 IC1
74HC165,4c,9,4,IC13 IC15 IC15
74HC165D,4b,21,3,
74HC165D,4c,19,3,
74HC175,4j,8,1,IC56 D2 D3
74HC175,4j,9,2,Q1 Q0 D0
74HC175,4j,13,1,
74HC175,ar,17,1,IC13 D1 Q1
74HC175,fg,6,1,Q3 D3 Q0
74HC175,fg,13,1,C10
74HC175,fg,18,1,
74HC175,fg,28,1,
74HC175,fg,34,1,
74HC175A,cu,16,1,IC11 D1 D2
74HC175A,cv,16,1,IC11 D1 D2
74HC244,0,15,1,R95 C20 IC14
74HC244,1,3,1,IC4 R95 C20
74HC244,5o,20,1,
74HC244,5r,9,2,C230 IC570 R318
74HC244,6u,57,1,
74HC244,7,25,1,
74HC244,7,28,1,IC17 C101
74HC244,76,13,1,IC4 IC4 IC5
74HC244,78,15,1,IC4 IC4 IC5
74HC244,7m,17,1,IC11 L12 L10
74HC244,84,4,1,
74HC244,84,9,1,IC12 P24 P22
74HC244,9a,12,1,IC23 IC24 D11
74HC244,f4,6,1,U204 D4 D6
74HC244,fm,5,1,
74HC244,fm,28,1,
74HC244,fm,31,2,IC18 IC15 IC20
74HC244C,5d,22,1,
74HC245,40,14,1,D24 D31 R4
74HC245,40,15,6,IC27 D24 D27
74HC245,41,12,1,D24 D31 R4
74HC245,41,13,6,IC27 D24 D27
74HC245,44,15,6,IC20
74HC245,45,13,5,IC27 D24 D26
74HC245,47,6,4,IC6 TR2 R5
74HC245,47,7,4,IC6 D7 Q7
74HC245,48,5,4,IC6 D7 Q7
74HC245,4a,9,4,R12 IC16 R57
74HC245,4a,11,6,IC27 IC25 D13
74HC245,4d,4,5,IC3 IC3 C17
74HC245,4d,6,10,IC47 D4 D6
74HC245,4d,10,2,
74HC245,4e,8,3,D1 D2 D15
74HC245,4f,6,3,D1 D2 D15
74HC245,4f,7,4,IC34 IC10 R66
74HC245,4h,11,5,IC28 D16 D17
74HC245,4i,7,3,IC35 C33 D1
74HC245,4i,8,4,IC35 C120 C120
74HC245,4j,8,3,D1 D83 D3
74HC245,4j,9,7,L30 R132 IC64
74HC245,4j,10,4,V1 V2 V3
74HC245,4j,11,3,IC10 IC4 R6
74HC245,4j,13,2,
74HC245,4p,27,1,R49 R49 U10
74HC245,4q,6,1,C78 D1 D2
74HC245,4r,12,1,C2 D1 D2
74HC245,5u,8,2,U19 C45
74HC245,5u,13,1,U35 J919 C32
74HC245,5u,15,2,U19 C45
74HC245,5u,18,1,U35 J919 C32
74HC245,5v,95,1,
74HC245,5v,106,1,
74HC245,5v,133,1,U10 D00 D01
74HC245,5w,90,1,
74HC245,5w,105,1,U8 C7 L4
74HC245,6g,1,1,U16 S1 R78
74HC245,7p,10,1,IC2 S2 C9
74HC245,7p,11,1,C6 X1 IC2
74HC245,7x,6,1,
74HC245,7x,18,1,C54 IC18 C53
74HC245,7x,19,2,C53 IC10 IC15
74HC245,84,4,1,
74HC245,84,9,1,C15 IC21 IC27
74HC245,9q,12,2,IC2 C2 IC3
74HC245,a4,19,1,IC2 IC1 C1
74HC245,a5,24,1,IC2 IC1 C2
74HC245,a7,24,1,IC7 VR4 VR3
74HC245,ag,12,2,
74HC245,ar,18,1,IC1 R1 J2
74HC245,ar,19,1,C1 D5 IC1
74HC245,au,9,2,
74HC245,au,13,1,IC22 IC52
74HC245,ax,19,1,IC11 D7 IC1B
74HC245,ax,20,2,IC12 D1 D3
74HC245,bf,13,1,IC101 R116 R114
74HC245,co,14,3,D6 D2 C57
74HC245,co,15,2,C208 IC33 L19
74HC245,ek,19,1,C3 C4 IC3
74HC245,fr,1,2,R154 R152 R15
74HC245,fs,1,2,R155 R154 S12
74HC245DW,40,20,1,
74HC245DW,41,17,1,
74HC245DW,42,21,1,
74HC245DW,44,20,1,
74HC245DW,45,20,1,
74HC245DW,4a,12,2,
74HC245DW,4e,10,1,
74HC245DW,4f,9,1,
74HC245DW,4g,2,1,
74HC245DW,4h,16,1,
74HC245DW,4i,10,1,
74HC245P,7y,16,2,C53 IC16 IC16
74HC245P,ak,14,1,IC3 C20 C21
74HC273,5s,124,2,U17 D0 D1
74HC273,5u,27,3,D7 Q7 D6
74HC273,5u,28,2,D7 D6 Q6
74HC273,5u,48,2,D7 D6 Q5
74HC273,5v,157,1,U8 D00 D01
74HC273,64,53,1,
74HC273,64,73,3,U4 R24 R20
74HC273,74,7,1,IC6 C24 D6
74HC273,7m,5,1,Q1 D1 D7
74HC273,7m,17,1,IC15 L15 IC14
74HC273,8v,11,1,C52 D5 D4
74HC273,8v,26,1,
74HC273,9u,15,2,
74HC273,ee,14,1,Q8 Q7 D8
74HC273,ft,1,1,IC254 IC232 J201
74HC273,fu,1,6,D6 Q7 D4
74HC273A,5v,122,1,
74HC273AP,9u,25,1,IC5 Q8 Q7
74HC273AP,9u,26,1,J106 IC5 J43
74HC273AP,9u,27,1,D1 D2 D3
74HC32,3b,2,1,D7 D6 VR2
74HC32,40,18,5,R5 D1 C13
74HC32,41,16,5,R5 D1 C13
74HC32,42,6,5,R26A IC6A C26A
74HC32,45,16,5,R5 D1 C13
74HC32,4d,6,6,R220 R201 D4
74HC32,4d,7,4,J10 Q7 Q6
74HC32,4d,10,1,
74HC32,4e,8,4,R49 C116 C13
74HC32,4f,6,4,R49 C116 C13
74HC32,4f,7,1,IC22 C35 IC12
74HC32,4i,7,4,IC20 IC20 IC20
74HC32,4i,8,1,IC20 IC12 IC18
74HC32,4j,8,4,IC61 R167 D7
74HC32,4j,9,2,IC60 D1 D6
74HC32,4j,13,1,
74HC32,4p,29,4,U52 U52 U52
74HC32,4q,6,2,IC41 P72 R140
74HC32,4u,25,6,IC33B IC33A IC33C
74HC32,4u,35,1,IC33D IC42D IC47B
74HC32,58,16,2,D7 R42 D6
74HC32,5a,14,1,IC15 C27 C27
74HC32,5b,18,2,V00 D7 IC15
74HC32,5b,25,1,C57 C36 R55
74HC32,76,13,1,IC11 IC10 IC12
74HC32,78,15,1,IC11 IC12 IC10
