id,key,title,url,parent,role,year,month,pages,sha
g,https://www.tubecad.com/2020/07/blog0508.htm,blog0508.htm,https://www.tubecad.com/2020/07/blog0508.htm,,project_page,,,1,b163ce1a520e868e
g0,http://tubecad.com/2014/06/07/Bruce%20Heran%27s%20SRPP%20EL84%20PP%20Amplifier.png,PS-15 & SRPP Designs,http://tubecad.com/2014/06/07/Bruce%20Heran%27s%20SRPP%20EL84%20PP%20Amplifier.png,as,figure,,,1,b675bfe133efcdcd
g1,http://tubecad.com/2014/06/07/Quick%20and%20Dirty%20Remake%20of%20CCS%20EL84%20PP%20Amplifier%20.png,PS-15 & SRPP Designs,http://tubecad.com/2014/06/07/Quick%20and%20Dirty%20Remake%20of%20CCS%20EL84%20PP%20Amplifier%20.png,as,figure,,,1,4b2c7856be4d0613
g2,http://tubecad.com/2014/06/07/Final%20Remake%20of%20CCS%20EL84%20PP%20Amplifier%20.png,PS-15 & SRPP Designs,http://tubecad.com/2014/06/07/Final%20Remake%20of%20CCS%20EL84%20PP%20Amplifier%20.png,as,figure,,,1,31e506c12af536ce
g3,http://tubecad.com/2014/06/07/Double%20CCS%20EL84%20PP%20Amplifier%20.png,PS-15 & SRPP Designs,http://tubecad.com/2014/06/07/Double%20CCS%20EL84%20PP%20Amplifier%20.png,as,figure,,,1,1b0415d34e72b99a
g4,http://tubecad.com/2014/06/07/Improved%20Double%20CCS%20EL84%20PP%20Amplifier%20.png,PS-15 & SRPP Designs,http://tubecad.com/2014/06/07/Improved%20Double%20CCS%20EL84%20PP%20Amplifier%20.png,as,figure,,,1,195eeee8719297c5
g5,http://tubecad.com/2014/06/07/References%20within%20Remake%20of%20CCS%20EL84%20PP%20Amplifier%20.png,PS-15 & SRPP Designs,http://tubecad.com/2014/06/07/References%20within%20Remake%20of%20CCS%20EL84%20PP%20Amplifier%20.png,as,figure,,,1,22f1f55311187109
g6,http://tubecad.com/2014/06/07/Non-Gratuitous%20SRPP%20Hybrid.png,PS-15 & SRPP Designs,http://tubecad.com/2014/06/07/Non-Gratuitous%20SRPP%20Hybrid.png,as,figure,,,1,4fec7e500f1002c0
g7,http://tubecad.com/2014/06/07/Non-Gratuitous%20SRPP%20Hybrid%20LM3886.png,PS-15 & SRPP Designs,http://tubecad.com/2014/06/07/Non-Gratuitous%20SRPP%20Hybrid%20LM3886.png,as,figure,,,1,fb495dd49c54fa34
g8,http://tubecad.com/2014/06/07/Non-Gratuitous%20SRPP%20Headphone%20Amplifier.png,PS-15 & SRPP Designs,http://tubecad.com/2014/06/07/Non-Gratuitous%20SRPP%20Headphone%20Amplifier.png,as,figure,,,1,7ec206cbcd6c86f0
g9,http://tubecad.com/2014/06/07/Non-Gratuitous%20SRPP%20Aikido%20Headphone%20Amplifier.png,PS-15 & SRPP Designs,http://tubecad.com/2014/06/07/Non-Gratuitous%20SRPP%20Aikido%20Headphone%20Amplifier.png,as,figure,,,1,405ef57671974084
ga,http://tubecad.com/2014/06/07/Non-Gratuitous%20SRPP%20Headphone%20Amplifier%20Fourier%20Graph.png,PS-15 & SRPP Designs,http://tubecad.com/2014/06/07/Non-Gratuitous%20SRPP%20Headphone%20Amplifier%20Fourier%20Graph.png,as,figure,,,1,deb838ab183ae427
gb,http://tubecad.com/2014/06/07/Non-Gratuitous%20SRPP%20Headphone%20Amplifier%20Transient%20Graph.png,PS-15 & SRPP Designs,http://tubecad.com/2014/06/07/Non-Gratuitous%20SRPP%20Headphone%20Amplifier%20Transient%20Graph.png,as,figure,,,1,faa4216f0dc05460
gc,http://tubecad.com/2014/06/07/Non-Gratuitous%20SRPP%20Hybrid%20Headphone%20Amplifier.png,PS-15 & SRPP Designs,http://tubecad.com/2014/06/07/Non-Gratuitous%20SRPP%20Hybrid%20Headphone%20Amplifier.png,as,figure,,,1,320bb2e0fa41bc1c
gd,http://tubecad.com/2012/02/07/Tetra%20Sans%20PS.pdf,New Octal Aikido Cathode Follower & Hybrid Topologies,http://tubecad.com/2012/02/07/Tetra%20Sans%20PS.pdf,at,figure,,,17,206dbd96d259d44f
ge,http://tubecad.com/2008/01/13/TCJ%20Filter%20Design.gif,New Octal Aikido Cathode Follower & Hybrid Topologies,http://tubecad.com/2008/01/13/TCJ%20Filter%20Design.gif,at,figure,,,1,1b61b9b52819482c
gf,http://tubecad.com/2005/TCJ_Filter_Lg.gif,New Octal Aikido Cathode Follower & Hybrid Topologies,http://tubecad.com/2005/TCJ_Filter_Lg.gif,at,figure,,,1,01869428709d7f29
gg,http://tubecad.com/2013/08/04/Tilt Control with Aikido Cathode Follower.png,New Octal Aikido Cathode Follower & Hybrid Topologies,http://tubecad.com/2013/08/04/Tilt Control with Aikido Cathode Follower.png,at,figure,,,1,9c8e3c086d99324b
gh,http://tubecad.com/2014/05/31/White%20Cathode%20Follower%20Headphone%20Driver.png,New Octal Aikido Cathode Follower & Hybrid Topologies,http://tubecad.com/2014/05/31/White%20Cathode%20Follower%20Headphone%20Driver.png,at,figure,,,1,2ed608d1dedd2568
gi,http://tubecad.com/2014/05/31/White%20Cathode%20Follower%20Headphone%20Driver%20with%20No%20Rk%20Bypass.png,New Octal Aikido Cathode Follower & Hybrid Topologies,http://tubecad.com/2014/05/31/White%20Cathode%20Follower%20Headphone%20Driver%20with%20No%20Rk%20Bypass.png,at,figure,,,1,c2ee6e9aecf96798
gj,http://tubecad.com/2014/05/31/Hybrid%20Amplifier%201c.png,New Octal Aikido Cathode Follower & Hybrid Topologies,http://tubecad.com/2014/05/31/Hybrid%20Amplifier%201c.png,at,figure,,,1,e7a962b462cc2021
gk,http://tubecad.com/2014/05/31/Hybrid%20Amplifier%201d.png,New Octal Aikido Cathode Follower & Hybrid Topologies,http://tubecad.com/2014/05/31/Hybrid%20Amplifier%201d.png,at,figure,,,1,c6d291f970ee3a64
gl,http://tubecad.com/2014/03/08/OTL-1.png,PS-18 & Sandman Error-Takeoff & OTL Amplifiers,http://tubecad.com/2014/03/08/OTL-1.png,au,figure,,,1,993cc1c2965c063e
gm,http://tubecad.com/2014/03/08/OTL-3%20Lg.png,PS-18 & Sandman Error-Takeoff & OTL Amplifiers,http://tubecad.com/2014/03/08/OTL-3%20Lg.png,au,figure,,,1,f821aebbef77708f
gn,http://tubecad.com/2014/03/16/Remade%20OTL%20Ouput%20Stage%20Large.png,PS-18 & Sandman Error-Takeoff & OTL Amplifiers,http://tubecad.com/2014/03/16/Remade%20OTL%20Ouput%20Stage%20Large.png,au,figure,,,1,d139cc570c398da2
go,http://tubecad.com/2012/10/01/Cathode-Coupled Amplifier Bipolar PS.png,PS-18 & Sandman Error-Takeoff & OTL Amplifiers,http://tubecad.com/2012/10/01/Cathode-Coupled Amplifier Bipolar PS.png,au,figure,,,1,f8d7172d4753d166
gp,http://tubecad.com/2014/03/22/Sandman%20Distortion%20Null%20Circuit.png,PS-18 & Sandman Error-Takeoff & OTL Amplifiers,http://tubecad.com/2014/03/22/Sandman%20Distortion%20Null%20Circuit.png,au,figure,,,1,83ce6a5ac5c1301d
gq,http://tubecad.com/2012/11/28/Broskie OTL Small.png,PS-18 & Sandman Error-Takeoff & OTL Amplifiers,http://tubecad.com/2012/11/28/Broskie OTL Small.png,au,figure,,,1,d5be5f3028a8497b
gr,http://tubecad.com/2014/03/16/OTL-1%20Sm.png,PS-18 & Sandman Error-Takeoff & OTL Amplifiers,http://tubecad.com/2014/03/16/OTL-1%20Sm.png,au,figure,,,1,e6952d5ecbb66054
gs,http://tubecad.com/2014/03/08/OTL-2.png,PS-18 & Sandman Error-Takeoff & OTL Amplifiers,http://tubecad.com/2014/03/08/OTL-2.png,au,figure,,,1,3429c823eb5bf206
gt,http://tubecad.com/2014/03/16/OTL Ouput Stage.png,PS-18 & Sandman Error-Takeoff & OTL Amplifiers,http://tubecad.com/2014/03/16/OTL Ouput Stage.png,au,figure,,,1,df16a8f19821b5e1
gu,http://tubecad.com/2014/03/16/Remade%20OTL%20Ouput%20Stage%20Small.png,PS-18 & Sandman Error-Takeoff & OTL Amplifiers,http://tubecad.com/2014/03/16/Remade%20OTL%20Ouput%20Stage%20Small.png,au,figure,,,1,9881a897788beda4
gv,http://tubecad.com/2014/03/16/Solid-State%20Constant-Current%20Sources.png,PS-18 & Sandman Error-Takeoff & OTL Amplifiers,http://tubecad.com/2014/03/16/Solid-State%20Constant-Current%20Sources.png,au,figure,,,1,507ea85f245dd9ce
gw,http://tubecad.com/2014/03/16/Tube%20Constant-Current%20Sources.png,PS-18 & Sandman Error-Takeoff & OTL Amplifiers,http://tubecad.com/2014/03/16/Tube%20Constant-Current%20Sources.png,au,figure,,,1,a5512037b7caf347
gx,http://tubecad.com/2014/03/16/Remade%20OTL%20Frontend.png,PS-18 & Sandman Error-Takeoff & OTL Amplifiers,http://tubecad.com/2014/03/16/Remade%20OTL%20Frontend.png,au,figure,,,1,113231357a2f4183
gy,http://tubecad.com/2012/01/09/All%20In%20One%205687.pdf,Tube CAD Software & New Products,http://tubecad.com/2012/01/09/All%20In%20One%205687.pdf,aw,figure,,,20,a87116a99ca8b89d
gz,http://tubecad.com/2014/01/04/Aikido%20Push-Pull%20ECC802%20ECC99.png,Tube CAD Software & New Products,http://tubecad.com/2014/01/04/Aikido%20Push-Pull%20ECC802%20ECC99.png,aw,figure,,,1,f8b2dda0c3bf725a
h,https://www.tubecad.com/2019/12/blog0485.htm,blog0485.htm,https://www.tubecad.com/2019/12/blog0485.htm,,project_page,,,1,1a8533c2bff17a83
h0,http://tubecad.com/2011/10/20/12B4%20CCDA%20Cover.jpg,Tube CAD Software & New Products,http://tubecad.com/2011/10/20/12B4%20CCDA%20Cover.jpg,aw,figure,,,1,9da8bd2392ac7ef7
h1,http://tubecad.com/2011/01/05/ACF-2 Headphone Driver.png,Merry Christmas and ACF-2 Cuteness,http://tubecad.com/2011/01/05/ACF-2 Headphone Driver.png,ax,figure,,,1,fb75d16900c51c61
h2,http://tubecad.com/2013/12/18/A%20Hybrid%20Single-Ended%20Amplifier.png,Merry Christmas and ACF-2 Cuteness,http://tubecad.com/2013/12/18/A%20Hybrid%20Single-Ended%20Amplifier.png,ax,figure,,,1,c850105afda17ad3
h3,http://tubecad.com/2013/12/18/A%20Hybrid%20Single-Ended%20Amplifier%20with%20Auto-Bias.png,Merry Christmas and ACF-2 Cuteness,http://tubecad.com/2013/12/18/A%20Hybrid%20Single-Ended%20Amplifier%20with%20Auto-Bias.png,ax,figure,,,1,898e5ce8c9b2dab9
h4,http://tubecad.com/2013/10/31/Howland-Current-Out%20Tube%20Circlotron%20Large.png,Current-Out Circlotons,http://tubecad.com/2013/10/31/Howland-Current-Out%20Tube%20Circlotron%20Large.png,ay,figure,,,1,531796924f9560ac
h5,http://tubecad.com/2011/10/20/Current-Output Amplifier Triode with NFB.png,Current-Out Circlotons,http://tubecad.com/2011/10/20/Current-Output Amplifier Triode with NFB.png,ay,figure,,,1,a6edb34491719dad
h6,http://tubecad.com/2013/10/31/Power%20Supply%20for%20Current-Out%20Circlotron.png,Current-Out Circlotons,http://tubecad.com/2013/10/31/Power%20Supply%20for%20Current-Out%20Circlotron.png,ay,figure,,,1,9c1776fdca14ed4a
h7,http://tubecad.com/2013/10/31/Howland-Current-Out%20Circlotron%20Revised.png,Current-Out Circlotons,http://tubecad.com/2013/10/31/Howland-Current-Out%20Circlotron%20Revised.png,ay,figure,,,1,089b5ea28bd5369c
h8,http://tubecad.com/2013/10/31/Howland%20Current-Out%20Class-AB%20Circlotron.png,Current-Out Circlotons,http://tubecad.com/2013/10/31/Howland%20Current-Out%20Class-AB%20Circlotron.png,ay,figure,,,1,9e60afd8c9878ea9
h9,http://tubecad.com/2013/10/31/Howland-Current-Out%20Tube%20Circlotron%20Small.png,Current-Out Circlotons,http://tubecad.com/2013/10/31/Howland-Current-Out%20Tube%20Circlotron%20Small.png,ay,figure,,,1,2aa0512c97c1fee6
ha,http://tubecad.com/2013/10/31/Howland-Current-Out%20Tube%20Circlotron%20HPA%20for%2050-Ohms.png,Current-Out Circlotons,http://tubecad.com/2013/10/31/Howland-Current-Out%20Tube%20Circlotron%20HPA%20for%2050-Ohms.png,ay,figure,,,1,3885feed959de8a3
hb,http://tubecad.com/2013/10/31/Howland-Current-Out%20Tube%20Circlotron%20HPA%20for%2050-Ohms%20Ver%202.png,Current-Out Circlotons,http://tubecad.com/2013/10/31/Howland-Current-Out%20Tube%20Circlotron%20HPA%20for%2050-Ohms%20Ver%202.png,ay,figure,,,1,2c7ea279c46490c1
hc,http://tubecad.com/2013/10/31/Current-Out%20Circlotron%20with%206AS7%20Tubes.png,Current-Out Circlotons,http://tubecad.com/2013/10/31/Current-Out%20Circlotron%20with%206AS7%20Tubes.png,ay,figure,,,1,af8585c106b7da99
hd,http://tubecad.com/2013/09/07/Unbalancer%20with%20I-Out%20DAC.png,GlassWare Unbalancer,http://tubecad.com/2013/09/07/Unbalancer%20with%20I-Out%20DAC.png,b0,figure,,,1,481368a514f5c543
he,http://tubecad.com/2013/09/07/Unbalancer%20with%20Voltage-Out%20DAC.png,GlassWare Unbalancer,http://tubecad.com/2013/09/07/Unbalancer%20with%20Voltage-Out%20DAC.png,b0,figure,,,1,09be37ef930651b1
hf,http://tubecad.com/2013/09/07/Unbalancer%20Unbalanced%20Input.png,GlassWare Unbalancer,http://tubecad.com/2013/09/07/Unbalancer%20Unbalanced%20Input.png,b0,figure,,,1,c5faeda1e811fb5a
hg,http://tubecad.com/2013/09/07/Unbalancer%20Rev%20A%20Schematic.png,GlassWare Unbalancer,http://tubecad.com/2013/09/07/Unbalancer%20Rev%20A%20Schematic.png,b0,figure,,,1,9582f4d9868567c9
hh,http://tubecad.com/2013/09/07/Unbalancer%20PCB.png,GlassWare Unbalancer,http://tubecad.com/2013/09/07/Unbalancer%20PCB.png,b0,figure,,,1,f95ff18c934ced55
hi,http://tubecad.com/2013/08/24/6SN7%20Tungsol.jpg,New Ocatal Aikido PCB & Push-Pull Tubes,http://tubecad.com/2013/08/24/6SN7%20Tungsol.jpg,b1,figure,,,1,030efdea7b7cd989
hj,http://tubecad.com/2012/04/28/SRCFPP 1.png,New Ocatal Aikido PCB & Push-Pull Tubes,http://tubecad.com/2012/04/28/SRCFPP 1.png,b1,figure,,,1,963f0d090b80762d
hk,http://tubecad.com/2013/08/24/XPP%20Headphone%20Amplifier.png,New Ocatal Aikido PCB & Push-Pull Tubes,http://tubecad.com/2013/08/24/XPP%20Headphone%20Amplifier.png,b1,figure,,,1,80f6dff63f1fb4f5
hl,http://tubecad.com/2013/08/24/Pentode-Input%20Aikido%20WCF.png,New Ocatal Aikido PCB & Push-Pull Tubes,http://tubecad.com/2013/08/24/Pentode-Input%20Aikido%20WCF.png,b1,figure,,,1,da64eae10b8dfe80
hm,http://tubecad.com/2013/08/24/Cathode-Coupled%20Aikido%20WCF%20version%202.png,New Ocatal Aikido PCB & Push-Pull Tubes,http://tubecad.com/2013/08/24/Cathode-Coupled%20Aikido%20WCF%20version%202.png,b1,figure,,,1,76671c0f51f2735e
hn,http://tubecad.com/2013/08/24/Cathode-Coupled%20Aikido%20WCF.png,New Ocatal Aikido PCB & Push-Pull Tubes,http://tubecad.com/2013/08/24/Cathode-Coupled%20Aikido%20WCF.png,b1,figure,,,1,8ebd65cc53e0f530
ho,http://tubecad.com/2011/11/14/Tube OTL PP V-to-I Amplifier with DC servo.png,New Ocatal Aikido PCB & Push-Pull Tubes,http://tubecad.com/2011/11/14/Tube OTL PP V-to-I Amplifier with DC servo.png,b1,figure,,,1,9179d8dd7cac3f9e
hp,http://tubecad.com/2013/08/24/Push-Pull%20Voltage%20OPS.png,New Ocatal Aikido PCB & Push-Pull Tubes,http://tubecad.com/2013/08/24/Push-Pull%20Voltage%20OPS.png,b1,figure,,,1,711d76cf0c8d3168
hq,http://tubecad.com/2013/08/04/Tilt%20Control%20with%20Aikido%20Cathode%20Follower.png,GlassWare Tilt Control,http://tubecad.com/2013/08/04/Tilt%20Control%20with%20Aikido%20Cathode%20Follower.png,,figure,,,1,9c8e3c086d99324b
hr,http://tubecad.com/2013/04/13/12AT7%20CCDA.png,CCDA Noval Stereo PCB,http://tubecad.com/2013/04/13/12AT7%20CCDA.png,b3,figure,,,1,c7ff1fd0b494310c
hs,http://tubecad.com/2013/04/13/CCDA%20SE%20Amplifier%2012AT7%20KT120.png,CCDA Noval Stereo PCB,http://tubecad.com/2013/04/13/CCDA%20SE%20Amplifier%2012AT7%20KT120.png,b3,figure,,,1,a7d6f9be1f33b797
ht,http://tubecad.com/2013/04/13/MC%20Phono%20Pre-Preamplifier%20CCDA.png,CCDA Noval Stereo PCB,http://tubecad.com/2013/04/13/MC%20Phono%20Pre-Preamplifier%20CCDA.png,b3,figure,,,1,93ffa8da887ffb6f
hu,http://tubecad.com/2013/03/20/Aikido%20Push-Pull.png,Aikido Noval Stereo PCB,http://tubecad.com/2013/03/20/Aikido%20Push-Pull.png,b5,figure,,,1,a516f10f5203817e
hv,http://tubecad.com/2013/03/20/Aikido%20Push-Pull%20Fourier%20Graph.png,Aikido Noval Stereo PCB,http://tubecad.com/2013/03/20/Aikido%20Push-Pull%20Fourier%20Graph.png,b5,figure,,,1,18f618053bb9d3fd
hw,http://tubecad.com/2012/12/22/Broskie%20Circlotron%20Large.png,More Circlotron Variations,http://tubecad.com/2012/12/22/Broskie%20Circlotron%20Large.png,b6,figure,,,1,3124447e9aa80820
hx,http://tubecad.com/2012/11/28/Circlotron Tapped Inductor Small.png,More Circlotron Variations,http://tubecad.com/2012/11/28/Circlotron Tapped Inductor Small.png,b6,figure,,,1,ef2b1be8ae44f72b
hy,http://tubecad.com/2012/12/22/Circlotron%20with%20PNP.png,More Circlotron Variations,http://tubecad.com/2012/12/22/Circlotron%20with%20PNP.png,b6,figure,,,1,b6d4bb693771d105
hz,http://tubecad.com/2011/01/29/Quatrode Cathode Follower with CCS 6DJ8.png,More Circlotron Variations,http://tubecad.com/2011/01/29/Quatrode Cathode Follower with CCS 6DJ8.png,b6,figure,,,1,9a3d8d026c55db82
i,https://www.tubecad.com/2019/06/blog0467.htm,blog0467.htm,https://www.tubecad.com/2019/06/blog0467.htm,,project_page,,,1,01bcd545e9d43582
i0,http://tubecad.com/2011/09/04/Quatrode-2 Circlotron OTL Small.png,More Circlotron Variations,http://tubecad.com/2011/09/04/Quatrode-2 Circlotron OTL Small.png,b6,figure,,,1,77e8ab54f30fab57
i1,http://tubecad.com/2012/12/22/Circlotron%20with%20no%20PNP.png,More Circlotron Variations,http://tubecad.com/2012/12/22/Circlotron%20with%20no%20PNP.png,b6,figure,,,1,88dffe6ba49c59c8
i2,http://tubecad.com/2012/12/22/Broskie%20Circlotron.png,More Circlotron Variations,http://tubecad.com/2012/12/22/Broskie%20Circlotron.png,b6,figure,,,1,7817e3e436a05d27
i3,http://tubecad.com/2012/03/05/PS-12%20Schematic.png,PS-12 & Trim-1,http://tubecad.com/2012/03/05/PS-12%20Schematic.png,b7,figure,,,1,57d2a16561f2fab1
i4,http://tubecad.com/2012/03/05/Adjustable%20High-Voltage%20Regulator.png,PS-12 & Trim-1,http://tubecad.com/2012/03/05/Adjustable%20High-Voltage%20Regulator.png,b7,figure,,,1,a5f90a619a06c061
i5,"http://tubecad.com/2011/12/24/Gain,%20with%20phase%20selection%20&%20Aikido%20CF%20Large.png",New Kits,"http://tubecad.com/2011/12/24/Gain,%20with%20phase%20selection%20&%20Aikido%20CF%20Large.png",b8,figure,,,1,09be254149e751c8
i6,"http://tubecad.com/2011/12/24/Gain,%20with%20phase%20selection%20&%20Aikido%20CF.png",New Kits,"http://tubecad.com/2011/12/24/Gain,%20with%20phase%20selection%20&%20Aikido%20CF.png",b8,figure,,,1,163218072438c4a2
i7,http://tubecad.com/2012/01/14/LV-Reg%20User%20Guide.pdf,New LV-Regulator,http://tubecad.com/2012/01/14/LV-Reg%20User%20Guide.pdf,b9,figure,,,2,aa2a227be7f09dfc
i8,http://tubecad.com/2011/12/08/AIkido%20Headphone%20Amplifier%206N1P%20&%20ECC99.png,New LV-Regulator,http://tubecad.com/2011/12/08/AIkido%20Headphone%20Amplifier%206N1P%20&%20ECC99.png,b9,figure,,,1,56d9c937ed720fe6
i9,http://tubecad.com/2011/12/08/AIkido%20Headphone%20Amplifier.png,New LV-Regulator,http://tubecad.com/2011/12/08/AIkido%20Headphone%20Amplifier.png,b9,figure,,,1,734ed9a224c4d33f
ia,http://tubecad.com/2011/12/08/AIkido%20Headphone%20Amplifier%20with%20No%20Rk%20Bypass.png,New LV-Regulator,http://tubecad.com/2011/12/08/AIkido%20Headphone%20Amplifier%20with%20No%20Rk%20Bypass.png,b9,figure,,,1,b2493d20ab5b3fd3
ib,http://tubecad.com/2011/08/02/Bipolar%20PS%20Shunt%20regulator%20with%2012DW7%20Large%20graph.png,PS-7 & Bipolar Shunt Regulators,http://tubecad.com/2011/08/02/Bipolar%20PS%20Shunt%20regulator%20with%2012DW7%20Large%20graph.png,ba,figure,,,1,5ea305ce30b10c51
ic,http://tubecad.com/2011/08/02/PS-7%20Part%20Values.png,PS-7 & Bipolar Shunt Regulators,http://tubecad.com/2011/08/02/PS-7%20Part%20Values.png,ba,figure,,,1,4548f7f6c380447a
id,http://tubecad.com/2011/08/02/Bipolar%20PS%20Simple%20with%20single%20triode.png,PS-7 & Bipolar Shunt Regulators,http://tubecad.com/2011/08/02/Bipolar%20PS%20Simple%20with%20single%20triode.png,ba,figure,,,1,44042ba263e7c7fe
ie,http://tubecad.com/2011/08/02/Bipolar%20PS%20Shunt%20regulator%20with%2012B4%20with%20values.png,PS-7 & Bipolar Shunt Regulators,http://tubecad.com/2011/08/02/Bipolar%20PS%20Shunt%20regulator%20with%2012B4%20with%20values.png,ba,figure,,,1,fa1b0bc6648c02be
if,http://tubecad.com/2011/08/02/Bipolar%20PS%20Shunt%20regulator%20with%2012B4.png,PS-7 & Bipolar Shunt Regulators,http://tubecad.com/2011/08/02/Bipolar%20PS%20Shunt%20regulator%20with%2012B4.png,ba,figure,,,1,417f1b3ac4ed989c
ig,http://tubecad.com/2011/08/02/Bipolar%20PS%20Shunt%20regulator%20with%2012B4%20&%20two%20MJE350.png,PS-7 & Bipolar Shunt Regulators,http://tubecad.com/2011/08/02/Bipolar%20PS%20Shunt%20regulator%20with%2012B4%20&%20two%20MJE350.png,ba,figure,,,1,db0a02a477681dd6
ih,http://tubecad.com/2011/08/02/Bipolar%20PS%20Hybrid%20Shunt%20regulator%20with%20OpAmp%2012B4.png,PS-7 & Bipolar Shunt Regulators,http://tubecad.com/2011/08/02/Bipolar%20PS%20Hybrid%20Shunt%20regulator%20with%20OpAmp%2012B4.png,ba,figure,,,1,fa8bd8490ad0404f
ii,http://tubecad.com/2011/08/02/Bipolar%20PS%20Shunt%20regulator%20with%2012DW7.png,PS-7 & Bipolar Shunt Regulators,http://tubecad.com/2011/08/02/Bipolar%20PS%20Shunt%20regulator%20with%2012DW7.png,ba,figure,,,1,0eafd1589323e1c6
ij,http://tubecad.com/2011/08/02/Bipolar%20PS%20Shunt%20regulator%20with%2012DW7%20Small%20graph.png,PS-7 & Bipolar Shunt Regulators,http://tubecad.com/2011/08/02/Bipolar%20PS%20Shunt%20regulator%20with%2012DW7%20Small%20graph.png,ba,figure,,,1,30ce9ee8a40ea3e4
ik,http://tubecad.com/2011/03/07/horizontal%20Cascode.gif,Balanced Step Attenuator & Aikido Hybrid Amplifier,http://tubecad.com/2011/03/07/horizontal%20Cascode.gif,bb,figure,,,1,a76885a49cd70ce8
il,http://tubecad.com/2011/03/07/horizontal%20Cascode.png,Balanced Step Attenuator & Aikido Hybrid Amplifier,http://tubecad.com/2011/03/07/horizontal%20Cascode.png,bb,figure,,,1,986ac7707a46bed9
im,http://tubecad.com/2010/12/29/Moskido%20Amplifier%20Lg.png,PS-6 & Aikido Split-Load Phase Splitter,http://tubecad.com/2010/12/29/Moskido%20Amplifier%20Lg.png,bc,figure,,,1,153e17c741aa6c05
in,http://tubecad.com/2004/MyStockDemoDB.gif,PS-6 & Aikido Split-Load Phase Splitter,http://tubecad.com/2004/MyStockDemoDB.gif,bc,figure,,,1,d76e577f0a2dd9f5
io,http://tubecad.com/2004/MyStock5.gif,PS-6 & Aikido Split-Load Phase Splitter,http://tubecad.com/2004/MyStock5.gif,bc,figure,,,1,3d6148d9d17999b9
ip,http://tubecad.com/2004/MyStock2.gif,PS-6 & Aikido Split-Load Phase Splitter,http://tubecad.com/2004/MyStock2.gif,bc,figure,,,1,03ad0b6448b14c3d
iq,http://tubecad.com/2004/MyStock4.gif,PS-6 & Aikido Split-Load Phase Splitter,http://tubecad.com/2004/MyStock4.gif,bc,figure,,,1,d109774fd52a3d1e
ir,http://tubecad.com/2010/12/29/Hybrid%20Gainclone.png,PS-6 & Aikido Split-Load Phase Splitter,http://tubecad.com/2010/12/29/Hybrid%20Gainclone.png,bc,figure,,,1,17a031acd1e26db0
is,http://tubecad.com/2010/12/29/Moskido%20Amplifier%20Sm.png,PS-6 & Aikido Split-Load Phase Splitter,http://tubecad.com/2010/12/29/Moskido%20Amplifier%20Sm.png,bc,figure,,,1,4adc2c511743296e
it,http://tubecad.com/2007/09/06/hybrid_phono_active-passive_riaa_eq.png,PS-6 & Aikido Split-Load Phase Splitter,http://tubecad.com/2007/09/06/hybrid_phono_active-passive_riaa_eq.png,bc,figure,,,1,e4672008b1e8bf7d
iu,http://tubecad.com/2010/12/29/High-Voltage%20Shunt%20regulator.png,PS-6 & Aikido Split-Load Phase Splitter,http://tubecad.com/2010/12/29/High-Voltage%20Shunt%20regulator.png,bc,figure,,,1,f0adfc538fdb7bed
iv,http://tubecad.com/2010/12/29/Aikido%20Split-load%20Phase%20Splitter%20Example.png,PS-6 & Aikido Split-Load Phase Splitter,http://tubecad.com/2010/12/29/Aikido%20Split-load%20Phase%20Splitter%20Example.png,bc,figure,,,1,b10c9dabb7193f74
iw,http://tubecad.com/2010/08/03/Tube%20Balanced%20Power%20Buffer%203.png,Aikido Cathode Follower & More Triadtron,http://tubecad.com/2010/08/03/Tube%20Balanced%20Power%20Buffer%203.png,bd,figure,,,1,109514f1689601f0
ix,http://tubecad.com/2010/04/19/tringlotron%20ccs%20vs%20rk.png,Tringlotron Deconstructed,http://tubecad.com/2010/04/19/tringlotron%20ccs%20vs%20rk.png,be,figure,,,1,63a7cf1502cc6ab2
iy,http://tubecad.com/2010/04/19/broskie%20buffer%203.png,Tringlotron Deconstructed,http://tubecad.com/2010/04/19/broskie%20buffer%203.png,be,figure,,,1,62cafe48e1b9713f
iz,http://tubecad.com/2010/04/19/broskie%20buffer%204.png,Tringlotron Deconstructed,http://tubecad.com/2010/04/19/broskie%20buffer%204.png,be,figure,,,1,2ff16cd845205b38
j,https://www.tubecad.com/2019/02/blog0455.htm,blog0455.htm,https://www.tubecad.com/2019/02/blog0455.htm,,project_page,,,1,e091753865793804
j0,http://tubecad.com/2010/04/19/broskie%20buffer%205.png,Tringlotron Deconstructed,http://tubecad.com/2010/04/19/broskie%20buffer%205.png,be,figure,,,1,1f448179969cc1a0
j1,http://tubecad.com/2010/03/21/push-pull%20power%20amp%20example%20for%20ps-4.png,PS-4 & PS-5 Tube Power Supplies,http://tubecad.com/2010/03/21/push-pull%20power%20amp%20example%20for%20ps-4.png,bf,figure,,,1,ef34ae8fe2bfc99a
j2,http://tubecad.com/2010/03/21/pp%20amps%20examples%20for%20ps-4%20el84.png,PS-4 & PS-5 Tube Power Supplies,http://tubecad.com/2010/03/21/pp%20amps%20examples%20for%20ps-4%20el84.png,bf,figure,,,1,811ae9aa32f3b103
