id,key,title,url,parent,role,year,month,pages,sha
6j,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1988-07.pdf,Electronics Today International 1988-07,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1988-07.pdf,,issue,1988,07,68,6ea2f7ad3054ef02
6k,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1988-08.pdf,Electronics Today International 1988-08,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1988-08.pdf,,issue,1988,08,68,30f4136febf29731
6l,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1988-09.pdf,Electronics Today International 1988-09,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1988-09.pdf,,issue,1988,09,68,b544052dfc10685f
6m,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1988-10.pdf,Electronics Today International 1988-10,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1988-10.pdf,,issue,1988,10,68,5669d8b816829b9c
6n,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1988-11.pdf,Electronics Today International 1988-11,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1988-11.pdf,,issue,1988,11,68,90ddfebc8b5ee165
6o,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1988-12.pdf,Electronics Today International 1988-12,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1988-12.pdf,,issue,1988,12,68,30b50b996208ef26
6p,https://www.worldradiohistory.com/UK/Electronics-Today-UK/Electronics-Today-1988-Top-Projects.pdf,Electronics Today International 1988,https://www.worldradiohistory.com/UK/Electronics-Today-UK/Electronics-Today-1988-Top-Projects.pdf,,issue,1988,,100,6f944905b5349a01
6q,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1989-01.pdf,Electronics Today International 1989-01,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1989-01.pdf,,issue,1989,01,68,b30dab81dbf3de09
6r,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1989-03.pdf,Electronics Today International 1989-03,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1989-03.pdf,,issue,1989,03,68,96ea22ddb764727c
6s,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1989-04.pdf,Electronics Today International 1989-04,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1989-04.pdf,,issue,1989,04,56,e8caf84b2f1d3fa2
6t,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1989-05.pdf,Electronics Today International 1989-05,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1989-05.pdf,,issue,1989,05,68,ebd6f23faf7da1d7
6u,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1989-06.pdf,Electronics Today International 1989-06,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1989-06.pdf,,issue,1989,06,48,ff3bd37ab5e042b2
6v,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1989-08.pdf,Electronics Today International 1989-08,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1989-08.pdf,,issue,1989,08,68,70ba565141ea7cb7
6w,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1989-09.pdf,Electronics Today International 1989-09,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1989-09.pdf,,issue,1989,09,68,373bdd3e18e5dfa3
6x,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1989-10.pdf,Electronics Today International 1989-10,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1989-10.pdf,,issue,1989,10,68,4c51f1d22c13a075
6y,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1989-11.pdf,Electronics Today International 1989-11,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1989-11.pdf,,issue,1989,11,68,e6b942a7662563b2
6z,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1989-12.pdf,Electronics Today International 1989-12,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/Electronics-Today-1989-12.pdf,,issue,1989,12,68,2a45e4808cee1efe
7,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1975-12.pdf,Electronics Today International 1975-12,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1975-12.pdf,,issue,1975,12,84,32f48cba9b4032fa
70,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1990-01.pdf,Electronics Today International 1990-01,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1990-01.pdf,,issue,1990,01,68,4bdc05fa2c2b98fc
71,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1990-02.pdf,Electronics Today International 1990-02,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1990-02.pdf,,issue,1990,02,68,4a20abb496c3b8d7
72,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1990-03.pdf,Electronics Today International 1990-03,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1990-03.pdf,,issue,1990,03,68,9c7f3fbd7d3fc4f9
73,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1990-04.pdf,Electronics Today International 1990-04,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1990-04.pdf,,issue,1990,04,68,c28684bcf071af3e
74,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1990-05.pdf,Electronics Today International 1990-05,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1990-05.pdf,,issue,1990,05,68,535c47e75ea72197
75,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1990-06.pdf,Electronics Today International 1990-06,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1990-06.pdf,,issue,1990,06,68,7b689442dccb9cdc
76,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1990-07.pdf,Electronics Today International 1990-07,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1990-07.pdf,,issue,1990,07,68,f8d5e999450c791e
77,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1990-08.pdf,Electronics Today International 1990-08,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1990-08.pdf,,issue,1990,08,68,f35af27f9caf8d5a
78,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1990-09.pdf,Electronics Today International 1990-09,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1990-09.pdf,,issue,1990,09,68,c7eeb73b242950b7
79,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1990-10.pdf,Electronics Today International 1990-10,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1990-10.pdf,,issue,1990,10,68,56d25e8508524b30
7a,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1990-11.pdf,Electronics Today International 1990-11,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1990-11.pdf,,issue,1990,11,68,dbd1ec999a39bdb4
7b,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1990-12.pdf,Electronics Today International 1990-12,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1990-12.pdf,,issue,1990,12,68,541103ec413871b3
7c,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1991-01.pdf,Electronics Today International 1991-01,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1991-01.pdf,,issue,1991,01,68,3af9de2ea136fa5f
7d,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1991-02.pdf,Electronics Today International 1991-02,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1991-02.pdf,,issue,1991,02,68,714c8fe450f59f67
7e,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1991-03.pdf,Electronics Today International 1991-03,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1991-03.pdf,,issue,1991,03,68,67239104e82b6ae0
7f,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1991-04.pdf,Electronics Today International 1991-04,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1991-04.pdf,,issue,1991,04,68,d6f302572d17e975
7g,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1991-05.pdf,Electronics Today International 1991-05,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1991-05.pdf,,issue,1991,05,68,abeca141ebebc460
7h,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1991-06.pdf,Electronics Today International 1991-06,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1991-06.pdf,,issue,1991,06,68,1ba88459b5b7ed9e
7i,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1991-07.pdf,Electronics Today International 1991-07,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1991-07.pdf,,issue,1991,07,68,bbd27e028d48d895
7j,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1991-08.pdf,Electronics Today International 1991-08,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1991-08.pdf,,issue,1991,08,68,beb6cfd95d17fe06
7k,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1991-09.pdf,Electronics Today International 1991-09,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1991-09.pdf,,issue,1991,09,68,70e4af3420850fdd
7l,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1991-10.pdf,Electronics Today International 1991-10,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1991-10.pdf,,issue,1991,10,68,5b1e82fe036f6a3c
7m,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1991-11.pdf,Electronics Today International 1991-11,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1991-11.pdf,,issue,1991,11,68,c51eeb3f8366febe
7n,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1991-12.pdf,Electronics Today International 1991-12,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1991-12.pdf,,issue,1991,12,68,ccb3ba0c30bd3cbf
7o,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1992-01.pdf,Electronics Today International 1992-01,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1992-01.pdf,,issue,1992,01,68,7edbaf3a3e93fee0
7p,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1992-02.pdf,Electronics Today International 1992-02,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1992-02.pdf,,issue,1992,02,68,c33ba6f08a7fc681
7q,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1992-03.pdf,Electronics Today International 1992-03,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1992-03.pdf,,issue,1992,03,68,c85322cbbdbd6594
7r,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1992-04.pdf,Electronics Today International 1992-04,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1992-04.pdf,,issue,1992,04,100,f6f091cd34dd1256
7s,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1992-05.pdf,Electronics Today International 1992-05,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1992-05.pdf,,issue,1992,05,68,b856413acd143a8c
7t,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1992-06.pdf,Electronics Today International 1992-06,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1992-06.pdf,,issue,1992,06,84,b6bad2a981e3f124
7u,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1992-07.pdf,Electronics Today International 1992-07,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1992-07.pdf,,issue,1992,07,84,0343125abf41f768
7v,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1992-08.pdf,Electronics Today International 1992-08,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1992-08.pdf,,issue,1992,08,84,8fb0876baebeb124
7w,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1992-09.pdf,Electronics Today International 1992-09,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1992-09.pdf,,issue,1992,09,84,791eb746078d0c3c
7x,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1992-10.pdf,Electronics Today International 1992-10,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1992-10.pdf,,issue,1992,10,68,85d4504cea0db628
7y,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1992-11.pdf,Electronics Today International 1992-11,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1992-11.pdf,,issue,1992,11,68,c7d3d2551f0bef6d
7z,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1992-12.pdf,Electronics Today International 1992-12,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1992-12.pdf,,issue,1992,12,68,e6cdc85658eb9b5c
8,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1976-01.pdf,Electronics Today International 1976-01,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1976-01.pdf,,issue,1976,01,90,b260b029aa549374
80,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1993-01.pdf,Electronics Today International 1993-01,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1993-01.pdf,,issue,1993,01,65,76ec5dd0c0e67f8d
81,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1993-02.pdf,Electronics Today International 1993-02,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1993-02.pdf,,issue,1993,02,68,457a8f8fc07bb4de
82,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1993-03.pdf,Electronics Today International 1993-03,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1993-03.pdf,,issue,1993,03,68,26890d96bd1a46fb
83,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1993-04.pdf,Electronics Today International 1993-04,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1993-04.pdf,,issue,1993,04,68,caa4b81d047e122b
84,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1993-05.pdf,Electronics Today International 1993-05,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1993-05.pdf,,issue,1993,05,68,1715c5dfd79252ad
85,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1993-06.pdf,Electronics Today International 1993-06,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1993-06.pdf,,issue,1993,06,68,8ca79f0293f44334
86,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1993-07.pdf,Electronics Today International 1993-07,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1993-07.pdf,,issue,1993,07,68,f3959847064e5603
87,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1993-08.pdf,Electronics Today International 1993-08,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1993-08.pdf,,issue,1993,08,116,6b87ff6e734a6d9e
88,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1993-09.pdf,Electronics Today International 1993-09,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1993-09.pdf,,issue,1993,09,68,e3728dfd86270068
89,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1993-10.pdf,Electronics Today International 1993-10,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1993-10.pdf,,issue,1993,10,68,01af6a0199a5a642
8a,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1993-11.pdf,Electronics Today International 1993-11,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1993-11.pdf,,issue,1993,11,68,9e049f1de3af1bac
8b,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1993-12.pdf,Electronics Today International 1993-12,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1993-12.pdf,,issue,1993,12,100,2f95ad85e5609b6d
8c,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1994-01.pdf,Electronics Today International 1994-01,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1994-01.pdf,,issue,1994,01,136,168fe21001058fad
8d,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1994-02.pdf,Electronics Today International 1994-02,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1994-02.pdf,,issue,1994,02,68,619a7f3f078d82d1
8e,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1994-03.pdf,Electronics Today International 1994-03,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1994-03.pdf,,issue,1994,03,68,ae889241a07d0820
8f,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1994-04.pdf,Electronics Today International 1994-04,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1994-04.pdf,,issue,1994,04,68,8d9c4499a80ba922
8g,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1994-05.pdf,Electronics Today International 1994-05,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1994-05.pdf,,issue,1994,05,68,38e64edd399108f0
8h,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1994-06.pdf,Electronics Today International 1994-06,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1994-06.pdf,,issue,1994,06,76,aa654c8f5d23617e
8i,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1994-07.pdf,Electronics Today International 1994-07,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1994-07.pdf,,issue,1994,07,76,d2d64ec505e30488
8j,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1994-08.pdf,Electronics Today International 1994-08,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1994-08.pdf,,issue,1994,08,78,1bc2f781c9011b2d
8k,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1994-09.pdf,Electronics Today International 1994-09,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1994-09.pdf,,issue,1994,09,76,733be282b7edbf2c
8l,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1994-10.pdf,Electronics Today International 1994-10,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1994-10.pdf,,issue,1994,10,76,742cf91be386a178
8m,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1994-11.pdf,Electronics Today International 1994-11,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1994-11.pdf,,issue,1994,11,76,02101a308a197ca9
8n,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1994-12.pdf,Electronics Today International 1994-12,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1994-12.pdf,,issue,1994,12,76,abe9a08819b28a04
8o,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1995-01.pdf,Electronics Today International 1995-01,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1995-01.pdf,,issue,1995,01,53,8ac9cc90ae7c5d3f
8p,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1995-02.pdf,Electronics Today International 1995-02,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1995-02.pdf,,issue,1995,02,76,a1661eb307ed593d
8q,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1995-03.pdf,Electronics Today International 1995-03,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1995-03.pdf,,issue,1995,03,76,7a7f9b22d92b30e3
8r,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1995-04.pdf,Electronics Today International 1995-04,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1995-04.pdf,,issue,1995,04,76,ba1e2e03f21b7c41
8s,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1995-05.pdf,Electronics Today International 1995-05,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1995-05.pdf,,issue,1995,05,76,371e8adc839145b8
8t,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1995-06.pdf,Electronics Today International 1995-06,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1995-06.pdf,,issue,1995,06,76,13d683cab9744a0c
8u,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1995-07.pdf,Electronics Today International 1995-07,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1995-07.pdf,,issue,1995,07,76,94db1dd3604498fa
8v,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1995-08.pdf,Electronics Today International 1995-08,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1995-08.pdf,,issue,1995,08,76,b9289bf89244ed37
8w,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1995-09.pdf,Electronics Today International 1995-09,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1995-09.pdf,,issue,1995,09,76,a7e4b0ca7de43d3f
8x,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1995-10.pdf,Electronics Today International 1995-10,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1995-10.pdf,,issue,1995,10,76,17ab3f4ed06a7b37
8y,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1995-11.pdf,Electronics Today International 1995-11,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1995-11.pdf,,issue,1995,11,51,80dd7e014ca15065
8z,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1995-12.pdf,Electronics Today International 1995-12,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1995-12.pdf,,issue,1995,12,76,ee927cf19cec93f7
9,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1976-05.pdf,Electronics Today International 1976-05,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1976-05.pdf,,issue,1976,05,84,09757c7cef07f2f2
90,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1996-01.pdf,Electronics Today International 1996-01,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1996-01.pdf,,issue,1996,01,76,12547ac46a103c12
91,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1996-02.pdf,Electronics Today International 1996-02,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1996-02.pdf,,issue,1996,02,76,2b01ac78a6107087
92,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1996-03.pdf,Electronics Today International 1996-03,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1996-03.pdf,,issue,1996,03,76,4d28ba1d27e1b554
93,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1996-04.pdf,Electronics Today International 1996-04,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1996-04.pdf,,issue,1996,04,76,3aa7b919ad554c2a
94,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1996-05.pdf,Electronics Today International 1996-05,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1996-05.pdf,,issue,1996,05,76,2d9c1965f2cfc5df
95,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1996-06.pdf,Electronics Today International 1996-06,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1996-06.pdf,,issue,1996,06,76,66bf003e1256a92f
96,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1996-07.pdf,Electronics Today International 1996-07,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1996-07.pdf,,issue,1996,07,76,3f70f7c1f25070e3
97,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1996-08.pdf,Electronics Today International 1996-08,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1996-08.pdf,,issue,1996,08,76,2ac0590bdf4e7231
98,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1996-09.pdf,Electronics Today International 1996-09,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1996-09.pdf,,issue,1996,09,76,cfbd6592c88e90e3
99,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1996-10.pdf,Electronics Today International 1996-10,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1996-10.pdf,,issue,1996,10,76,2e0f2cc94df92473
9a,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1996-11.pdf,Electronics Today International 1996-11,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1996-11.pdf,,issue,1996,11,76,655c7f1f6dc3a33d
