id,key,title,url,parent,role,year,month,pages,sha
7z,https://docs.pedalpcb.com/project/Saturnine-PedalPCB.pdf,Saturnine Distortion / Maxon SD-9 Sonic Distortion,https://docs.pedalpcb.com/project/Saturnine-PedalPCB.pdf,,schematic,,,5,5d0c7c1de760d54b
8,https://docs.pedalpcb.com/project/Cujo-PedalPCB.pdf,Cujo Fuzz / Suhr Rufus Fuzz,https://docs.pedalpcb.com/project/Cujo-PedalPCB.pdf,,schematic,,,5,82e6956070a37504
80,https://docs.pedalpcb.com/project/FuzzFoundry.pdf,Fuzz Foundry,https://docs.pedalpcb.com/project/FuzzFoundry.pdf,,schematic,,,4,6cc54be99e6f486e
81,https://docs.pedalpcb.com/project/FaceMelter-PedalPCB.pdf,Face Melter / Steel Panther Pussy Melter,https://docs.pedalpcb.com/project/FaceMelter-PedalPCB.pdf,,schematic,,,6,4202be5556138372
82,https://docs.pedalpcb.com/project/PedalPCB-Triangulum.pdf,Triangulum Boost,https://docs.pedalpcb.com/project/PedalPCB-Triangulum.pdf,,schematic,,,5,44e8488af18963ef
83,https://docs.pedalpcb.com/project/CrunchCaptainDeluxe-PedalPCB.pdf,Crunch Captain Deluxe / MI Audio Super Crunch Box V2,https://docs.pedalpcb.com/project/CrunchCaptainDeluxe-PedalPCB.pdf,,schematic,,,6,c5bedf2c84df6005
84,https://docs.pedalpcb.com/project/NoiseTank-PedalPCB.pdf,Noise Tank Distortion / Ibanez BN5 Black Noise Distortion,https://docs.pedalpcb.com/project/NoiseTank-PedalPCB.pdf,,schematic,,,5,51c824bce6dbac1c
85,https://docs.pedalpcb.com/project/BasicRelayBypass-PedalPCB.pdf,Basic Relay Bypass,https://docs.pedalpcb.com/project/BasicRelayBypass-PedalPCB.pdf,,schematic,,,1,1ee203b33aae69b1
86,https://docs.pedalpcb.com/project/GoldenFalk-PedalPCB.pdf,Golden Falk Overdrive / Colombo Plexi Breed,https://docs.pedalpcb.com/project/GoldenFalk-PedalPCB.pdf,,schematic,,,5,212d10fa72dbfcc6
87,https://docs.pedalpcb.com/project/Samarium-PedalPCB.pdf,Samarium Distortion / Boss HM-3,https://docs.pedalpcb.com/project/Samarium-PedalPCB.pdf,,schematic,,,6,5f974ced203a520b
88,https://docs.pedalpcb.com/project/TriadCompressor-PedalPCB.pdf,Triad Compressor / JHS 3 Series Compressor,https://docs.pedalpcb.com/project/TriadCompressor-PedalPCB.pdf,,schematic,,,5,3343085b82740e1b
89,https://docs.pedalpcb.com/project/BadMammaJamma-PedalPCB.pdf,Bad Mamma Jamma Distortion / MXR M75 Super Badass Distortion,https://docs.pedalpcb.com/project/BadMammaJamma-PedalPCB.pdf,,schematic,,,6,b67a5930042f02bb
8a,https://docs.pedalpcb.com/project/AberrationFuzz-PedalPCB.pdf,Aberration Fuzz / Great Eastern FX Co Focus Fuzz,https://docs.pedalpcb.com/project/AberrationFuzz-PedalPCB.pdf,,schematic,,,5,2bba3d4e15f41a2f
8b,https://docs.pedalpcb.com/datasheet/bat43.pdf,BAT43 Small Signal Schottky Diode,https://docs.pedalpcb.com/datasheet/bat43.pdf,,schematic,,,4,7183662e8f7070cf
8c,https://docs.pedalpcb.com/project/Stringer-PedalPCB.pdf,Stringer Overdrive / NuX String Singer,https://docs.pedalpcb.com/project/Stringer-PedalPCB.pdf,,schematic,,,5,7500f521e1fc404e
8d,https://docs.pedalpcb.com/project/BlueShoeGaiPan.pdf,Blue Shoe Gai Pan Distortion / JHS PG-14,https://docs.pedalpcb.com/project/BlueShoeGaiPan.pdf,,schematic,,,5,82b721bc23aca91f
8e,https://docs.pedalpcb.com/project/AdmiralCrunch-PedalPCB.pdf,Admiral Crunch Overdrive / Boss SD-2 (Crunch Mode),https://docs.pedalpcb.com/project/AdmiralCrunch-PedalPCB.pdf,,schematic,,,5,5db16021fc5d4f19
8f,https://docs.pedalpcb.com/project/PoisonApple-PedalPCB.pdf,Poison Apple Auto-Wah / Mad Professor Snow White AutoWah,https://docs.pedalpcb.com/project/PoisonApple-PedalPCB.pdf,,schematic,,,6,7675fdcfdd7fcf5f
8g,https://docs.pedalpcb.com/project/EightBall-PedalPCB.pdf,Eight Ball Overdrive / Marshall JCM800 Overdrive Pedal,https://docs.pedalpcb.com/project/EightBall-PedalPCB.pdf,,schematic,,,5,076dbd5434bdcdf4
8h,https://docs.pedalpcb.com/project/EmberBoost.pdf,Ember Boost / TC Spark Booster,https://docs.pedalpcb.com/project/EmberBoost.pdf,,schematic,,,5,4ad17eed5ad5cdfc
8i,https://docs.pedalpcb.com/project/Mammal.pdf,Mammal / J. Rockett Animal,https://docs.pedalpcb.com/project/Mammal.pdf,,schematic,,,5,9cc9c8c8cbda0686
8j,https://docs.pedalpcb.com/project/Acetylene-PedalPCB.pdf,Acetylene Overdrive / Wampler Thirty Something,https://docs.pedalpcb.com/project/Acetylene-PedalPCB.pdf,,schematic,,,8,df032ca7cfd30006
8k,https://docs.pedalpcb.com/project/BettyBoost-PedalPCB.pdf,Betty Boost / Friedman Buxom Boost,https://docs.pedalpcb.com/project/BettyBoost-PedalPCB.pdf,,schematic,,,6,b736714c0dca9270
8l,https://docs.pedalpcb.com/project/Soldat.pdf,Soldat Distortion / Providence Stampede SDT-2,https://docs.pedalpcb.com/project/Soldat.pdf,,schematic,,,5,49a763f0f8cbddc7
8m,https://docs.pedalpcb.com/project/GroverDrive-PedalPCB.pdf,Grover Drive / Hermida Audio Dover Drive,https://docs.pedalpcb.com/project/GroverDrive-PedalPCB.pdf,,schematic,,,5,cbdee40bbdec6bd7
8n,https://docs.pedalpcb.com/project/Supersquish-PedalPCB.pdf,Supersquish Compressor / MXR Super Comp,https://docs.pedalpcb.com/project/Supersquish-PedalPCB.pdf,,schematic,,,5,46346bb7726ccf2f
8o,https://docs.pedalpcb.com/project/RevisionOD-PedalPCB.pdf,Revision Overdrive / TWA Source Code Overdrive,https://docs.pedalpcb.com/project/RevisionOD-PedalPCB.pdf,,schematic,,,5,fed0cd3e643cc628
8p,https://docs.pedalpcb.com/project/SemiSweet3-PedalPCB.pdf,Semi-Sweet Distortion 3 / Cornish SS-3,https://docs.pedalpcb.com/project/SemiSweet3-PedalPCB.pdf,,schematic,,,5,581ec4a8861ee857
8q,https://docs.pedalpcb.com/project/Ionizer.pdf,Ionizer Fuzz / Devi Ever Hyperion,https://docs.pedalpcb.com/project/Ionizer.pdf,,schematic,,,5,a4313aa1d27f2f11
8r,https://docs.pedalpcb.com/project/PaperScratcher-PedalPCB.pdf,Paper Scratcher Fuzz / EHX Ripped Speaker Fuzz,https://docs.pedalpcb.com/project/PaperScratcher-PedalPCB.pdf,,schematic,,,6,01046ee7104788b5
8s,https://docs.pedalpcb.com/project/PedalPCB-Minnow.pdf,Minnow / Maestro FSH-1 Filter Sample / Hold,https://docs.pedalpcb.com/project/PedalPCB-Minnow.pdf,,schematic,,,6,2d3fa240dafad8e4
8t,https://docs.pedalpcb.com/project/Kickstart-PedalPCB.pdf,Kickstart Distortion / Motley Crue Dr Feelgood Distortion,https://docs.pedalpcb.com/project/Kickstart-PedalPCB.pdf,,schematic,,,6,b8914d8002114d09
8u,https://docs.pedalpcb.com/project/EVPreamp-PedalPCB.pdf,EVPreamp / Uni-Vibe Preamp,https://docs.pedalpcb.com/project/EVPreamp-PedalPCB.pdf,,schematic,,,5,19638860cc171bb8
8v,https://docs.pedalpcb.com/project/HylianFuzz.pdf,Hylian Fuzz / Devi Ever Legend of Fuzz,https://docs.pedalpcb.com/project/HylianFuzz.pdf,,schematic,,,5,68c87e2a45799831
8w,https://docs.pedalpcb.com/project/Paradise.pdf,Paradise Overdrive / Lovepedal Jubilee,https://docs.pedalpcb.com/project/Paradise.pdf,,schematic,,,5,948a4b98147408b8
8x,https://docs.pedalpcb.com/project/Oddity-PedalPCB.pdf,Oddity Overdrive / Boss OD-1,https://docs.pedalpcb.com/project/Oddity-PedalPCB.pdf,,schematic,,,5,dc5ba1bedef2527b
8y,https://docs.pedalpcb.com/project/FuchsiaFuzz.pdf,Fuchsia Fuzz / Bearfoot FX Pink Purple Fuzz,https://docs.pedalpcb.com/project/FuchsiaFuzz.pdf,,schematic,,,6,fe213b3369ee7284
8z,https://docs.pedalpcb.com/project/IntegralPreamp.pdf,Integral Preamp / TC Integrated Preamp,https://docs.pedalpcb.com/project/IntegralPreamp.pdf,,schematic,,,5,a92145e1ff840dd9
9,https://docs.pedalpcb.com/project/Fingers-PedalPCB.pdf,The Fingers Overdrive,https://docs.pedalpcb.com/project/Fingers-PedalPCB.pdf,,schematic,,,5,2bbf8b6d3cf413d8
90,https://docs.pedalpcb.com/project/Chauffeur-PedalPCB.pdf,Chauffeur Overdrive / Shnobel Tone Daily Driver Overdrive,https://docs.pedalpcb.com/project/Chauffeur-PedalPCB.pdf,,schematic,,,6,cbd4e534ad15bfb9
91,https://docs.pedalpcb.com/project/Recycler-PedalPCB.pdf,Recycler Overdrive / Missing Link Audio Eliminator Overdrive,https://docs.pedalpcb.com/project/Recycler-PedalPCB.pdf,,schematic,,,5,4a494d8b6fa72843
92,https://docs.pedalpcb.com/project/Slammer-PedalPCB.pdf,The Slammer Overdrive / MXR® Jail Guitar Doors Drive,https://docs.pedalpcb.com/project/Slammer-PedalPCB.pdf,,schematic,,,5,8c6d48370ef62386
93,https://docs.pedalpcb.com/project/BluesCaptain-PedalPCB.pdf,Blues Captain Overdrive / MI Blue Boy Deluxe,https://docs.pedalpcb.com/project/BluesCaptain-PedalPCB.pdf,,schematic,,,5,0832771bed2d1746
94,https://docs.pedalpcb.com/project/CrystalDrive-PedalPCB.pdf,Crystal Drive / EQD Chrysalis,https://docs.pedalpcb.com/project/CrystalDrive-PedalPCB.pdf,,schematic,,,5,b4d2b5083af10e64
95,https://docs.pedalpcb.com/project/Doxie-PedalPCB.pdf,Doxie Preamp / Victory V1 The Duchess,https://docs.pedalpcb.com/project/Doxie-PedalPCB.pdf,,schematic,,,5,d29b6604fdbfaf6a
96,https://docs.pedalpcb.com/project/Motorizer-PedalPCB.pdf,Motorizer Distortion / OKKO MOTÖRBASS,https://docs.pedalpcb.com/project/Motorizer-PedalPCB.pdf,,schematic,,,5,a325b9d404b1f7fe
97,https://docs.pedalpcb.com/project/GlyphFuzz-PedalPCB.pdf,Glyph Fuzz / Black Arts Toneworks Pharaoh Fuzz,https://docs.pedalpcb.com/project/GlyphFuzz-PedalPCB.pdf,,schematic,,,5,76a320393358a445
98,https://docs.pedalpcb.com/project/LiquidCrystalFuzz-PedalPCB.pdf,Liquid Crystal Fuzz / EQD Chelsea Low End Fuzz Driver,https://docs.pedalpcb.com/project/LiquidCrystalFuzz-PedalPCB.pdf,,schematic,,,5,edef81463e79690e
99,https://docs.pedalpcb.com/project/LambChop.pdf,Lamb Chop / Way Huge Pork Loin,https://docs.pedalpcb.com/project/LambChop.pdf,,schematic,,,5,7d405c58ce5dd3b8
9a,https://docs.pedalpcb.com/project/ColossalMuffin-PedalPCB.pdf,Colossal Muffin Fuzz / Mojo Hand FX Colossus Fuzz,https://docs.pedalpcb.com/project/ColossalMuffin-PedalPCB.pdf,,schematic,,,6,e116214b433c5256
9b,https://docs.pedalpcb.com/project/ThunderPipe-PedalPCB.pdf,Thunder Pipe Fuzz / Blackout Effectors Blunderbuss Fuzz,https://docs.pedalpcb.com/project/ThunderPipe-PedalPCB.pdf,,schematic,,,6,08fd6c09e7fbbae9
9c,https://docs.pedalpcb.com/project/VanPelt.pdf,Van Pelt Drive / JHS Charlie Brown v4,https://docs.pedalpcb.com/project/VanPelt.pdf,,schematic,,,4,92e7964511a7aa95
9d,https://docs.pedalpcb.com/project/SpecialOD.pdf,Special Overdrive / Shin's Music Dumbloid,https://docs.pedalpcb.com/project/SpecialOD.pdf,,schematic,,,4,a731628d12a70025
9e,https://docs.pedalpcb.com/project/LoneKingOverdrive.pdf,Lone King Overdrive / King Tone Soloist,https://docs.pedalpcb.com/project/LoneKingOverdrive.pdf,,schematic,,,4,1a8495675b442365
9f,https://docs.pedalpcb.com/project/Delegate.pdf,Delegate Compressor / EQD The Warden,https://docs.pedalpcb.com/project/Delegate.pdf,,schematic,,,5,c1879a31aaff75a5
9g,https://docs.pedalpcb.com/project/Malachite.pdf,Malachite Overdrive / Revv G2 Preamp/Overdrive,https://docs.pedalpcb.com/project/Malachite.pdf,,schematic,,,5,bbfb8528c702ae12
9h,https://docs.pedalpcb.com/project/Slumlord-PedalPCB.pdf,Slumlord Overdrive / Greer Amps Ghetto Stomp Overdrive,https://docs.pedalpcb.com/project/Slumlord-PedalPCB.pdf,,schematic,,,5,8fe64e0ce41572e8
9i,https://docs.pedalpcb.com/project/CattleDriver.pdf,Cattle Driver / Buffalo FX TD-X,https://docs.pedalpcb.com/project/CattleDriver.pdf,,schematic,,,5,0c346efe9bd5b5f5
9j,https://docs.pedalpcb.com/project/PotAndKettlePro-PedalPCB.pdf,Pot and Kettle Pro Overdrive / Snouse Blackbox Overdrive 2 Stage Pro Mod,https://docs.pedalpcb.com/project/PotAndKettlePro-PedalPCB.pdf,,schematic,,,5,788f2eef50200718
9k,https://docs.pedalpcb.com/project/OrokuDrive.pdf,Oroku Drive / Marshall Shred Master,https://docs.pedalpcb.com/project/OrokuDrive.pdf,,schematic,,,5,e9561383cc586ca4
9l,https://docs.pedalpcb.com/project/WarScythe.pdf,War Scythe / EQD Hoof Reaper,https://docs.pedalpcb.com/project/WarScythe.pdf,,schematic,,,5,36a37d236d051ca7
9m,https://docs.pedalpcb.com/project/Irrlicht-PedalPCB.pdf,Irrlicht Overdrive / EQD White Light,https://docs.pedalpcb.com/project/Irrlicht-PedalPCB.pdf,,schematic,,,5,1012130253273ddb
9n,https://docs.pedalpcb.com/project/Lowballer-PedalPCB.pdf,Lowballer Twin Envelope Filter / Electro-Harmonix Bassballs,https://docs.pedalpcb.com/project/Lowballer-PedalPCB.pdf,,schematic,,,6,d93c90219b78a719
9o,https://docs.pedalpcb.com/project/FETCityDrive-PedalPCB.pdf,FET City Drive / Friedman Motor City Drive,https://docs.pedalpcb.com/project/FETCityDrive-PedalPCB.pdf,,schematic,,,6,f26e9c25a0555d31
9p,https://docs.pedalpcb.com/project/Covert-PedalPCB.pdf,Covert Overdrive / Catalinbread DLS MKIII,https://docs.pedalpcb.com/project/Covert-PedalPCB.pdf,,schematic,,,6,08ccf1672d5199be
9q,https://docs.pedalpcb.com/project/LowTide-PedalPCB.pdf,Low Tide Modulator / Fairfield Circuitry Shallow Water,https://docs.pedalpcb.com/project/LowTide-PedalPCB.pdf,,schematic,,,7,dc6d95fdfe865c6b
9r,http://docs.pedalpcb.com/datasheet/MMBFJ202_D-1811729.pdf,MMBFJ201 JFET (SMD),http://docs.pedalpcb.com/datasheet/MMBFJ202_D-1811729.pdf,,schematic,,,6,7e343fa8c7eb573f
9s,https://docs.pedalpcb.com/project/NOTADOOMER-PedalPCB.pdf,NOTADOOMER / Audio Surplus Effects OK Doomer,https://docs.pedalpcb.com/project/NOTADOOMER-PedalPCB.pdf,,schematic,,,5,86da203d7dbd21e9
9t,https://docs.pedalpcb.com/project/SOFTii-PedalPCB.pdf,SOFTii Overdrive / Catalinbread SFT,https://docs.pedalpcb.com/project/SOFTii-PedalPCB.pdf,,schematic,,,6,5133f928cc5f7d49
9u,https://docs.pedalpcb.com/project/Schadenfreude-PedalPCB.pdf,Schadenfreude Distortion / Electro-Faustus EF-111 Guitardammerung Distortion,https://docs.pedalpcb.com/project/Schadenfreude-PedalPCB.pdf,,schematic,,,5,ff7195c1d9a41310
9v,https://docs.pedalpcb.com/project/Octuplet-PedalPCB.pdf,Octuplet Octave,https://docs.pedalpcb.com/project/Octuplet-PedalPCB.pdf,,schematic,,,6,ad5fc9ab4ea07943
9w,https://docs.pedalpcb.com/project/Abider.pdf,Abider Overdrive / J.Rockett The Dude,https://docs.pedalpcb.com/project/Abider.pdf,,schematic,,,5,9b53baadb39f49f3
9x,https://docs.pedalpcb.com/project/Virgil-PedalPCB.pdf,Virgil Overdrive / DigiTech Bad Monkey Overdrive,https://docs.pedalpcb.com/project/Virgil-PedalPCB.pdf,,schematic,,,6,63691129de68fb2e
9y,https://docs.pedalpcb.com/project/ActualODJr.pdf,Actual Overdrive Jr / KHDK Ghoul Screamer Jr,https://docs.pedalpcb.com/project/ActualODJr.pdf,,schematic,,,5,71f930170bc1a148
9z,https://docs.pedalpcb.com/project/Honeysuckle-PedalPCB.pdf,Honeysuckle Overdrive / CKK Scream Honey,https://docs.pedalpcb.com/project/Honeysuckle-PedalPCB.pdf,,schematic,,,6,73c717e7de7a81bc
a,https://docs.pedalpcb.com/project/StarCrunch-PedalPCB.pdf,Star Crunch / DMB Pedals Cosmic Crunch,https://docs.pedalpcb.com/project/StarCrunch-PedalPCB.pdf,,schematic,,,5,fe5d3337584d4e64
a0,https://docs.pedalpcb.com/project/Mesmerizer.pdf,Mesmerizer / Catalinbread Pareidolia,https://docs.pedalpcb.com/project/Mesmerizer.pdf,,schematic,,,5,8f3b256b271f7497
a1,https://docs.pedalpcb.com/project/GuardianOD.pdf,Guardian OD / ThorpyFX Peacekeeper OD,https://docs.pedalpcb.com/project/GuardianOD.pdf,,schematic,,,5,1bcda762316e35a6
a2,https://docs.pedalpcb.com/project/IndianaTweed-PedalPCB.pdf,Indiana Tweed Overdrive / Wampler Tweed 57,https://docs.pedalpcb.com/project/IndianaTweed-PedalPCB.pdf,,schematic,,,5,6ab6f43c3b4baf87
a3,https://docs.pedalpcb.com/project/Creamery-PedalPCB.pdf,The Creamery Compressor / DOD FX84 Milk Box,https://docs.pedalpcb.com/project/Creamery-PedalPCB.pdf,,schematic,,,6,897bd95411ba83a1
a4,https://docs.pedalpcb.com/project/SkepticalBuffer-PedalPCB.pdf,Skeptical Buffer / 29 Pedals EUNA,https://docs.pedalpcb.com/project/SkepticalBuffer-PedalPCB.pdf,,schematic,,,7,49705f5de64c5eee
a5,https://docs.pedalpcb.com/project/John-PedalPCB.pdf,The John Preamp / Victory V1 The Jack,https://docs.pedalpcb.com/project/John-PedalPCB.pdf,,schematic,,,5,2234c0cc8f897bdb
a6,https://docs.pedalpcb.com/project/Kittywampus-PedalPCB.pdf,Kittywampus Distortion / Mr Black Thunderclaw Distortion,https://docs.pedalpcb.com/project/Kittywampus-PedalPCB.pdf,,schematic,,,5,2c77ea25399a6df2
a7,https://docs.pedalpcb.com/project/Hatchet-PedalPCB.pdf,Hatchet Overdrive / Greer Tomahawk Deluxe Drive,https://docs.pedalpcb.com/project/Hatchet-PedalPCB.pdf,,schematic,,,5,07ae04f098e6e218
a8,https://docs.pedalpcb.com/project/PowderBlue-PedalPCB.pdf,Powder Blue Overdrive / King Tone Blues Power,https://docs.pedalpcb.com/project/PowderBlue-PedalPCB.pdf,,schematic,,,5,23cb0d1a4fd9b0a2
a9,https://docs.pedalpcb.com/project/Station-PedalPCB.pdf,Station Wah,https://docs.pedalpcb.com/project/Station-PedalPCB.pdf,,schematic,,,5,affd57660405726e
aa,https://docs.pedalpcb.com/project/Terrarium-PedalPCB.pdf,Terrarium,https://docs.pedalpcb.com/project/Terrarium-PedalPCB.pdf,,schematic,,,5,2305984670a1ee5b
ab,https://docs.pedalpcb.com/project/FreakZEQ-PedalPCB.pdf,FreakZEQ / Spontaneous Audio Devices Son of Kong,https://docs.pedalpcb.com/project/FreakZEQ-PedalPCB.pdf,,schematic,,,6,a3360ec844f41371
ac,https://docs.pedalpcb.com/project/WhippedCream-PedalPCB.pdf,Whipped Cream Overdrive / Aclam Woman Tone Overdrive,https://docs.pedalpcb.com/project/WhippedCream-PedalPCB.pdf,,schematic,,,5,749fd5eea401ab83
ad,https://docs.pedalpcb.com/project/Projectile-PedalPCB.pdf,Projectile Overdrive / Walrus Audio 385 Overdrive,https://docs.pedalpcb.com/project/Projectile-PedalPCB.pdf,,schematic,,,5,852993074fbde041
ae,https://docs.pedalpcb.com/project/PedalPCB-ThermionicDeluxe.pdf,Thermionic Deluxe,https://docs.pedalpcb.com/project/PedalPCB-ThermionicDeluxe.pdf,,schematic,,,5,4d99462c9d2081d3
af,https://docs.pedalpcb.com/project/TrademarkFuzz-PedalPCB.pdf,Trademark Fuzz / Keeley Fuzz Bender,https://docs.pedalpcb.com/project/TrademarkFuzz-PedalPCB.pdf,,schematic,,,5,60abcefee7135b4a
ag,https://docs.pedalpcb.com/project/Browbeater-PedalPCB.pdf,Browbeater Overdrive / Mr Black Orro,https://docs.pedalpcb.com/project/Browbeater-PedalPCB.pdf,,schematic,,,5,f92dba1ec3cc282a
ah,https://docs.pedalpcb.com/project/Cobbler-PedalPCB.pdf,Cobbler Preamp / Victory V1 Copper,https://docs.pedalpcb.com/project/Cobbler-PedalPCB.pdf,,schematic,,,5,c461761c017ca5fc
ai,https://docs.pedalpcb.com/project/Lemonade.pdf,Lemonade Overdrive / Lumpy's Tone Shop Lemon Drop / ZII / Series 7,https://docs.pedalpcb.com/project/Lemonade.pdf,,schematic,,,4,c382ae7870509431
aj,https://docs.pedalpcb.com/project/Bullrush.pdf,Bullrush Overdrive / Providence Stampede SOV-2,https://docs.pedalpcb.com/project/Bullrush.pdf,,schematic,,,5,c8cf1130a9f6de66
ak,https://docs.pedalpcb.com/project/Granger-PedalPCB.pdf,Granger Boost / ThorpyFX Have Blue Germanium Boost,https://docs.pedalpcb.com/project/Granger-PedalPCB.pdf,,schematic,,,5,533a08c01d1d369e
al,https://docs.pedalpcb.com/project/PowersoundOverdrive-PedalPCB.pdf,Powersound Overdrive / Colorsound Overdriver,https://docs.pedalpcb.com/project/PowersoundOverdrive-PedalPCB.pdf,,schematic,,,5,234ff3c46b793675
am,https://docs.pedalpcb.com/project/JumpDrive-PedalPCB.pdf,Jump Drive / LPD Sixty8,https://docs.pedalpcb.com/project/JumpDrive-PedalPCB.pdf,,schematic,,,5,5971d788aec73a81
an,https://docs.pedalpcb.com/project/KingsHand-PedalPCB.pdf,Kings Hand Overdrive / King Tone HeavyHand,https://docs.pedalpcb.com/project/KingsHand-PedalPCB.pdf,,schematic,,,5,ad7465da94823364
ao,https://docs.pedalpcb.com/project/DarkRiftDelay.pdf,Dark Rift Delay / EQD Space Spiral,https://docs.pedalpcb.com/project/DarkRiftDelay.pdf,,schematic,,,5,b37734c3e07d4cfc
ap,https://docs.pedalpcb.com/project/PedalPCB-Sliver.pdf,Sliver Overdrive / Barber Electronics LTD,https://docs.pedalpcb.com/project/PedalPCB-Sliver.pdf,,schematic,,,5,f11a5b47e94fef4f
aq,https://docs.pedalpcb.com/project/WilhelmScream-PedalPCB.pdf,Wilhelm Scream Overdrive,https://docs.pedalpcb.com/project/WilhelmScream-PedalPCB.pdf,,schematic,,,5,673c635179bdc8c3
ar,https://docs.pedalpcb.com/project/CanisDistortion-PedalPCB.pdf,Canis Distortion / Animals Pedal I was a Wolf in the Forest Distortion,https://docs.pedalpcb.com/project/CanisDistortion-PedalPCB.pdf,,schematic,,,5,0746dd31f14c0868
as,https://docs.pedalpcb.com/project/SpecialK-PedalPCB.pdf,Special K Distortion / EQD Special Cranker,https://docs.pedalpcb.com/project/SpecialK-PedalPCB.pdf,,schematic,,,5,0cf27a2fbb98e264
at,https://docs.pedalpcb.com/project/PedalPCB-Caesar.pdf,Caesar Chorus / Walrus Audio Julia,https://docs.pedalpcb.com/project/PedalPCB-Caesar.pdf,,schematic,,,6,fdc12aa0b4684771
au,https://docs.pedalpcb.com/project/PitchWitch.pdf,Pitch Witch / MidFi Pitch Pirate Deluxe,https://docs.pedalpcb.com/project/PitchWitch.pdf,,schematic,,,4,6bd3f5ec157d7286
av,https://docs.pedalpcb.com/project/Samadhi-PedalPCB.pdf,Samadhi Overdrive / StudioDaydream Dhyana,https://docs.pedalpcb.com/project/Samadhi-PedalPCB.pdf,,schematic,,,5,2ee2e2bf0030d80c
aw,https://docs.pedalpcb.com/project/CurdsAndWhey-PedalPCB.pdf,Curds and Whey Distortion / Crowther Prunes and Custard,https://docs.pedalpcb.com/project/CurdsAndWhey-PedalPCB.pdf,,schematic,,,5,5bf90c2cb1e2b082
ax,https://docs.pedalpcb.com/project/PhoenixUltra.pdf,Phoenix Ultra Overdrive / Vertex Ultraphonix Overdrive,https://docs.pedalpcb.com/project/PhoenixUltra.pdf,,schematic,,,5,6648e2578c74c3dc
ay,https://docs.pedalpcb.com/project/HojichaOverdrive-PedalPCB.pdf,Hojicha Overdrive / K-On Azusa Driver,https://docs.pedalpcb.com/project/HojichaOverdrive-PedalPCB.pdf,,schematic,,,5,99949c01cf6efe8b
az,https://docs.pedalpcb.com/project/Increment-PedalPCB.pdf,Increment Overdrive / Barber FWW Plus,https://docs.pedalpcb.com/project/Increment-PedalPCB.pdf,,schematic,,,5,d7b84bccfab38463
b,https://docs.pedalpcb.com/project/Nucleus-PedalPCB.pdf,Nucleus Overdrive / XTS Atomic Overdrive,https://docs.pedalpcb.com/project/Nucleus-PedalPCB.pdf,,schematic,,,6,8a60f0a474f498f9
b0,https://docs.pedalpcb.com/project/CanOfWorms-PedalPCB.pdf,Can of Worms Distortion / Funny Little Boxes Dirt,https://docs.pedalpcb.com/project/CanOfWorms-PedalPCB.pdf,,schematic,,,5,41ebf48c3b001998
b1,https://docs.pedalpcb.com/project/BBGun.pdf,BB Gun Overdrive / Mr Black BB-74x,https://docs.pedalpcb.com/project/BBGun.pdf,,schematic,,,5,960104c3f1e3906c
b2,https://docs.pedalpcb.com/project/PestleDistortion-PedalPCB.pdf,Pestle Distortion / EQD Zoar® Dynamic Audio Grinder,https://docs.pedalpcb.com/project/PestleDistortion-PedalPCB.pdf,,schematic,,,5,a166b84465bc15f5
b3,https://docs.pedalpcb.com/project/MOSFETDriver-PedalPCB.pdf,MOSFET Driver / BK Butler Tube Driver,https://docs.pedalpcb.com/project/MOSFETDriver-PedalPCB.pdf,,schematic,,,5,9dd35490be3e0a4e
b4,https://docs.pedalpcb.com/project/Pro10-Blue-PedalPCB.pdf,Pro-10 Blue Overdrive / Browne Amplification Protein Pedal (Blue Channel),https://docs.pedalpcb.com/project/Pro10-Blue-PedalPCB.pdf,,schematic,,,5,94d487d9613a547e
b5,https://docs.pedalpcb.com/project/MicroAddition-PedalPCB.pdf,Micro-Addition Boost / MXR Micro Amp+,https://docs.pedalpcb.com/project/MicroAddition-PedalPCB.pdf,,schematic,,,5,5764e96262de6628
b6,https://docs.pedalpcb.com/project/LotLizard-PedalPCB.pdf,Lot Lizard Octave Fuzz / EHX Lizard Queen Octave Fuzz,https://docs.pedalpcb.com/project/LotLizard-PedalPCB.pdf,,schematic,,,5,5c0c1f27391c5484
b7,https://docs.pedalpcb.com/project/DirtDauber-PedalPCB.pdf,Dirt Dauber Sub-Octave Fuzz / Beetronics Whoctahell,https://docs.pedalpcb.com/project/DirtDauber-PedalPCB.pdf,,schematic,,,5,fc9db2342a2c44c6
b8,https://docs.pedalpcb.com/project/BuffaloHump-PedalPCB.pdf,Buffalo Hump Distortion / Buffalo FX RH-X '76,https://docs.pedalpcb.com/project/BuffaloHump-PedalPCB.pdf,,schematic,,,5,758afdabe3d3002a
b9,https://docs.pedalpcb.com/project/PrecursorOD-PedalPCB.pdf,Precursor Overdrive / Voodoo Lab Overdrive,https://docs.pedalpcb.com/project/PrecursorOD-PedalPCB.pdf,,schematic,,,5,68d055c41d0a1c68
ba,https://docs.pedalpcb.com/project/TwoTone-PedalPCB.pdf,Two Tone Fuzz / RambleFX Twin Bender V3,https://docs.pedalpcb.com/project/TwoTone-PedalPCB.pdf,,schematic,,,5,30c531cb0f155795
bb,https://docs.pedalpcb.com/project/Defouler.pdf,Defouler Distortion / Boss DF-2 Distortion,https://docs.pedalpcb.com/project/Defouler.pdf,,schematic,,,5,ae7cbf141819abcb
