id,key,title,url,parent,role,year,month,pages,sha
5x,https://experimentalistsanonymous.com/diy/Schematics/Guitar%20Synth%20and%20Misc%20Signal%20Shapers/Saw%20to%20Triangle%20Converter%202.gif,Saw to Triangle Converter 2,https://experimentalistsanonymous.com/diy/Schematics/Guitar%20Synth%20and%20Misc%20Signal%20Shapers/Saw%20to%20Triangle%20Converter%202.gif,,schematic,,,1,478ad00c86bf5f11
5y,https://experimentalistsanonymous.com/diy/Schematics/Guitar%20Synth%20and%20Misc%20Signal%20Shapers/Sine%20to%20Pulse.gif,Sine to Pulse,https://experimentalistsanonymous.com/diy/Schematics/Guitar%20Synth%20and%20Misc%20Signal%20Shapers/Sine%20to%20Pulse.gif,,schematic,,,1,73a4766ff8632676
5z,https://experimentalistsanonymous.com/diy/Schematics/Guitar%20Synth%20and%20Misc%20Signal%20Shapers/Swell%20Device.gif,Swell Device,https://experimentalistsanonymous.com/diy/Schematics/Guitar%20Synth%20and%20Misc%20Signal%20Shapers/Swell%20Device.gif,,schematic,,,1,2e8f6eefee4145e8
6,https://experimentalistsanonymous.com/diy/Schematics/Vibrato%20and%20Pitch%20Shift/Guitar%20Frequency%20doubleur.pdf,Guitar Frequency doubleur,https://experimentalistsanonymous.com/diy/Schematics/Vibrato%20and%20Pitch%20Shift/Guitar%20Frequency%20doubleur.pdf,,schematic,,,2,abe1dea686acd06e
60,https://experimentalistsanonymous.com/diy/Schematics/Guitar%20Synth%20and%20Misc%20Signal%20Shapers/Waveform%20Multiplier.pdf,Waveform Multiplier,https://experimentalistsanonymous.com/diy/Schematics/Guitar%20Synth%20and%20Misc%20Signal%20Shapers/Waveform%20Multiplier.pdf,,schematic,,,4,461a507a306984b9
61,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Ampeg%20Scrambler.gif,Ampeg Scrambler,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Ampeg%20Scrambler.gif,,schematic,,,1,d53f726530ed3e3d
62,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Analog%20Bit%20Crusher.gif,Analog Bit Crusher,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Analog%20Bit%20Crusher.gif,,schematic,,,1,e19ea0593a9aec41
63,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Aron%20Nelson%20Hot%20Fuzz.jpg,Aron Nelson Hot Fuzz,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Aron%20Nelson%20Hot%20Fuzz.jpg,,schematic,,,1,99fe408490f463d0
64,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/BOSS%20FZ-2.jpg,BOSS FZ-2,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/BOSS%20FZ-2.jpg,,schematic,,,1,b13a55df3467e1f3
65,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Bass%20Brassmaster%20BB1.jpg,Bass Brassmaster BB1,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Bass%20Brassmaster%20BB1.jpg,,schematic,,,1,10c5a99df421d6db
66,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Building%20the%20Gristleizer.pdf,Building the Gristleizer,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Building%20the%20Gristleizer.pdf,,schematic,,,4,b066580107ea2a9c
67,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Cookbook%20Fuzz.gif,Cookbook Fuzz,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Cookbook%20Fuzz.gif,,schematic,,,1,a587628b9d99e30a
68,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Craig%20Anderton%20Octave%20Doubling%20Fuzz.gif,Craig Anderton Octave Doubling Fuzz,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Craig%20Anderton%20Octave%20Doubling%20Fuzz.gif,,schematic,,,1,126a2c26046202e2
69,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Craig%20Anderton%20Tube%20Sound%20Fuzz.gif,Craig Anderton Tube Sound Fuzz,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Craig%20Anderton%20Tube%20Sound%20Fuzz.gif,,schematic,,,1,7f24888ccfb0917e
6a,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/DOD%20FX52.gif,DOD FX52,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/DOD%20FX52.gif,,schematic,,,1,2ca561737a53c05e
6b,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/DOD%20FX66%20Flashback%20Fuzz.gif,DOD FX66 Flashback Fuzz,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/DOD%20FX66%20Flashback%20Fuzz.gif,,schematic,,,1,29162873a9270860
6c,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/DOD%20FX69b.jpg,DOD FX69b,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/DOD%20FX69b.jpg,,schematic,,,1,95731418e290ac87
6d,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/DOD%20FX70-C%20Corrosion.gif,DOD FX70-C Corrosion,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/DOD%20FX70-C%20Corrosion.gif,,schematic,,,1,9824c88c4c096b38
6e,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/DOD%20FX76%20Punkifier.gif,DOD FX76 Punkifier,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/DOD%20FX76%20Punkifier.gif,,schematic,,,1,57925238b500bafa
6f,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Dan%20Armstrong%20Green%20Ringer.gif,Dan Armstrong Green Ringer,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Dan%20Armstrong%20Green%20Ringer.gif,,schematic,,,1,86603e4a013703f7
6g,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/EHX%20Fuzz%20Wah%20Volume.pdf,EHX Fuzz Wah Volume,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/EHX%20Fuzz%20Wah%20Volume.pdf,,schematic,,,1,04d5b075035dd83e
6h,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/EHX%20Little%20Big%20Muff.pdf,EHX Little Big Muff,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/EHX%20Little%20Big%20Muff.pdf,,schematic,,,1,fdc531c029780c21
6i,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/EQ%20Fuzz.gif,EQ Fuzz,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/EQ%20Fuzz.gif,,schematic,,,1,f0a3f9e0dcfe44d8
6j,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/ETI%20Octave%20Fuzz.pdf,ETI Octave Fuzz,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/ETI%20Octave%20Fuzz.pdf,,schematic,,,1,389fdddcfd2f8c55
6k,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Electro%20Harmonix%20Fuzz%20Wah.gif,Electro Harmonix Fuzz Wah,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Electro%20Harmonix%20Fuzz%20Wah.gif,,schematic,,,1,922ae1f8ca460283
6l,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Electro%20Harmonix%20IC%20Big%20Muff.gif,Electro Harmonix IC Big Muff,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Electro%20Harmonix%20IC%20Big%20Muff.gif,,schematic,,,1,2893997715cd54c6
6m,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Electro%20Harmonix%20Zipper.gif,Electro Harmonix Zipper,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Electro%20Harmonix%20Zipper.gif,,schematic,,,1,2cfa2b47b9f00710
6n,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Fender%20Blender.pdf,Fender Blender,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Fender%20Blender.pdf,,schematic,,,1,9a9c1837d9030e05
6o,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Fuzz%20001.jpg,Fuzz 001,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Fuzz%20001.jpg,,schematic,,,1,56f6c49c0da093b9
6p,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Fuzzface.pdf,Fuzzface,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Fuzzface.pdf,,schematic,,,1,cca4334ee75b94b9
6q,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Fuzzstain.gif,Fuzzstain,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Fuzzstain.gif,,schematic,,,1,4b29aa2b774a7c94
6r,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Fuzzwah%20face.gif,Fuzzwah face,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Fuzzwah%20face.gif,,schematic,,,1,9d2af2ca809fcf50
6s,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Goya%20Panther%20Fuzz.gif,Goya Panther Fuzz,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Goya%20Panther%20Fuzz.gif,,schematic,,,1,5ed5f5cc7f411aba
6t,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Green%20Ringer.pdf,Green Ringer,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Green%20Ringer.pdf,,schematic,,,1,ea1c0d927afcb203
6u,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Gretsch%20Controfuzz.pdf,Gretsch Controfuzz,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Gretsch%20Controfuzz.pdf,,schematic,,,1,e8a24e7caa35df0c
6v,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Guitar%20Effects%20Unit%20Octave%20Fuzz.pdf,Guitar Effects Unit Octave Fuzz,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Guitar%20Effects%20Unit%20Octave%20Fuzz.pdf,,schematic,,,1,1dac5158c428770b
6w,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Heathkit%20TA-28.gif,Heathkit TA-28,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Heathkit%20TA-28.gif,,schematic,,,1,717bc0b6f292fab2
6x,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/HouseFly.png,HouseFly,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/HouseFly.png,,schematic,,,1,e687bc741d9988e0
6y,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Ibanez%20Standard%20Wau%20Fuzz.gif,Ibanez Standard Wau Fuzz,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Ibanez%20Standard%20Wau%20Fuzz.gif,,schematic,,,1,42b0067e18370cc0
6z,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/JSH%20Fuzz.pdf,JSH Fuzz,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/JSH%20Fuzz.pdf,,schematic,,,1,a74a3c5cef7364a2
7,https://experimentalistsanonymous.com/diy/Schematics/Vibrato%20and%20Pitch%20Shift/Maestro%20Octave.pdf,Maestro Octave,https://experimentalistsanonymous.com/diy/Schematics/Vibrato%20and%20Pitch%20Shift/Maestro%20Octave.pdf,,schematic,,,2,5152d8bac9df74d8
70,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Jimi%20Hendrix%20Fuzz%20Face.pdf,Jimi Hendrix Fuzz Face,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Jimi%20Hendrix%20Fuzz%20Face.pdf,,schematic,,,1,34e03849a2fa2f8e
71,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Maestro%20Brassmaster.gif,Maestro Brassmaster,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Maestro%20Brassmaster.gif,,schematic,,,1,d91ff7319ec1dbf7
72,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Maestro%20FZ-1%20and%20FZ-1a.GIF,Maestro FZ-1 and FZ-1a,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Maestro%20FZ-1%20and%20FZ-1a.GIF,,schematic,,,1,2b27e4a8dcfb0525
73,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Mosrite%20FeedRite.JPG,Mosrite FeedRite,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Mosrite%20FeedRite.JPG,,schematic,,,1,be22eb4e49205d9a
74,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/NN%20Classic%20Fuzz.gif,NN Classic Fuzz,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/NN%20Classic%20Fuzz.gif,,schematic,,,1,24df6cffe2e7513c
75,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/NN%20Classic%20Fuzz%20Boost.gif,NN Classic Fuzz Boost,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/NN%20Classic%20Fuzz%20Boost.gif,,schematic,,,1,dc9ea762490c7ad0
76,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Nazo%20Fuzz.gif,Nazo Fuzz,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Nazo%20Fuzz.gif,,schematic,,,1,9646b696d91f1860
77,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Nobels%20FU-Z.pdf,Nobels FU-Z,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Nobels%20FU-Z.pdf,,schematic,,,1,4d19df4c6283b9ba
78,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Octave%20Doubling%20Fuzz.gif,Octave Doubling Fuzz,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Octave%20Doubling%20Fuzz.gif,,schematic,,,1,126a2c26046202e2
79,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/PWM.gif,PWM,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/PWM.gif,,schematic,,,1,d5dc8f24d08879ec
7a,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Parallel%20Universe%20Schematic%20(old).gif,Parallel Universe Schematic (old),https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Parallel%20Universe%20Schematic%20(old).gif,,schematic,,,1,943af488a2cbef24
7b,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Parallel%20Universe%20Schematic.gif,Parallel Universe Schematic,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Parallel%20Universe%20Schematic.gif,,schematic,,,1,59235fcaf7fc74b4
7c,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Pushme%20Pullyou.gif,Pushme Pullyou,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Pushme%20Pullyou.gif,,schematic,,,1,cc100b80447fdb5f
7d,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Random%20Number%20Generator.jpg,Random Number Generator,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Random%20Number%20Generator.jpg,,schematic,,,1,a5f86b4514b9b87f
7e,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Rex%20Fuzz.gif,Rex Fuzz,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Rex%20Fuzz.gif,,schematic,,,1,e2fb85c8c271c86f
7f,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Roger%20Mayer%20Axis%20Fuzz.gif,Roger Mayer Axis Fuzz,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Roger%20Mayer%20Axis%20Fuzz.gif,,schematic,,,1,5b30a6ea9ac8b45d
7g,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Roger%20Mayer%20Classic%20Fuzz.gif,Roger Mayer Classic Fuzz,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Roger%20Mayer%20Classic%20Fuzz.gif,,schematic,,,1,82365923b1b1b72d
7h,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Roger%20Mayer%20Voodoo-1.gif,Roger Mayer Voodoo-1,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Roger%20Mayer%20Voodoo-1.gif,,schematic,,,1,7d434a227bc35f0d
7i,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Roland%20Double%20Beat%20Fuzzwah.pdf,Roland Double Beat Fuzzwah,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Roland%20Double%20Beat%20Fuzzwah.pdf,,schematic,,,1,f5455a18a2ec4ba2
7j,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Tube%20Sound%20Fuzz%20Modified.pdf,Tube Sound Fuzz Modified,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Tube%20Sound%20Fuzz%20Modified.pdf,,schematic,,,1,23a1824333e347ef
7k,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Tycobrahe%20Octavia.gif,Tycobrahe Octavia,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Tycobrahe%20Octavia.gif,,schematic,,,1,9b356b6d69998519
7l,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Univox%20Super%20Fuzz.gif,Univox Super Fuzz,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Univox%20Super%20Fuzz.gif,,schematic,,,1,f6b6bad2b12d82e8
7m,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Vox%20Tone%20Bender.pdf,Vox Tone Bender,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/Vox%20Tone%20Bender.pdf,,schematic,,,1,f5845e6e6ba37419
7n,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/jawari.gif,jawari,https://experimentalistsanonymous.com/diy/Schematics/Fuzz%20and%20Fuzzy%20Noisemakers/jawari.gif,,schematic,,,1,956aa48057476385
7o,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/1V%20per%20Octave%20to%20V%20per%20Hertz.pdf,1V per Octave to V per Hertz,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/1V%20per%20Octave%20to%20V%20per%20Hertz.pdf,,schematic,,,1,3172f07732f39f41
7p,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/AR-318%20Sample%20And%20Hold%20and%20Noise%20Generator.gif,AR-318 Sample And Hold and Noise Generator,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/AR-318%20Sample%20And%20Hold%20and%20Noise%20Generator.gif,,schematic,,,1,f93fd7f4689b590b
7q,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Alpha%20drum.pdf,Alpha drum,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Alpha%20drum.pdf,,schematic,,,4,82261c017c1bdfda
7r,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/BOSS%20DR-55.gif,BOSS DR-55,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/BOSS%20DR-55.gif,,schematic,,,1,a5fc34cfc0df7a10
7s,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/BOSS%20DR-100.gif,BOSS DR-100,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/BOSS%20DR-100.gif,,schematic,,,1,dcb867ebbe31d837
7t,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/BOSS%20DR-110.gif,BOSS DR-110,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/BOSS%20DR-110.gif,,schematic,,,1,dcb867ebbe31d837
7u,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Drumulator.gif,Drumulator,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Drumulator.gif,,schematic,,,1,1c5aca926dc2403b
7v,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/EFM%20Bass%20Ace.pdf,EFM Bass Ace,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/EFM%20Bass%20Ace.pdf,,schematic,,,9,f5fdb73296c94529
7w,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/EFM%20Keyboard%20Interface.pdf,EFM Keyboard Interface,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/EFM%20Keyboard%20Interface.pdf,,schematic,,,7,e7789bb50d15b769
7x,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/EFM%20Ring%20Mod-LFO-Preamp.pdf,EFM Ring Mod-LFO-Preamp,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/EFM%20Ring%20Mod-LFO-Preamp.pdf,,schematic,,,5,1cad6429dc193363
7y,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/EMU%20CV%20Glider.jpg,EMU CV Glider,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/EMU%20CV%20Glider.jpg,,schematic,,,1,e9e374bdf73a967b
7z,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Korg%20MS10.pdf,Korg MS10,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Korg%20MS10.pdf,,schematic,,,11,564c523e6d73e3b4
8,https://experimentalistsanonymous.com/diy/Schematics/Vibrato%20and%20Pitch%20Shift/Misc%20Vibrato%20Effect%20page%201.gif,Misc Vibrato Effect page 1,https://experimentalistsanonymous.com/diy/Schematics/Vibrato%20and%20Pitch%20Shift/Misc%20Vibrato%20Effect%20page%201.gif,,schematic,,,1,56ee14e75940b747
80,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Korg%20MS20.pdf,Korg MS20,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Korg%20MS20.pdf,,schematic,,,9,b482cc2758b1b817
81,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Korg%20MS50.pdf,Korg MS50,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Korg%20MS50.pdf,,schematic,,,12,4a9a25da32abd10f
82,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Misc%20Theremin.jpg,Misc Theremin,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Misc%20Theremin.jpg,,schematic,,,1,574d7f7f36c48d04
