id,key,title,url,parent,role,year,month,pages,sha
n,https://electrosmash.mas-effects.com/images/boss-ds1-analysis/boss-ds1-distortion-input-buffer.png,Boss DS-1 Distortion Analysis,https://electrosmash.mas-effects.com/images/boss-ds1-analysis/boss-ds1-distortion-input-buffer.png,9,figure,,,1,c68ae2966708fd4d
o,https://electrosmash.mas-effects.com/images/boss-ds1-analysis/boss-ds1-distortion-transistor-booster.png,Boss DS-1 Distortion Analysis,https://electrosmash.mas-effects.com/images/boss-ds1-analysis/boss-ds1-distortion-transistor-booster.png,9,figure,,,1,f77b5885e9f00ee7
p,https://electrosmash.mas-effects.com/images/boss-ds1-analysis/boss-ds1-distortion-output-buffer.png,Boss DS-1 Distortion Analysis,https://electrosmash.mas-effects.com/images/boss-ds1-analysis/boss-ds1-distortion-output-buffer.png,9,figure,,,1,dc9c215fd7687721
q,https://electrosmash.mas-effects.com/images/crybaby-gcb-95/cry-baby-wah-gcb-95-schematic-parts.jpg,Dunlop Cry Baby GCB-95 Circuit Analysis,https://electrosmash.mas-effects.com/images/crybaby-gcb-95/cry-baby-wah-gcb-95-schematic-parts.jpg,b,figure,,,1,9ae9022e42cadc31
r,https://electrosmash.mas-effects.com/images/crybaby-gcb-95/cry-baby-wah-gcb-95-bias.jpg,Dunlop Cry Baby GCB-95 Circuit Analysis,https://electrosmash.mas-effects.com/images/crybaby-gcb-95/cry-baby-wah-gcb-95-bias.jpg,b,figure,,,1,a2f3fee264ad0af4
s,https://electrosmash.mas-effects.com/images/crybaby-gcb-95/cry-baby-wah-gcb-95-input-buffer.png,Dunlop Cry Baby GCB-95 Circuit Analysis,https://electrosmash.mas-effects.com/images/crybaby-gcb-95/cry-baby-wah-gcb-95-input-buffer.png,b,figure,,,1,dadd18c908ac62d5
t,https://electrosmash.mas-effects.com/images/crybaby-gcb-95/cry-baby-wah-gcb-95-active-filter.png,Dunlop Cry Baby GCB-95 Circuit Analysis,https://electrosmash.mas-effects.com/images/crybaby-gcb-95/cry-baby-wah-gcb-95-active-filter.png,b,figure,,,1,dd483f721fc2531e
u,https://electrosmash.mas-effects.com/images/crybaby-gcb-95/cry-baby-wah-gcb-95-output-stage.png,Dunlop Cry Baby GCB-95 Circuit Analysis,https://electrosmash.mas-effects.com/images/crybaby-gcb-95/cry-baby-wah-gcb-95-output-stage.png,b,figure,,,1,3156ef94039fb66d
v,https://electrosmash.mas-effects.com/images/crybaby-gcb-95/cry-baby-wah-gcb-95-schematic.png,Dunlop Cry Baby GCB-95 Circuit Analysis,https://electrosmash.mas-effects.com/images/crybaby-gcb-95/cry-baby-wah-gcb-95-schematic.png,b,figure,,,1,72eb527c659c8b47
w,https://electrosmash.mas-effects.com/fuzz-face,Fuzz Face Analysis,https://electrosmash.mas-effects.com/fuzz-face,,project_page,,,1,fd650a40ac726ca2
x,https://electrosmash.mas-effects.com/klon-centaur-analysis,Klon Centaur Analysis,https://electrosmash.mas-effects.com/klon-centaur-analysis,,project_page,,,1,f12d3c1c626a0193
y,https://electrosmash.mas-effects.com/marshall-guvnor-analysis,Marshall The Guvnor Analysis,https://electrosmash.mas-effects.com/marshall-guvnor-analysis,,project_page,,,1,01832772dcb93d3b
z,https://electrosmash.mas-effects.com/mxr-distortion-plus-analysis,MXR Distortion + Analysis,https://electrosmash.mas-effects.com/mxr-distortion-plus-analysis,,project_page,,,1,6604fb2150944d1d
