id,key,title,url,parent,role,year,month,pages,sha
8c,https://www.pisotones.com/TubeScreamer/imgs/TS808/TS808-1.jpg,2 TubeScreamers TS-808: Ibanez y Piso-tones,https://www.pisotones.com/TubeScreamer/imgs/TS808/TS808-1.jpg,,figure,,,1,ad6b3422d652ba33
8d,https://www.pisotones.com/TubeScreamer/imgs/TS808/TS808-2.jpg,2 TubeScreamers TS-808: Ibanez y Piso-tones,https://www.pisotones.com/TubeScreamer/imgs/TS808/TS808-2.jpg,,figure,,,1,09307e5b0535ae27
8e,https://www.pisotones.com/TheChamp/Fotos/Placa/5F1.jpg,"""The Champ"". Placa del circuito",https://www.pisotones.com/TheChamp/Fotos/Placa/5F1.jpg,,figure,,,1,4a95566469182a07
8f,https://www.pisotones.com/TheChamp/Fotos/Mueble_chasis/5881-6L6WGB.jpg,"""The Champ"". Circuito electrónico",https://www.pisotones.com/TheChamp/Fotos/Mueble_chasis/5881-6L6WGB.jpg,6s,figure,,,1,2276fe41f22f2664
8g,https://www.pisotones.com/Articulos/CrybabyMOD/ClydeMcCoy/imgs/ClydeMcCoy.png,Conversión de un Crybaby en un Clyde McCoy,https://www.pisotones.com/Articulos/CrybabyMOD/ClydeMcCoy/imgs/ClydeMcCoy.png,6u,figure,,,1,5c2bfff54da9edfa
8h,http://www.pisotones.com/Articulos/imgs/Transistores_Ge.jpg,Reciclando chatarra,http://www.pisotones.com/Articulos/imgs/Transistores_Ge.jpg,6v,figure,,,1,b9d23a2ee79fa376
8i,https://www.pisotones.com/Enrique/Custom-59/imgs/misc/Gibson-1959-Catalog-G.pdf,"Gibson Les Paul custom de 1959, de Enrique Garcia",https://www.pisotones.com/Enrique/Custom-59/imgs/misc/Gibson-1959-Catalog-G.pdf,,figure,,,37,677e7ba7da13129e
8j,https://www.pisotones.com/Elias/Cornford/Hellcat/3394.jpg,Cornford Hellcat de Elías,https://www.pisotones.com/Elias/Cornford/Hellcat/3394.jpg,72,figure,,,1,80fce01fb362c714
8k,https://www.pisotones.com/Alfonso/Komet/3530.jpg,The Komet de Alfonso,https://www.pisotones.com/Alfonso/Komet/3530.jpg,73,figure,,,1,1517b735b3b76a96
8l,https://www.pisotones.com/Alfonso/Komet/3531.jpg,The Komet de Alfonso,https://www.pisotones.com/Alfonso/Komet/3531.jpg,73,figure,,,1,fbd6d411148a766d
8m,https://www.pisotones.com/Alfonso/Bruno/U-30/3586.jpg,"Bruno ""Underground 30"" de Alfonso",https://www.pisotones.com/Alfonso/Bruno/U-30/3586.jpg,75,figure,,,1,94ebc01efd55564f
8n,http://pisotones.com/Enrique/Custom-59/imgs/misc/Gibson-1959-Catalog-G.pdf,Enrique Garcia's 1959 Gibson Les Paul Custom,http://pisotones.com/Enrique/Custom-59/imgs/misc/Gibson-1959-Catalog-G.pdf,,figure,,,37,677e7ba7da13129e
9,https://www.pisotones.com/MuTron-III/MuTronIII.htm,MuTronIII.htm,https://www.pisotones.com/MuTron-III/MuTronIII.htm,,project_page,,,1,2b7c3cfc6c3a6f82
a,https://www.pisotones.com/GF/GF.htm,GF.htm,https://www.pisotones.com/GF/GF.htm,,project_page,,,1,bb8c98167fd605c8
b,https://www.pisotones.com/MB/MB.htm,MB.htm,https://www.pisotones.com/MB/MB.htm,,project_page,,,1,9874a26a53ff3145
c,https://www.pisotones.com/Fuente/Fuente.htm,Fuente.htm,https://www.pisotones.com/Fuente/Fuente.htm,,project_page,,,1,5e2e5186c2e8a8aa
d,https://www.pisotones.com/Electra/Electra.htm,Electra.htm,https://www.pisotones.com/Electra/Electra.htm,,project_page,,,1,088a8f45e5814853
e,https://www.pisotones.com/HC/HC.htm,HC.htm,https://www.pisotones.com/HC/HC.htm,,project_page,,,1,dcf9115fc8af1c00
f,https://www.pisotones.com/CLT-R/CLT.htm,CLT.htm,https://www.pisotones.com/CLT-R/CLT.htm,,project_page,,,1,e5348f600cc796dc
g,https://www.pisotones.com/CF-DC/CF-DC.htm,CF-DC.htm,https://www.pisotones.com/CF-DC/CF-DC.htm,,project_page,,,1,115b37786c4d585f
h,https://www.pisotones.com/Buzzaround/Buzzaround.htm,Buzzaround.htm,https://www.pisotones.com/Buzzaround/Buzzaround.htm,,project_page,,,1,78e5c312f168fe88
i,https://www.pisotones.com/Nobels_ODR-1/ODR-1.htm,ODR-1.htm,https://www.pisotones.com/Nobels_ODR-1/ODR-1.htm,,project_page,,,1,d8d684cd962ffb47
j,https://www.pisotones.com/Broadcast/Broadcast.htm,Broadcast.htm,https://www.pisotones.com/Broadcast/Broadcast.htm,,project_page,,,1,da05fcafb1579be1
k,https://www.pisotones.com/KD/KD.htm,KD.htm,https://www.pisotones.com/KD/KD.htm,,project_page,,,1,90e6c2048acdff11
l,https://www.pisotones.com/YolitronFuzz/YolitronFuzz.htm,YolitronFuzz.htm,https://www.pisotones.com/YolitronFuzz/YolitronFuzz.htm,,project_page,,,1,4d4349facfa76bdf
m,https://www.pisotones.com/PeachFuzz/PeachFuzz.htm,PeachFuzz.htm,https://www.pisotones.com/PeachFuzz/PeachFuzz.htm,,project_page,,,1,68a8c5c6889cd919
n,https://www.pisotones.com/HP-1/HP-1.htm,HP-1.htm,https://www.pisotones.com/HP-1/HP-1.htm,,project_page,,,1,4092941bfb33f3aa
o,https://www.pisotones.com/Distorsion+/Dist+.htm,Dist_.htm,https://www.pisotones.com/Distorsion+/Dist+.htm,,project_page,,,1,ecd1c56340cffc14
p,https://www.pisotones.com/Tweed_Deluxe/TweedDeluxe.htm,TweedDeluxe.htm,https://www.pisotones.com/Tweed_Deluxe/TweedDeluxe.htm,,project_page,,,1,c13b3db7bb406bf1
q,https://www.pisotones.com/Phase90/psst/phase90-psst.html,phase90-psst.html,https://www.pisotones.com/Phase90/psst/phase90-psst.html,,project_page,,,1,ad9906c99cc2f248
r,https://www.pisotones.com/Zombie/M_Bello/ZombieChorus.htm,ZombieChorus.htm,https://www.pisotones.com/Zombie/M_Bello/ZombieChorus.htm,,project_page,,,1,2ed98a697006e885
s,https://www.pisotones.com/EconoStomp/EconoStomp.htm,EconoStomp.htm,https://www.pisotones.com/EconoStomp/EconoStomp.htm,,project_page,,,1,cf2e77316e0f577c
t,https://www.pisotones.com/RangeMaster/RainMaster/Rainmaster.htm,Rainmaster.htm,https://www.pisotones.com/RangeMaster/RainMaster/Rainmaster.htm,,project_page,,,1,bb5983b216447393
u,https://www.pisotones.com/FuzzFace/ScrewFace/Screwface.htm,Screwface.htm,https://www.pisotones.com/FuzzFace/ScrewFace/Screwface.htm,,project_page,,,1,6e3cd4d99b2fd880
v,https://www.pisotones.com/FuzzFace/Nexus-7/Nexus7.htm,Nexus7.htm,https://www.pisotones.com/FuzzFace/Nexus-7/Nexus7.htm,,project_page,,,1,d9b982ba38e4f1ac
w,https://www.pisotones.com/Pulsar/PulsarTremolo.htm,PulsarTremolo.htm,https://www.pisotones.com/Pulsar/PulsarTremolo.htm,,project_page,,,1,b6f8a8f84e77a497
x,https://www.pisotones.com/RAT/mbello/ProCo_RAT.htm,ProCo_RAT.htm,https://www.pisotones.com/RAT/mbello/ProCo_RAT.htm,,project_page,,,1,5af8ba6c03fc7d18
y,https://www.pisotones.com/MuTron_Micro-V/Mutron-Micro-V.htm,Mutron-Micro-V.htm,https://www.pisotones.com/MuTron_Micro-V/Mutron-Micro-V.htm,,project_page,,,1,6c24d76e9e304ff6
z,https://www.pisotones.com/Tremolo-LEDs/Tremolo-LEDs.htm,Tremolo-LEDs.htm,https://www.pisotones.com/Tremolo-LEDs/Tremolo-LEDs.htm,,project_page,,,1,407d7e7429edfd79
