id,key,title,url,parent,role,year,month,pages,sha
6k,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1984-04.pdf,Practical Electronics 1984-04,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1984-04.pdf,,issue,1984,04,78,b501a974b7809ccb
6l,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1984-05.pdf,Practical Electronics 1984-05,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1984-05.pdf,,issue,1984,05,78,0690f6c049f09437
6m,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1984-06.pdf,Practical Electronics 1984-06,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1984-06.pdf,,issue,1984,06,78,c0a73ee9c6141fa1
6n,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1984-07.pdf,Practical Electronics 1984-07,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1984-07.pdf,,issue,1984,07,76,8497597716e6f56a
6o,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1984-08.pdf,Practical Electronics 1984-08,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1984-08.pdf,,issue,1984,08,76,0481c81715300b87
6p,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1984-09.pdf,Practical Electronics 1984-09,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1984-09.pdf,,issue,1984,09,68,54bce2a663aab1e1
6q,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1984-10.pdf,Practical Electronics 1984-10,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1984-10.pdf,,issue,1984,10,68,fb6684d9b999b330
6r,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1984-11.pdf,Practical Electronics 1984-11,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1984-11.pdf,,issue,1984,11,84,a9e74b2442837bcb
6s,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1984-12.pdf,Practical Electronics 1984-12,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1984-12.pdf,,issue,1984,12,66,76342fa216dd092f
6t,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1985-01.pdf,Practical Electronics 1985-01,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1985-01.pdf,,issue,1985,01,78,fccc2ded463e10e9
6u,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1985-02.pdf,Practical Electronics 1985-02,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1985-02.pdf,,issue,1985,02,76,51a9128a539bfbbe
6v,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1985-03.pdf,Practical Electronics 1985-03,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1985-03.pdf,,issue,1985,03,68,206f6d84e6ab2ee8
6w,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1985-04.pdf,Practical Electronics 1985-04,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1985-04.pdf,,issue,1985,04,68,89d9f5ec2c022b93
6x,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1985-05.pdf,Practical Electronics 1985-05,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1985-05.pdf,,issue,1985,05,68,083990739cc6a812
6y,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1985-06.pdf,Practical Electronics 1985-06,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1985-06.pdf,,issue,1985,06,60,a74179811cf8e4c1
6z,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1985-07.pdf,Practical Electronics 1985-07,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1985-07.pdf,,issue,1985,07,60,1e7a791fe70bfbbe
7,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1965-03.pdf,Practical Electronics 1965-03,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1965-03.pdf,,issue,1965,03,42,4a3811ab67151388
70,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1985-08.pdf,Practical Electronics 1985-08,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1985-08.pdf,,issue,1985,08,60,65656e610f11923e
71,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1985-09.pdf,Practical Electronics 1985-09,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1985-09.pdf,,issue,1985,09,60,70e4a28d26a05d21
72,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1985-10.pdf,Practical Electronics 1985-10,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1985-10.pdf,,issue,1985,10,60,7cc8626112b8feb5
73,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1985-11.pdf,Practical Electronics 1985-11,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1985-11.pdf,,issue,1985,11,68,49a6bd4f65791d03
74,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1985-12.pdf,Practical Electronics 1985-12,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1985-12.pdf,,issue,1985,12,60,4df3f1bdf6af5c45
75,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1986-01.pdf,Practical Electronics 1986-01,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1986-01.pdf,,issue,1986,01,60,b1b509969f4b25ef
76,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1986-02.pdf,Practical Electronics 1986-02,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1986-02.pdf,,issue,1986,02,60,26345fb124bf5242
77,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1986-03.pdf,Practical Electronics 1986-03,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1986-03.pdf,,issue,1986,03,58,d92bf829374d4bca
78,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1986-04.pdf,Practical Electronics 1986-04,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1986-04.pdf,,issue,1986,04,62,467337167cbfdd98
79,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1986-05.pdf,Practical Electronics 1986-05,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1986-05.pdf,,issue,1986,05,62,2123086d9b380a7e
7a,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1986-06.pdf,Practical Electronics 1986-06,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1986-06.pdf,,issue,1986,06,60,196c5e0705363765
7b,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1986-07.pdf,Practical Electronics 1986-07,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1986-07.pdf,,issue,1986,07,64,5905b152db6c7dd2
7c,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1986-08.pdf,Practical Electronics 1986-08,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1986-08.pdf,,issue,1986,08,56,ae94150f11fc073e
7d,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1986-09.pdf,Practical Electronics 1986-09,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1986-09.pdf,,issue,1986,09,63,79e0a0de6fed8911
7e,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1986-10.pdf,Practical Electronics 1986-10,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1986-10.pdf,,issue,1986,10,64,271739e74285a0b7
7f,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1986-11.pdf,Practical Electronics 1986-11,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1986-11.pdf,,issue,1986,11,56,d4534aad3513a18f
7g,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1986-12.pdf,Practical Electronics 1986-12,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1986-12.pdf,,issue,1986,12,64,137acc00914a9a52
7h,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1987-01.pdf,Practical Electronics 1987-01,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1987-01.pdf,,issue,1987,01,64,9f98b11a9bf59b31
7i,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1987-02.pdf,Practical Electronics 1987-02,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1987-02.pdf,,issue,1987,02,64,98db474380a6368e
7j,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1987-03.pdf,Practical Electronics 1987-03,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1987-03.pdf,,issue,1987,03,64,ef43e2a4e0838880
7k,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1987-04.pdf,Practical Electronics 1987-04,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1987-04.pdf,,issue,1987,04,64,455e01419228ae1d
7l,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1987-05.pdf,Practical Electronics 1987-05,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1987-05.pdf,,issue,1987,05,64,b7446ef50e4f09e2
7m,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1987-06.pdf,Practical Electronics 1987-06,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1987-06.pdf,,issue,1987,06,64,848c899131a43b2e
7n,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1987-07.pdf,Practical Electronics 1987-07,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1987-07.pdf,,issue,1987,07,62,b77a452d30b374d5
7o,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1987-08.pdf,Practical Electronics 1987-08,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1987-08.pdf,,issue,1987,08,64,99c06b5411c341c7
7p,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1987-09.pdf,Practical Electronics 1987-09,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1987-09.pdf,,issue,1987,09,64,0a3697156b883952
7q,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1987-10.pdf,Practical Electronics 1987-10,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1987-10.pdf,,issue,1987,10,64,a6fe1ca2af273926
7r,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1987-11.pdf,Practical Electronics 1987-11,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1987-11.pdf,,issue,1987,11,64,c18381c628adc096
7s,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1987-12.pdf,Practical Electronics 1987-12,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1987-12.pdf,,issue,1987,12,64,0e9a87461cb7c977
7t,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1988-01.pdf,Practical Electronics 1988-01,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1988-01.pdf,,issue,1988,01,62,f09db7295d80e526
7u,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1988-02.pdf,Practical Electronics 1988-02,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1988-02.pdf,,issue,1988,02,64,d84e3af3540be4b7
7v,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1988-03.pdf,Practical Electronics 1988-03,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1988-03.pdf,,issue,1988,03,64,9f173d1279ae44c0
7w,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1988-04.pdf,Practical Electronics 1988-04,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1988-04.pdf,,issue,1988,04,65,7867793d863bd27b
7x,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1988-05.pdf,Practical Electronics 1988-05,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1988-05.pdf,,issue,1988,05,64,780273af3cbf911b
7y,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1988-06.pdf,Practical Electronics 1988-06,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1988-06.pdf,,issue,1988,06,64,efa0c6f8dbb50d8b
7z,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1988-07.pdf,Practical Electronics 1988-07,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1988-07.pdf,,issue,1988,07,62,0c8a5fdbda9081ff
8,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1965-04.pdf,Practical Electronics 1965-04,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1965-04.pdf,,issue,1965,04,84,4f3451711740f8b8
80,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1988-08.pdf,Practical Electronics 1988-08,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1988-08.pdf,,issue,1988,08,64,cec50996e8fec428
81,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1988-09.pdf,Practical Electronics 1988-09,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1988-09.pdf,,issue,1988,09,64,60f083465500a8f0
82,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1988-10.pdf,Practical Electronics 1988-10,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1988-10.pdf,,issue,1988,10,64,3d9c8ec1c4902359
83,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1988-11-S-OCR.pdf,Practical Electronics 1988-11,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1988-11-S-OCR.pdf,,issue,1988,11,64,a8163efd3fa62d1e
84,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1988-12-S-OCR.pdf,Practical Electronics 1988-12,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1988-12-S-OCR.pdf,,issue,1988,12,64,c62d7ef886225c72
85,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1989-01-S-OCR.pdf,Practical Electronics 1989-01,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1989-01-S-OCR.pdf,,issue,1989,01,64,447a1700fd9f347c
86,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1989-02-S-OCR.pdf,Practical Electronics 1989-02,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1989-02-S-OCR.pdf,,issue,1989,02,64,c2276274dee70e2f
87,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1989-03-S-OCR.pdf,Practical Electronics 1989-03,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1989-03-S-OCR.pdf,,issue,1989,03,64,4159ebcfa42db009
88,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1989-04.pdf,Practical Electronics 1989-04,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1989-04.pdf,,issue,1989,04,64,b5ead9ef159e0d04
89,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1989-05.pdf,Practical Electronics 1989-05,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1989-05.pdf,,issue,1989,05,72,ac68188352558e7c
8a,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1989-06.pdf,Practical Electronics 1989-06,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1989-06.pdf,,issue,1989,06,72,dd1010384cd2d2a4
8b,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1989-07.pdf,Practical Electronics 1989-07,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1989-07.pdf,,issue,1989,07,64,3c0b29d479355efa
8c,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1989-08.pdf,Practical Electronics 1989-08,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1989-08.pdf,,issue,1989,08,64,f43ef4f7a60b712b
8d,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1989-09.pdf,Practical Electronics 1989-09,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1989-09.pdf,,issue,1989,09,64,fc636d884c4b8eec
8e,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1989-10.pdf,Practical Electronics 1989-10,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1989-10.pdf,,issue,1989,10,64,1b88d2b8ffe321d4
8f,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1989-11.pdf,Practical Electronics 1989-11,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1989-11.pdf,,issue,1989,11,80,50d4a55bbaaad521
8g,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1989-12.pdf,Practical Electronics 1989-12,https://www.worldradiohistory.com/UK/Practical-Electronics/80s/Practical-Electronics-1989-12.pdf,,issue,1989,12,64,bab5f9781e36968c
8h,https://www.worldradiohistory.com/UK/Practical-Electronics/90s/Practical-Electronics-1990-01.pdf,Practical Electronics 1990-01,https://www.worldradiohistory.com/UK/Practical-Electronics/90s/Practical-Electronics-1990-01.pdf,,issue,1990,01,64,db7ec1ff64a446c0
8i,https://www.worldradiohistory.com/UK/Practical-Electronics/90s/Practical-Electronics-1990-02.pdf,Practical Electronics 1990-02,https://www.worldradiohistory.com/UK/Practical-Electronics/90s/Practical-Electronics-1990-02.pdf,,issue,1990,02,64,d0ad1ae02114e200
8j,https://www.worldradiohistory.com/UK/Practical-Electronics/90s/Practical-Electronics-1990-03.pdf,Practical Electronics 1990-03,https://www.worldradiohistory.com/UK/Practical-Electronics/90s/Practical-Electronics-1990-03.pdf,,issue,1990,03,64,0311e4a846dcea77
8k,https://www.worldradiohistory.com/UK/Practical-Electronics/90s/Practical-Electronics-1990-04.pdf,Practical Electronics 1990-04,https://www.worldradiohistory.com/UK/Practical-Electronics/90s/Practical-Electronics-1990-04.pdf,,issue,1990,04,64,b2c062cad4101c34
8l,https://www.worldradiohistory.com/UK/Practical-Electronics/90s/Practical-Electronics-1990-05.pdf,Practical Electronics 1990-05,https://www.worldradiohistory.com/UK/Practical-Electronics/90s/Practical-Electronics-1990-05.pdf,,issue,1990,05,56,bc460038d5b851d2
8m,https://www.worldradiohistory.com/UK/Practical-Electronics/90s/Practical-Electronics-1990-06.pdf,Practical Electronics 1990-06,https://www.worldradiohistory.com/UK/Practical-Electronics/90s/Practical-Electronics-1990-06.pdf,,issue,1990,06,64,4e588dca3caca231
8n,https://www.worldradiohistory.com/UK/Practical-Electronics/90s/Practical-Electronics-1990-07.pdf,Practical Electronics 1990-07,https://www.worldradiohistory.com/UK/Practical-Electronics/90s/Practical-Electronics-1990-07.pdf,,issue,1990,07,64,cab97304b59eefcc
8o,https://www.worldradiohistory.com/UK/Practical-Electronics/90s/Practical-Electronics-1990-08.pdf,Practical Electronics 1990-08,https://www.worldradiohistory.com/UK/Practical-Electronics/90s/Practical-Electronics-1990-08.pdf,,issue,1990,08,60,e30596246020ea27
8p,https://www.worldradiohistory.com/UK/Practical-Electronics/90s/Practical-Electronics-1990-09.pdf,Practical Electronics 1990-09,https://www.worldradiohistory.com/UK/Practical-Electronics/90s/Practical-Electronics-1990-09.pdf,,issue,1990,09,64,0f79db7f2452ebf2
8q,https://www.worldradiohistory.com/UK/Practical-Electronics/90s/Practical-Electronics-1990-10.pdf,Practical Electronics 1990-10,https://www.worldradiohistory.com/UK/Practical-Electronics/90s/Practical-Electronics-1990-10.pdf,,issue,1990,10,64,87fa1c94232695dc
8r,https://www.worldradiohistory.com/UK/Practical-Electronics/90s/Practical-Electronics-1990-11.pdf,Practical Electronics 1990-11,https://www.worldradiohistory.com/UK/Practical-Electronics/90s/Practical-Electronics-1990-11.pdf,,issue,1990,11,64,2a9a8579145b9fbb
8s,https://www.worldradiohistory.com/UK/Practical-Electronics/90s/Practical-Electronics-1990-12.pdf,Practical Electronics 1990-12,https://www.worldradiohistory.com/UK/Practical-Electronics/90s/Practical-Electronics-1990-12.pdf,,issue,1990,12,64,9a6cf75e2a2f5cae
8t,https://www.worldradiohistory.com/UK/Practical-Electronics/90s/Practical-Electronics-1991-01.pdf,Practical Electronics 1991-01,https://www.worldradiohistory.com/UK/Practical-Electronics/90s/Practical-Electronics-1991-01.pdf,,issue,1991,01,64,9ae898c69aa3a547
8u,https://www.worldradiohistory.com/UK/Practical-Electronics/90s/Practical-Electronics-1991-02.pdf,Practical Electronics 1991-02,https://www.worldradiohistory.com/UK/Practical-Electronics/90s/Practical-Electronics-1991-02.pdf,,issue,1991,02,64,280abf41d4750e7d
8v,https://www.worldradiohistory.com/UK/Practical-Electronics/90s/Practical-Electronics-1991-03.pdf,Practical Electronics 1991-03,https://www.worldradiohistory.com/UK/Practical-Electronics/90s/Practical-Electronics-1991-03.pdf,,issue,1991,03,67,d48618db16a94fbd
8w,https://www.worldradiohistory.com/UK/Practical-Electronics/90s/Practical-Electronics-1991-04.pdf,Practical Electronics 1991-04,https://www.worldradiohistory.com/UK/Practical-Electronics/90s/Practical-Electronics-1991-04.pdf,,issue,1991,04,64,2e31c971df4f9112
8x,https://www.worldradiohistory.com/UK/Practical-Electronics/90s/Practical-Electronics-1991-05-S-OCR.pdf,Practical Electronics 1991-05,https://www.worldradiohistory.com/UK/Practical-Electronics/90s/Practical-Electronics-1991-05-S-OCR.pdf,,issue,1991,05,64,7333595a2c47ad7a
8y,https://www.worldradiohistory.com/UK/Practical-Electronics/90s/Practical-Electronics-1991-06-S-OCR.pdf,Practical Electronics 1991-06,https://www.worldradiohistory.com/UK/Practical-Electronics/90s/Practical-Electronics-1991-06-S-OCR.pdf,,issue,1991,06,64,7af27ec5f6a4b75c
8z,https://www.worldradiohistory.com/UK/Practical-Electronics/90s/Practical-Electronics-1991-07-S-OCR.pdf,Practical Electronics 1991-07,https://www.worldradiohistory.com/UK/Practical-Electronics/90s/Practical-Electronics-1991-07-S-OCR.pdf,,issue,1991,07,64,2e669fe4c2f88871
9,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1965-05.pdf,Practical Electronics 1965-05,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1965-05.pdf,,issue,1965,05,84,91a5fa51b2f76dfb
90,https://www.worldradiohistory.com/UK/Practical-Electronics/90s/Practical-Electronics-1991-08-S-OCR.pdf,Practical Electronics 1991-08,https://www.worldradiohistory.com/UK/Practical-Electronics/90s/Practical-Electronics-1991-08-S-OCR.pdf,,issue,1991,08,64,c49210eadd8804db
91,https://www.worldradiohistory.com/UK/Practical-Electronics/90s/Practical-Electronics-1991-09-S-OCR.pdf,Practical Electronics 1991-09,https://www.worldradiohistory.com/UK/Practical-Electronics/90s/Practical-Electronics-1991-09-S-OCR.pdf,,issue,1991,09,80,673935eaebfc0a4a
92,https://www.worldradiohistory.com/UK/Practical-Electronics/90s/Practical-Electronics-1991-10-S-OCR.pdf,Practical Electronics 1991-10,https://www.worldradiohistory.com/UK/Practical-Electronics/90s/Practical-Electronics-1991-10-S-OCR.pdf,,issue,1991,10,64,f74c1e0fb071d573
93,https://www.worldradiohistory.com/UK/Practical-Electronics/90s/Practical-Electronics-1991-11-S-OCR.pdf,Practical Electronics 1991-11,https://www.worldradiohistory.com/UK/Practical-Electronics/90s/Practical-Electronics-1991-11-S-OCR.pdf,,issue,1991,11,64,37adcf48c78f6fde
94,https://www.worldradiohistory.com/UK/Practical-Electronics/90s/Practical-Electronics-1991-12-S-OCR.pdf,Practical Electronics 1991-12,https://www.worldradiohistory.com/UK/Practical-Electronics/90s/Practical-Electronics-1991-12-S-OCR.pdf,,issue,1991,12,64,744dea8cd22f1746
95,https://www.worldradiohistory.com/UK/Practical-Electronics/90s/Practical-Electronics-1992-01.pdf,Practical Electronics 1992-01,https://www.worldradiohistory.com/UK/Practical-Electronics/90s/Practical-Electronics-1992-01.pdf,,issue,1992,01,64,a33785463ee9799f
96,https://www.worldradiohistory.com/UK/Practical-Electronics/90s/Practical-Electronics-1992-02.pdf,Practical Electronics 1992-02,https://www.worldradiohistory.com/UK/Practical-Electronics/90s/Practical-Electronics-1992-02.pdf,,issue,1992,02,64,fb2070bafcd81378
97,https://www.worldradiohistory.com/UK/Practical-Electronics/90s/Practical-Electronics-1992-03.pdf,Practical Electronics 1992-03,https://www.worldradiohistory.com/UK/Practical-Electronics/90s/Practical-Electronics-1992-03.pdf,,issue,1992,03,72,5723d0e85d6f11fe
98,https://www.worldradiohistory.com/UK/Practical-Electronics/90s/Practical-Electronics-1992-04.pdf,Practical Electronics 1992-04,https://www.worldradiohistory.com/UK/Practical-Electronics/90s/Practical-Electronics-1992-04.pdf,,issue,1992,04,64,0170f37d93ea39f5
99,https://www.worldradiohistory.com/UK/Practical-Electronics/90s/Practical-Electronics-1992-07.pdf,Practical Electronics 1992-07,https://www.worldradiohistory.com/UK/Practical-Electronics/90s/Practical-Electronics-1992-07.pdf,,issue,1992,07,56,347c517b37c3dfda
9a,https://www.worldradiohistory.com/UK/Practical-Electronics/90s/Practical-Electronics-1992-08.pdf,Practical Electronics 1992-08,https://www.worldradiohistory.com/UK/Practical-Electronics/90s/Practical-Electronics-1992-08.pdf,,issue,1992,08,56,1e1a198e2c87a940
9b,https://www.worldradiohistory.com/UK/Practical-Electronics/90s/Practical-Electronics-1992-09.pdf,Practical Electronics 1992-09,https://www.worldradiohistory.com/UK/Practical-Electronics/90s/Practical-Electronics-1992-09.pdf,,issue,1992,09,56,6137b77da2071b74
9c,https://www.worldradiohistory.com/UK/Practical-Electronics/90s/Practical-Electronics-1992-10.pdf,Practical Electronics 1992-10,https://www.worldradiohistory.com/UK/Practical-Electronics/90s/Practical-Electronics-1992-10.pdf,,issue,1992,10,48,cb9ef77fbbf2bf30
