id,key,title,url,parent,role,year,month,pages
da,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1956-09-S-OCR.pdf,Wireless World 1956-09,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1956-09-S-OCR.pdf,,issue,1956,09,246
db,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1956-10-S-OCR.pdf,Wireless World 1956-10,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1956-10-S-OCR.pdf,,issue,1956,10,254
dc,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1956-11-S-OCR.pdf,Wireless World 1956-11,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1956-11-S-OCR.pdf,,issue,1956,11,230
dd,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1956-12-S-OCR.pdf,Wireless World 1956-12,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1956-12-S-OCR.pdf,,issue,1956,12,246
de,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1957-01-S-OCR.pdf,Wireless World 1957-01,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1957-01-S-OCR.pdf,,issue,1957,01,230
df,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1957-02-S-OCR.pdf,Wireless World 1957-02,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1957-02-S-OCR.pdf,,issue,1957,02,222
dg,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1957-03-S-OCR.pdf,Wireless World 1957-03,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1957-03-S-OCR.pdf,,issue,1957,03,230
dh,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1957-04-S-OCR.pdf,Wireless World 1957-04,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1957-04-S-OCR.pdf,,issue,1957,04,238
di,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1957-05-S-OCR.pdf,Wireless World 1957-05,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1957-05-S-OCR.pdf,,issue,1957,05,238
dj,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1957-06-S-OCR.pdf,Wireless World 1957-06,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1957-06-S-OCR.pdf,,issue,1957,06,222
dk,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1957-07-S-OCR.pdf,Wireless World 1957-07,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1957-07-S-OCR.pdf,,issue,1957,07,214
dl,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1957-08-S-OCR.pdf,Wireless World 1957-08,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1957-08-S-OCR.pdf,,issue,1957,08,214
dm,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1957-09-S-OCR.pdf,Wireless World 1957-09,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1957-09-S-OCR.pdf,,issue,1957,09,262
dn,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1957-10-S-OCR.pdf,Wireless World 1957-10,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1957-10-S-OCR.pdf,,issue,1957,10,262
do,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1957-11-S-OCR.pdf,Wireless World 1957-11,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1957-11-S-OCR.pdf,,issue,1957,11,246
dp,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1957-12-S-OCR.pdf,Wireless World 1957-12,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1957-12-S-OCR.pdf,,issue,1957,12,246
dq,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1957-Index.pdf,Wireless World 1957,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1957-Index.pdf,,issue,1957,,10
dr,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1958-01-S-OCR.pdf,Wireless World 1958-01,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1958-01-S-OCR.pdf,,issue,1958,01,238
ds,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1958-02-S-OCR.pdf,Wireless World 1958-02,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1958-02-S-OCR.pdf,,issue,1958,02,238
dt,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1958-03.pdf,Wireless World 1958-03,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1958-03.pdf,,issue,1958,03,54
du,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1958-04.pdf,Wireless World 1958-04,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1958-04.pdf,,issue,1958,04,52
dv,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1958-05-S-OCR.pdf,Wireless World 1958-05,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1958-05-S-OCR.pdf,,issue,1958,05,248
dw,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1958-06.pdf,Wireless World 1958-06,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1958-06.pdf,,issue,1958,06,52
dx,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1958-07.pdf,Wireless World 1958-07,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1958-07.pdf,,issue,1958,07,52
dy,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1958-08.pdf,Wireless World 1958-08,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1958-08.pdf,,issue,1958,08,52
dz,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1958-09.pdf,Wireless World 1958-09,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1958-09.pdf,,issue,1958,09,58
e,https://www.worldradiohistory.com/UK/Wireless-World/90s/Electronics-World-1996-11-S-OCR.pdf,Wireless World 1996-11,https://www.worldradiohistory.com/UK/Wireless-World/90s/Electronics-World-1996-11-S-OCR.pdf,,issue,1996,11,92
e0,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1958-10.pdf,Wireless World 1958-10,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1958-10.pdf,,issue,1958,10,64
e1,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1958-11.pdf,Wireless World 1958-11,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1958-11.pdf,,issue,1958,11,52
e2,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1958-12.pdf,Wireless World 1958-12,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1958-12.pdf,,issue,1958,12,52
e3,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1959-01.pdf,Wireless World 1959-01,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1959-01.pdf,,issue,1959,01,56
e4,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1959-02-S-OCR.pdf,Wireless World 1959-02,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1959-02-S-OCR.pdf,,issue,1959,02,238
e5,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1959-03.pdf,Wireless World 1959-03,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1959-03.pdf,,issue,1959,03,238
e6,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1959-04.pdf,Wireless World 1959-04,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1959-04.pdf,,issue,1959,04,252
e7,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1959-05.pdf,Wireless World 1959-05,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1959-05.pdf,,issue,1959,05,238
e8,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1959-06.pdf,Wireless World 1959-06,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1959-06.pdf,,issue,1959,06,230
e9,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1959-07-08.pdf,Wireless World 1959-07,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1959-07-08.pdf,,issue,1959,07,278
ea,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1959-09.pdf,Wireless World 1959-09,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1959-09.pdf,,issue,1959,09,246
eb,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1959-10-S-OCR.pdf,Wireless World 1959-10,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1959-10-S-OCR.pdf,,issue,1959,10,246
ec,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1959-11-S-OCR.pdf,Wireless World 1959-11,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1959-11-S-OCR.pdf,,issue,1959,11,276
ed,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1959-12-S-OCR.pdf,Wireless World 1959-12,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1959-12-S-OCR.pdf,,issue,1959,12,246
ee,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1960-01-S-OCR.pdf,Wireless World 1960-01,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1960-01-S-OCR.pdf,,issue,1960,01,246
ef,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1960-02-S-OCR.pdf,Wireless World 1960-02,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1960-02-S-OCR.pdf,,issue,1960,02,246
eg,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1960-03-S-OCR.pdf,Wireless World 1960-03,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1960-03-S-OCR.pdf,,issue,1960,03,246
eh,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1960-04-S-OCR.pdf,Wireless World 1960-04,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1960-04-S-OCR.pdf,,issue,1960,04,252
ei,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1960-05-S-OCR.pdf,Wireless World 1960-05,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1960-05-S-OCR.pdf,,issue,1960,05,230
ej,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1960-06-S-OCR.pdf,Wireless World 1960-06,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1960-06-S-OCR.pdf,,issue,1960,06,244
ek,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1960-07-S-OCR.pdf,Wireless World 1960-07,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1960-07-S-OCR.pdf,,issue,1960,07,234
el,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1960-08-S-OCR.pdf,Wireless World 1960-08,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1960-08-S-OCR.pdf,,issue,1960,08,226
em,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1960-09-S-OCR.pdf,Wireless World 1960-09,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1960-09-S-OCR.pdf,,issue,1960,09,254
en,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1960-10-S-OCR.pdf,Wireless World 1960-10,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1960-10-S-OCR.pdf,,issue,1960,10,254
eo,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1960-11-S-OCR.pdf,Wireless World 1960-11,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1960-11-S-OCR.pdf,,issue,1960,11,246
ep,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1960-12-S-OCR.pdf,Wireless World 1960-12,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1960-12-S-OCR.pdf,,issue,1960,12,254
eq,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1961-01-S-OCR.pdf,Wireless World 1961-01,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1961-01-S-OCR.pdf,,issue,1961,01,242
er,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1961-02-S-OCR.pdf,Wireless World 1961-02,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1961-02-S-OCR.pdf,,issue,1961,02,236
es,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1961-03-S-OCR.pdf,Wireless World 1961-03,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1961-03-S-OCR.pdf,,issue,1961,03,228
et,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1961-04-50th-Anniversary.pdf,Wireless World 1961-04,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1961-04-50th-Anniversary.pdf,,issue,1961,04,302
eu,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1961-05-S-OCR.pdf,Wireless World 1961-05,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1961-05-S-OCR.pdf,,issue,1961,05,230
ev,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1961-06-S-OCR.pdf,Wireless World 1961-06,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1961-06-S-OCR.pdf,,issue,1961,06,228
ew,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1961-07-S-OCR.pdf,Wireless World 1961-07,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1961-07-S-OCR.pdf,,issue,1961,07,206
ex,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1961-08-S-OCR.pdf,Wireless World 1961-08,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1961-08-S-OCR.pdf,,issue,1961,08,200
ey,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1961-09-S-OCR.pdf,Wireless World 1961-09,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1961-09-S-OCR.pdf,,issue,1961,09,224
ez,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1961-10-S-OCR.pdf,Wireless World 1961-10,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1961-10-S-OCR.pdf,,issue,1961,10,228
f,https://www.worldradiohistory.com/UK/Wireless-World/90s/Electronics-World-1996-12-S-OCR.pdf,Wireless World 1996-12,https://www.worldradiohistory.com/UK/Wireless-World/90s/Electronics-World-1996-12-S-OCR.pdf,,issue,1996,12,92
f0,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1961-11-S-OCR.pdf,Wireless World 1961-11,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1961-11-S-OCR.pdf,,issue,1961,11,234
f1,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1961-12-S-OCR.pdf,Wireless World 1961-12,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1961-12-S-OCR.pdf,,issue,1961,12,222
f2,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1962-01.pdf,Wireless World 1962-01,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1962-01.pdf,,issue,1962,01,62
f3,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1962-02.pdf,Wireless World 1962-02,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1962-02.pdf,,issue,1962,02,62
f4,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1962-03.pdf,Wireless World 1962-03,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1962-03.pdf,,issue,1962,03,61
f5,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1962-04.pdf,Wireless World 1962-04,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1962-04.pdf,,issue,1962,04,60
f6,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1962-05.pdf,Wireless World 1962-05,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1962-05.pdf,,issue,1962,05,58
f7,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1962-06.pdf,Wireless World 1962-06,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1962-06.pdf,,issue,1962,06,58
f8,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1962-07.pdf,Wireless World 1962-07,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1962-07.pdf,,issue,1962,07,58
f9,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1962-08.pdf,Wireless World 1962-08,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1962-08.pdf,,issue,1962,08,60
fa,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1962-09.pdf,Wireless World 1962-09,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1962-09.pdf,,issue,1962,09,71
fb,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1962-10.pdf,Wireless World 1962-10,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1962-10.pdf,,issue,1962,10,66
fc,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1962-11.pdf,Wireless World 1962-11,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1962-11.pdf,,issue,1962,11,62
fd,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1962-12-S-OCR.pdf,Wireless World 1962-12,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1962-12-S-OCR.pdf,,issue,1962,12,60
fe,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1963-01.pdf,Wireless World 1963-01,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1963-01.pdf,,issue,1963,01,62
ff,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1963-02.pdf,Wireless World 1963-02,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1963-02.pdf,,issue,1963,02,59
fg,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1963-03-S-OCR%20.pdf,Wireless World 1963-03,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1963-03-S-OCR%20.pdf,,issue,1963,03,190
fh,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1963-04.pdf,Wireless World 1963-04,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1963-04.pdf,,issue,1963,04,58
fi,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1963-05.pdf,Wireless World 1963-05,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1963-05.pdf,,issue,1963,05,58
fj,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1963-06.pdf,Wireless World 1963-06,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1963-06.pdf,,issue,1963,06,75
fk,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1963-07-S-OCR.pdf,Wireless World 1963-07,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1963-07-S-OCR.pdf,,issue,1963,07,66
fl,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1963-08-S-OCR.pdf,Wireless World 1963-08,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1963-08-S-OCR.pdf,,issue,1963,08,172
fm,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1963-09.pdf,Wireless World 1963-09,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1963-09.pdf,,issue,1963,09,59
fn,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1963-10.pdf,Wireless World 1963-10,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1963-10.pdf,,issue,1963,10,66
fo,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1963-11-S-OCR.pdf,Wireless World 1963-11,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1963-11-S-OCR.pdf,,issue,1963,11,192
fp,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1963-12.pdf,Wireless World 1963-12,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1963-12.pdf,,issue,1963,12,66
fq,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1964-01.pdf,Wireless World 1964-01,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1964-01.pdf,,issue,1964,01,62
fr,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1964-02.pdf,Wireless World 1964-02,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1964-02.pdf,,issue,1964,02,50
fs,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1964-03.pdf,Wireless World 1964-03,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1964-03.pdf,,issue,1964,03,52
ft,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1964-04.pdf,Wireless World 1964-04,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1964-04.pdf,,issue,1964,04,54
fu,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1964-05.pdf,Wireless World 1964-05,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1964-05.pdf,,issue,1964,05,55
fv,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1964-06.pdf,Wireless World 1964-06,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1964-06.pdf,,issue,1964,06,64
fw,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1964-07.pdf,Wireless World 1964-07,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1964-07.pdf,,issue,1964,07,50
fx,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1964-08.pdf,Wireless World 1964-08,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1964-08.pdf,,issue,1964,08,52
fy,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1964-09.pdf,Wireless World 1964-09,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1964-09.pdf,,issue,1964,09,59
fz,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1964-10.pdf,Wireless World 1964-10,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1964-10.pdf,,issue,1964,10,66
g,https://www.worldradiohistory.com/UK/Wireless-World/90s/Electronics-World-1997-01.pdf,Wireless World 1997-01,https://www.worldradiohistory.com/UK/Wireless-World/90s/Electronics-World-1997-01.pdf,,issue,1997,01,94
g0,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1964-11.pdf,Wireless World 1964-11,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1964-11.pdf,,issue,1964,11,52
g1,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1964-12.pdf,Wireless World 1964-12,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1964-12.pdf,,issue,1964,12,53
g2,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1965-01-S-OCR.pdf,Wireless World 1965-01,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1965-01-S-OCR.pdf,,issue,1965,01,200
g3,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1965-02.pdf,Wireless World 1965-02,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1965-02.pdf,,issue,1965,02,53
g4,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1965-03.pdf,Wireless World 1965-03,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1965-03.pdf,,issue,1965,03,54
g5,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1965-04.pdf,Wireless World 1965-04,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1965-04.pdf,,issue,1965,04,208
g6,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1965-05-S-OCR.pdf,Wireless World 1965-05,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1965-05-S-OCR.pdf,,issue,1965,05,208
g7,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1965-06.pdf,Wireless World 1965-06,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1965-06.pdf,,issue,1965,06,69
g8,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1965-07.pdf,Wireless World 1965-07,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1965-07.pdf,,issue,1965,07,51
g9,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1965-08.pdf,Wireless World 1965-08,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1965-08.pdf,,issue,1965,08,51
ga,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1965-09-S-OCR.pdf,Wireless World 1965-09,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1965-09-S-OCR.pdf,,issue,1965,09,200
gb,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1965-10.pdf,Wireless World 1965-10,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1965-10.pdf,,issue,1965,10,234
gc,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1965-11.pdf,Wireless World 1965-11,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1965-11.pdf,,issue,1965,11,53
gd,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1965-12.pdf,Wireless World 1965-12,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1965-12.pdf,,issue,1965,12,52
ge,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1966-01.pdf,Wireless World 1966-01,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1966-01.pdf,,issue,1966,01,56
gf,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1966-02.pdf,Wireless World 1966-02,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1966-02.pdf,,issue,1966,02,54
gg,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1966-03.pdf,Wireless World 1966-03,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1966-03.pdf,,issue,1966,03,196
gh,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1966-04.pdf,Wireless World 1966-04,https://www.worldradiohistory.com/UK/Wireless-World/60s/Wireless-World-1966-04.pdf,,issue,1966,04,62
