id,key,title,url,parent,role,year,month,pages,sha
70,https://www.worldradiohistory.com/Archive-Poptronics/60s/62/Pop-1962-10.pdf,Popular Electronics 1962-10,https://www.worldradiohistory.com/Archive-Poptronics/60s/62/Pop-1962-10.pdf,,issue,1962,10,122,fceb862aa16f5253
71,https://www.worldradiohistory.com/Archive-Poptronics/60s/62/Pop-1962-12.pdf,Popular Electronics 1962-12,https://www.worldradiohistory.com/Archive-Poptronics/60s/62/Pop-1962-12.pdf,,issue,1962,12,120,880d7cb2ccd60d7a
72,https://www.worldradiohistory.com/Archive-Poptronics/60s/63/Pop-1963-02.pdf,Popular Electronics 1963-02,https://www.worldradiohistory.com/Archive-Poptronics/60s/63/Pop-1963-02.pdf,,issue,1963,02,120,62fe2d599867fe85
73,https://www.worldradiohistory.com/Archive-Poptronics/60s/63/Pop-1963-04.pdf,Popular Electronics 1963-04,https://www.worldradiohistory.com/Archive-Poptronics/60s/63/Pop-1963-04.pdf,,issue,1963,04,118,f684d17916bfa249
74,https://www.worldradiohistory.com/Archive-Poptronics/60s/63/Pop-1963-05.pdf,Popular Electronics 1963-05,https://www.worldradiohistory.com/Archive-Poptronics/60s/63/Pop-1963-05.pdf,,issue,1963,05,118,f03cd43d6842f085
75,https://www.worldradiohistory.com/Archive-Poptronics/60s/63/Pop-1963-06.pdf,Popular Electronics 1963-06,https://www.worldradiohistory.com/Archive-Poptronics/60s/63/Pop-1963-06.pdf,,issue,1963,06,116,08f35df438d56066
76,https://www.worldradiohistory.com/Archive-Poptronics/60s/63/Pop-1963-08.pdf,Popular Electronics 1963-08,https://www.worldradiohistory.com/Archive-Poptronics/60s/63/Pop-1963-08.pdf,,issue,1963,08,134,2c36d7e073dbdc45
77,https://www.worldradiohistory.com/Archive-Poptronics/60s/63/Pop-1963-10.pdf,Popular Electronics 1963-10,https://www.worldradiohistory.com/Archive-Poptronics/60s/63/Pop-1963-10.pdf,,issue,1963,10,118,dba150df3d8184ef
78,https://www.worldradiohistory.com/Archive-Poptronics/60s/63/Pop-1963-11.pdf,Popular Electronics 1963-11,https://www.worldradiohistory.com/Archive-Poptronics/60s/63/Pop-1963-11.pdf,,issue,1963,11,118,f18cbbf2de174f10
79,https://www.worldradiohistory.com/Archive-Poptronics/60s/63/Pop-1963-12.pdf,Popular Electronics 1963-12,https://www.worldradiohistory.com/Archive-Poptronics/60s/63/Pop-1963-12.pdf,,issue,1963,12,116,174321d4c792849e
7a,https://www.worldradiohistory.com/Archive-Poptronics/60s/64/Pop-1964-01.pdf,Popular Electronics 1964-01,https://www.worldradiohistory.com/Archive-Poptronics/60s/64/Pop-1964-01.pdf,,issue,1964,01,116,be2b65d1dcc510ee
7b,https://www.worldradiohistory.com/Archive-Poptronics/60s/64/Pop-1964-03.pdf,Popular Electronics 1964-03,https://www.worldradiohistory.com/Archive-Poptronics/60s/64/Pop-1964-03.pdf,,issue,1964,03,116,b57959590e5bc20e
7c,https://www.worldradiohistory.com/Archive-Poptronics/60s/64/Pop-1964-04.pdf,Popular Electronics 1964-04,https://www.worldradiohistory.com/Archive-Poptronics/60s/64/Pop-1964-04.pdf,,issue,1964,04,116,501dc022e9b26e84
7d,https://www.worldradiohistory.com/Archive-Poptronics/60s/64/Pop-1964-05.pdf,Popular Electronics 1964-05,https://www.worldradiohistory.com/Archive-Poptronics/60s/64/Pop-1964-05.pdf,,issue,1964,05,132,8cdebeb4cea2e4bd
7e,https://www.worldradiohistory.com/Archive-Poptronics/60s/64/Pop-1964-07.pdf,Popular Electronics 1964-07,https://www.worldradiohistory.com/Archive-Poptronics/60s/64/Pop-1964-07.pdf,,issue,1964,07,100,fa1ab1192d333da6
7f,https://www.worldradiohistory.com/Archive-Poptronics/60s/64/Pop-1964-09.pdf,Popular Electronics 1964-09,https://www.worldradiohistory.com/Archive-Poptronics/60s/64/Pop-1964-09.pdf,,issue,1964,09,187,3c6d7c3d5c13cfcf
7g,https://www.worldradiohistory.com/Archive-Poptronics/60s/64/Pop-1964-10.pdf,Popular Electronics 1964-10,https://www.worldradiohistory.com/Archive-Poptronics/60s/64/Pop-1964-10.pdf,,issue,1964,10,147,ef08c255f31bc47f
7h,https://www.worldradiohistory.com/Archive-Poptronics/60s/64/Pop-1964-11.pdf,Popular Electronics 1964-11,https://www.worldradiohistory.com/Archive-Poptronics/60s/64/Pop-1964-11.pdf,,issue,1964,11,153,ffdc45548aa594b5
7i,https://www.worldradiohistory.com/Archive-Poptronics/60s/65/Pop-1965-01.pdf,Popular Electronics 1965-01,https://www.worldradiohistory.com/Archive-Poptronics/60s/65/Pop-1965-01.pdf,,issue,1965,01,131,7c751adad0257073
7j,https://www.worldradiohistory.com/Archive-Poptronics/60s/65/Pop-1965-02.pdf,Popular Electronics 1965-02,https://www.worldradiohistory.com/Archive-Poptronics/60s/65/Pop-1965-02.pdf,,issue,1965,02,135,a510e233a3c81ad4
7k,https://www.worldradiohistory.com/Archive-Poptronics/60s/65/Pop-1965-03.pdf,Popular Electronics 1965-03,https://www.worldradiohistory.com/Archive-Poptronics/60s/65/Pop-1965-03.pdf,,issue,1965,03,125,0d43ed8b54539a62
7l,https://www.worldradiohistory.com/Archive-Poptronics/60s/65/Pop-1965-05.pdf,Popular Electronics 1965-05,https://www.worldradiohistory.com/Archive-Poptronics/60s/65/Pop-1965-05.pdf,,issue,1965,05,116,9f1a9564bf2ed146
7m,https://www.worldradiohistory.com/Archive-Poptronics/60s/65/Pop-1965-07.pdf,Popular Electronics 1965-07,https://www.worldradiohistory.com/Archive-Poptronics/60s/65/Pop-1965-07.pdf,,issue,1965,07,100,ee29c6ccc056a403
7n,https://www.worldradiohistory.com/Archive-Poptronics/60s/65/Pop-1965-08.pdf,Popular Electronics 1965-08,https://www.worldradiohistory.com/Archive-Poptronics/60s/65/Pop-1965-08.pdf,,issue,1965,08,116,662d30feaebf6560
7o,https://www.worldradiohistory.com/Archive-Poptronics/60s/65/Pop-1965-09.pdf,Popular Electronics 1965-09,https://www.worldradiohistory.com/Archive-Poptronics/60s/65/Pop-1965-09.pdf,,issue,1965,09,118,fe4229ab47da3909
7p,https://www.worldradiohistory.com/Archive-Poptronics/60s/65/Pop-1965-11.pdf,Popular Electronics 1965-11,https://www.worldradiohistory.com/Archive-Poptronics/60s/65/Pop-1965-11.pdf,,issue,1965,11,132,16abde3998eb8c1c
7q,https://www.worldradiohistory.com/Archive-Poptronics/60s/66/Pop-1966-01.pdf,Popular Electronics 1966-01,https://www.worldradiohistory.com/Archive-Poptronics/60s/66/Pop-1966-01.pdf,,issue,1966,01,116,98d8e333ea505643
7r,https://www.worldradiohistory.com/Archive-Poptronics/60s/66/Pop-1966-03.pdf,Popular Electronics 1966-03,https://www.worldradiohistory.com/Archive-Poptronics/60s/66/Pop-1966-03.pdf,,issue,1966,03,118,e4d0be232faa6e44
7s,https://www.worldradiohistory.com/Archive-Poptronics/60s/66/Pop-1966-05.pdf,Popular Electronics 1966-05,https://www.worldradiohistory.com/Archive-Poptronics/60s/66/Pop-1966-05.pdf,,issue,1966,05,116,8fd0fa3f8cc64f28
7t,https://www.worldradiohistory.com/Archive-Poptronics/60s/66/Pop-1966-06.pdf,Popular Electronics 1966-06,https://www.worldradiohistory.com/Archive-Poptronics/60s/66/Pop-1966-06.pdf,,issue,1966,06,116,0242eaf0edfcad4d
7u,https://www.worldradiohistory.com/Archive-Poptronics/60s/66/Pop-1966-07.pdf,Popular Electronics 1966-07,https://www.worldradiohistory.com/Archive-Poptronics/60s/66/Pop-1966-07.pdf,,issue,1966,07,116,643ef3798b9b9334
7v,https://www.worldradiohistory.com/Archive-Poptronics/60s/66/Pop-1966-09.pdf,Popular Electronics 1966-09,https://www.worldradiohistory.com/Archive-Poptronics/60s/66/Pop-1966-09.pdf,,issue,1966,09,116,475a64053916bdca
7w,https://www.worldradiohistory.com/Archive-Poptronics/60s/66/Pop-1966-11.pdf,Popular Electronics 1966-11,https://www.worldradiohistory.com/Archive-Poptronics/60s/66/Pop-1966-11.pdf,,issue,1966,11,134,2e07f0b5f2fd6460
7x,https://www.worldradiohistory.com/Archive-Poptronics/60s/66/Pop-1966-12.pdf,Popular Electronics 1966-12,https://www.worldradiohistory.com/Archive-Poptronics/60s/66/Pop-1966-12.pdf,,issue,1966,12,118,8291b2e3cdd2d919
7y,https://www.worldradiohistory.com/Archive-Poptronics/60s/67/Pop-1967-01.pdf,Popular Electronics 1967-01,https://www.worldradiohistory.com/Archive-Poptronics/60s/67/Pop-1967-01.pdf,,issue,1967,01,116,dc35ea34dcaf14d4
7z,https://www.worldradiohistory.com/Archive-Poptronics/60s/67/Pop-1967-03.pdf,Popular Electronics 1967-03,https://www.worldradiohistory.com/Archive-Poptronics/60s/67/Pop-1967-03.pdf,,issue,1967,03,116,6f54625d181d2fa0
8,https://www.worldradiohistory.com/Archive-Poptronics/80s/1984/CE-1984-01.pdf,Popular Electronics 1984-01,https://www.worldradiohistory.com/Archive-Poptronics/80s/1984/CE-1984-01.pdf,,issue,1984,01,114,cd71eefb1604a2a1
80,https://www.worldradiohistory.com/Archive-Poptronics/60s/67/Pop-1967-04.pdf,Popular Electronics 1967-04,https://www.worldradiohistory.com/Archive-Poptronics/60s/67/Pop-1967-04.pdf,,issue,1967,04,120,da8e67366ec384bc
81,https://www.worldradiohistory.com/Archive-Poptronics/60s/67/Pop-1967-05.pdf,Popular Electronics 1967-05,https://www.worldradiohistory.com/Archive-Poptronics/60s/67/Pop-1967-05.pdf,,issue,1967,05,118,19fc185f7feb8ae9
82,https://www.worldradiohistory.com/Archive-Poptronics/60s/67/Pop-1967-07.pdf,Popular Electronics 1967-07,https://www.worldradiohistory.com/Archive-Poptronics/60s/67/Pop-1967-07.pdf,,issue,1967,07,100,390c58ff662f8cf3
83,https://www.worldradiohistory.com/Archive-Poptronics/60s/67/Pop-1967-09.pdf,Popular Electronics 1967-09,https://www.worldradiohistory.com/Archive-Poptronics/60s/67/Pop-1967-09.pdf,,issue,1967,09,116,2cc1d6e797c8cffe
84,https://www.worldradiohistory.com/Archive-Poptronics/60s/67/Pop-1967-10.pdf,Popular Electronics 1967-10,https://www.worldradiohistory.com/Archive-Poptronics/60s/67/Pop-1967-10.pdf,,issue,1967,10,116,5c01848c204ac25b
85,https://www.worldradiohistory.com/Archive-Poptronics/60s/67/Pop-1967-11.pdf,Popular Electronics 1967-11,https://www.worldradiohistory.com/Archive-Poptronics/60s/67/Pop-1967-11.pdf,,issue,1967,11,116,6941a6d0a650a3de
86,https://www.worldradiohistory.com/Archive-Poptronics/60s/69/Pop-1969-02.pdf,Popular Electronics 1969-02,https://www.worldradiohistory.com/Archive-Poptronics/60s/69/Pop-1969-02.pdf,,issue,1969,02,116,c3a793bcaad90757
87,https://www.worldradiohistory.com/Archive-Poptronics/60s/69/Pop-1969-04.pdf,Popular Electronics 1969-04,https://www.worldradiohistory.com/Archive-Poptronics/60s/69/Pop-1969-04.pdf,,issue,1969,04,116,c5113a956231d913
88,https://www.worldradiohistory.com/Archive-Poptronics/60s/69/Pop-1969-05.pdf,Popular Electronics 1969-05,https://www.worldradiohistory.com/Archive-Poptronics/60s/69/Pop-1969-05.pdf,,issue,1969,05,100,01cb9f6251b5e0b0
89,https://www.worldradiohistory.com/Archive-Poptronics/60s/69/Pop-1969-06.pdf,Popular Electronics 1969-06,https://www.worldradiohistory.com/Archive-Poptronics/60s/69/Pop-1969-06.pdf,,issue,1969,06,100,5d6ed681acf3cf8e
8a,https://www.worldradiohistory.com/Archive-Poptronics/60s/69/Pop-1969-08.pdf,Popular Electronics 1969-08,https://www.worldradiohistory.com/Archive-Poptronics/60s/69/Pop-1969-08.pdf,,issue,1969,08,116,acdcf2a46b99c1d2
8b,https://www.worldradiohistory.com/Archive-Poptronics/60s/69/Pop-1969-10.pdf,Popular Electronics 1969-10,https://www.worldradiohistory.com/Archive-Poptronics/60s/69/Pop-1969-10.pdf,,issue,1969,10,120,84aac5192c5b0863
8c,https://www.worldradiohistory.com/Archive-Poptronics/60s/69/Pop-1969-11.pdf,Popular Electronics 1969-11,https://www.worldradiohistory.com/Archive-Poptronics/60s/69/Pop-1969-11.pdf,,issue,1969,11,120,484441c34007bc2c
8d,https://www.worldradiohistory.com/Archive-Poptronics/60s/69/Pop-1969-12.pdf,Popular Electronics 1969-12,https://www.worldradiohistory.com/Archive-Poptronics/60s/69/Pop-1969-12.pdf,,issue,1969,12,116,164654de6d68757b
8e,https://www.worldradiohistory.com/Archive-Poptronics/70s/1972/Pop-1972-01.pdf,Popular Electronics 1972-01,https://www.worldradiohistory.com/Archive-Poptronics/70s/1972/Pop-1972-01.pdf,,issue,1972,01,116,2bbcbc17d87bc59c
8f,https://www.worldradiohistory.com/Archive-Poptronics/70s/1972/Pop-1972-03.pdf,Popular Electronics 1972-03,https://www.worldradiohistory.com/Archive-Poptronics/70s/1972/Pop-1972-03.pdf,,issue,1972,03,120,3f33e50fdc26c10b
8g,https://www.worldradiohistory.com/Archive-Poptronics/70s/1972/Pop-1972-05.pdf,Popular Electronics 1972-05,https://www.worldradiohistory.com/Archive-Poptronics/70s/1972/Pop-1972-05.pdf,,issue,1972,05,100,8302c43430ec767e
8h,https://www.worldradiohistory.com/Archive-Poptronics/70s/1972/Pop-1972-06.pdf,Popular Electronics 1972-06,https://www.worldradiohistory.com/Archive-Poptronics/70s/1972/Pop-1972-06.pdf,,issue,1972,06,96,f2890510139c4bf8
8i,https://www.worldradiohistory.com/Archive-Poptronics/70s/1972/Pop-1972-07.pdf,Popular Electronics 1972-07,https://www.worldradiohistory.com/Archive-Poptronics/70s/1972/Pop-1972-07.pdf,,issue,1972,07,100,c6b93d87422f2bea
8j,https://www.worldradiohistory.com/Archive-Poptronics/70s/1972/Pop-1972-09.pdf,Popular Electronics 1972-09,https://www.worldradiohistory.com/Archive-Poptronics/70s/1972/Pop-1972-09.pdf,,issue,1972,09,120,a0d9ca791f292116
8k,https://www.worldradiohistory.com/Archive-Poptronics/70s/1972/Pop-1972-11.pdf,Popular Electronics 1972-11,https://www.worldradiohistory.com/Archive-Poptronics/70s/1972/Pop-1972-11.pdf,,issue,1972,11,120,920679c549d44bba
8l,https://www.worldradiohistory.com/Archive-Poptronics/70s/1972/Pop-1972-12.pdf,Popular Electronics 1972-12,https://www.worldradiohistory.com/Archive-Poptronics/70s/1972/Pop-1972-12.pdf,,issue,1972,12,118,798258f92819e206
8m,https://www.worldradiohistory.com/Archive-Poptronics/60s/68/Poptronics-1968-01.pdf,Popular Electronics 1968-01,https://www.worldradiohistory.com/Archive-Poptronics/60s/68/Poptronics-1968-01.pdf,,issue,1968,01,116,1964c9bdc3d633b6
8n,https://www.worldradiohistory.com/Archive-Poptronics/60s/68/Poptronics-1968-02.pdf,Popular Electronics 1968-02,https://www.worldradiohistory.com/Archive-Poptronics/60s/68/Poptronics-1968-02.pdf,,issue,1968,02,118,df4660f64d6b7524
8o,https://www.worldradiohistory.com/Archive-Poptronics/60s/68/Poptronics-1968-03.pdf,Popular Electronics 1968-03,https://www.worldradiohistory.com/Archive-Poptronics/60s/68/Poptronics-1968-03.pdf,,issue,1968,03,116,438e15f748c32253
8p,https://www.worldradiohistory.com/Archive-Poptronics/60s/68/Poptronics-1968-05.pdf,Popular Electronics 1968-05,https://www.worldradiohistory.com/Archive-Poptronics/60s/68/Poptronics-1968-05.pdf,,issue,1968,05,100,a9a781d4a49f0b2c
8q,https://www.worldradiohistory.com/Archive-Poptronics/60s/68/Poptronics-1968-07.pdf,Popular Electronics 1968-07,https://www.worldradiohistory.com/Archive-Poptronics/60s/68/Poptronics-1968-07.pdf,,issue,1968,07,100,53c4c66bf88e6bd7
8r,https://www.worldradiohistory.com/Archive-Poptronics/60s/68/Poptronics-1968-08.pdf,Popular Electronics 1968-08,https://www.worldradiohistory.com/Archive-Poptronics/60s/68/Poptronics-1968-08.pdf,,issue,1968,08,118,967c06d5fdb8cf4c
8s,https://www.worldradiohistory.com/Archive-Poptronics/60s/68/Poptronics-1968-11.pdf,Popular Electronics 1968-11,https://www.worldradiohistory.com/Archive-Poptronics/60s/68/Poptronics-1968-11.pdf,,issue,1968,11,120,27b6ecf77900fd9a
8t,https://www.worldradiohistory.com/Archive-Poptronics/70s/1970/Poptronics-1970-02.pdf,Popular Electronics 1970-02,https://www.worldradiohistory.com/Archive-Poptronics/70s/1970/Poptronics-1970-02.pdf,,issue,1970,02,116,2d45a7ee13647387
8u,https://www.worldradiohistory.com/Archive-Poptronics/70s/1970/Poptronics-1970-03.pdf,Popular Electronics 1970-03,https://www.worldradiohistory.com/Archive-Poptronics/70s/1970/Poptronics-1970-03.pdf,,issue,1970,03,116,e4c3e9c4d45e9101
8v,https://www.worldradiohistory.com/Archive-Poptronics/70s/1970/Poptronics-1970-04.pdf,Popular Electronics 1970-04,https://www.worldradiohistory.com/Archive-Poptronics/70s/1970/Poptronics-1970-04.pdf,,issue,1970,04,116,5ff5005d08357736
8w,https://www.worldradiohistory.com/Archive-Poptronics/70s/1970/Poptronics-1970-06.pdf,Popular Electronics 1970-06,https://www.worldradiohistory.com/Archive-Poptronics/70s/1970/Poptronics-1970-06.pdf,,issue,1970,06,100,fa1ff154a51c2100
8x,https://www.worldradiohistory.com/Archive-Poptronics/70s/1970/Poptronics-1970-08.pdf,Popular Electronics 1970-08,https://www.worldradiohistory.com/Archive-Poptronics/70s/1970/Poptronics-1970-08.pdf,,issue,1970,08,100,15c6e81326c4cc76
8y,https://www.worldradiohistory.com/Archive-Poptronics/70s/1970/Poptronics-1970-09.pdf,Popular Electronics 1970-09,https://www.worldradiohistory.com/Archive-Poptronics/70s/1970/Poptronics-1970-09.pdf,,issue,1970,09,116,b63d088b01ef0333
8z,https://www.worldradiohistory.com/Archive-Poptronics/70s/1970/Poptronics-1970-10.pdf,Popular Electronics 1970-10,https://www.worldradiohistory.com/Archive-Poptronics/70s/1970/Poptronics-1970-10.pdf,,issue,1970,10,120,ab1908f006954089
9,https://www.worldradiohistory.com/Archive-Poptronics/80s/1984/CE-1984-02.pdf,Popular Electronics 1984-02,https://www.worldradiohistory.com/Archive-Poptronics/80s/1984/CE-1984-02.pdf,,issue,1984,02,110,6cf326bef79a574a
90,https://www.worldradiohistory.com/Archive-Poptronics/70s/1970/Poptronics-1970-12.pdf,Popular Electronics 1970-12,https://www.worldradiohistory.com/Archive-Poptronics/70s/1970/Poptronics-1970-12.pdf,,issue,1970,12,100,f0c8f78143379db0
91,https://www.worldradiohistory.com/Archive-Poptronics/70s/1971/Poptronics-1971-01.pdf,Popular Electronics 1971-01,https://www.worldradiohistory.com/Archive-Poptronics/70s/1971/Poptronics-1971-01.pdf,,issue,1971,01,102,98f74f394b3f5597
92,https://www.worldradiohistory.com/Archive-Poptronics/70s/1971/Poptronics-1971-02.pdf,Popular Electronics 1971-02,https://www.worldradiohistory.com/Archive-Poptronics/70s/1971/Poptronics-1971-02.pdf,,issue,1971,02,102,d28bec0de83f0358
93,https://www.worldradiohistory.com/Archive-Poptronics/70s/1971/Poptronics-1971-04.pdf,Popular Electronics 1971-04,https://www.worldradiohistory.com/Archive-Poptronics/70s/1971/Poptronics-1971-04.pdf,,issue,1971,04,102,4029f623ed12c033
94,https://www.worldradiohistory.com/Archive-Poptronics/70s/1971/Poptronics-1971-06.pdf,Popular Electronics 1971-06,https://www.worldradiohistory.com/Archive-Poptronics/70s/1971/Poptronics-1971-06.pdf,,issue,1971,06,102,2e5c0a410f6e929a
95,https://www.worldradiohistory.com/Archive-Poptronics/70s/1971/Poptronics-1971-07.pdf,Popular Electronics 1971-07,https://www.worldradiohistory.com/Archive-Poptronics/70s/1971/Poptronics-1971-07.pdf,,issue,1971,07,100,5b828ddfd9747608
96,https://www.worldradiohistory.com/Archive-Poptronics/70s/1971/Poptronics-1971-08.pdf,Popular Electronics 1971-08,https://www.worldradiohistory.com/Archive-Poptronics/70s/1971/Poptronics-1971-08.pdf,,issue,1971,08,100,46244bfcd5443151
97,https://www.worldradiohistory.com/Archive-Poptronics/70s/1971/Poptronics-1971-10.pdf,Popular Electronics 1971-10,https://www.worldradiohistory.com/Archive-Poptronics/70s/1971/Poptronics-1971-10.pdf,,issue,1971,10,104,00f79c0698cdda53
98,https://www.worldradiohistory.com/Archive-Poptronics/70s/1971/Poptronics-1971-12.pdf,Popular Electronics 1971-12,https://www.worldradiohistory.com/Archive-Poptronics/70s/1971/Poptronics-1971-12.pdf,,issue,1971,12,100,307a4f34db293125
99,https://www.worldradiohistory.com/Archive-Poptronics/70s/1973/Poptronics-1973-01.pdf,Popular Electronics 1973-01,https://www.worldradiohistory.com/Archive-Poptronics/70s/1973/Poptronics-1973-01.pdf,,issue,1973,01,120,cf0189c5571a3cf3
9a,https://www.worldradiohistory.com/Archive-Poptronics/70s/1973/Poptronics-1973-03.pdf,Popular Electronics 1973-03,https://www.worldradiohistory.com/Archive-Poptronics/70s/1973/Poptronics-1973-03.pdf,,issue,1973,03,118,095c08e0616ce14b
9b,https://www.worldradiohistory.com/Archive-Poptronics/70s/1973/Poptronics-1973-04.pdf,Popular Electronics 1973-04,https://www.worldradiohistory.com/Archive-Poptronics/70s/1973/Poptronics-1973-04.pdf,,issue,1973,04,122,f481ba77cbfe3c48
9c,https://www.worldradiohistory.com/Archive-Poptronics/70s/1973/Poptronics-1973-05.pdf,Popular Electronics 1973-05,https://www.worldradiohistory.com/Archive-Poptronics/70s/1973/Poptronics-1973-05.pdf,,issue,1973,05,116,7d262275f2f90eef
9d,https://www.worldradiohistory.com/Archive-Poptronics/70s/1973/Poptronics-1973-07.pdf,Popular Electronics 1973-07,https://www.worldradiohistory.com/Archive-Poptronics/70s/1973/Poptronics-1973-07.pdf,,issue,1973,07,116,9066a55baf5786f7
9e,https://www.worldradiohistory.com/Archive-Poptronics/70s/1973/Poptronics-1973-09.pdf,Popular Electronics 1973-09,https://www.worldradiohistory.com/Archive-Poptronics/70s/1973/Poptronics-1973-09.pdf,,issue,1973,09,122,373814527066846e
9f,https://www.worldradiohistory.com/Archive-Poptronics/70s/1973/Poptronics-1973-10.pdf,Popular Electronics 1973-10,https://www.worldradiohistory.com/Archive-Poptronics/70s/1973/Poptronics-1973-10.pdf,,issue,1973,10,122,06636961fc316bbb
9g,https://www.worldradiohistory.com/Archive-Poptronics/70s/1973/Poptronics-1973-11.pdf,Popular Electronics 1973-11,https://www.worldradiohistory.com/Archive-Poptronics/70s/1973/Poptronics-1973-11.pdf,,issue,1973,11,122,64ff7b68cc47a745
9h,https://www.worldradiohistory.com/Archive-Poptronics/70s/1974/Poptronics-1974-01.pdf,Popular Electronics 1974-01,https://www.worldradiohistory.com/Archive-Poptronics/70s/1974/Poptronics-1974-01.pdf,,issue,1974,01,138,3ac9ebbec10011e9
9i,https://www.worldradiohistory.com/Archive-Poptronics/70s/1974/Poptronics-1974-02.pdf,Popular Electronics 1974-02,https://www.worldradiohistory.com/Archive-Poptronics/70s/1974/Poptronics-1974-02.pdf,,issue,1974,02,122,4fc240790014ccb1
9j,https://www.worldradiohistory.com/Archive-Poptronics/70s/1974/Poptronics-1974-04.pdf,Popular Electronics 1974-04,https://www.worldradiohistory.com/Archive-Poptronics/70s/1974/Poptronics-1974-04.pdf,,issue,1974,04,114,a33385422e528201
9k,https://www.worldradiohistory.com/Archive-Poptronics/70s/1974/Poptronics-1974-06.pdf,Popular Electronics 1974-06,https://www.worldradiohistory.com/Archive-Poptronics/70s/1974/Poptronics-1974-06.pdf,,issue,1974,06,100,f52c2a689599b517
9l,https://www.worldradiohistory.com/Archive-Poptronics/70s/1974/Poptronics-1974-07.pdf,Popular Electronics 1974-07,https://www.worldradiohistory.com/Archive-Poptronics/70s/1974/Poptronics-1974-07.pdf,,issue,1974,07,100,24052f2068d24bdf
9m,https://www.worldradiohistory.com/Archive-Poptronics/70s/1974/Poptronics-1974-08.pdf,Popular Electronics 1974-08,https://www.worldradiohistory.com/Archive-Poptronics/70s/1974/Poptronics-1974-08.pdf,,issue,1974,08,100,960b4fa8ec58b51b
9n,https://www.worldradiohistory.com/Archive-Poptronics/70s/1974/Poptronics-1974-10.pdf,Popular Electronics 1974-10,https://www.worldradiohistory.com/Archive-Poptronics/70s/1974/Poptronics-1974-10.pdf,,issue,1974,10,102,94d74fb35cecd67a
9o,https://www.worldradiohistory.com/Archive-Poptronics/70s/1974/Poptronics-1974-12.pdf,Popular Electronics 1974-12,https://www.worldradiohistory.com/Archive-Poptronics/70s/1974/Poptronics-1974-12.pdf,,issue,1974,12,108,02b8dc8d3d3cff48
9p,https://www.worldradiohistory.com/Archive-Poptronics/70s/1975/Poptronics-1975-01.pdf,Popular Electronics 1975-01,https://www.worldradiohistory.com/Archive-Poptronics/70s/1975/Poptronics-1975-01.pdf,,issue,1975,01,102,02645a87c5ba96cd
9q,https://www.worldradiohistory.com/Archive-Poptronics/70s/1975/Poptronics-1975-03.pdf,Popular Electronics 1975-03,https://www.worldradiohistory.com/Archive-Poptronics/70s/1975/Poptronics-1975-03.pdf,,issue,1975,03,92,ec76159336b18860
9r,https://www.worldradiohistory.com/Archive-Poptronics/70s/1975/Poptronics-1975-05.pdf,Popular Electronics 1975-05,https://www.worldradiohistory.com/Archive-Poptronics/70s/1975/Poptronics-1975-05.pdf,,issue,1975,05,94,3970ef1d5f0216c8
9s,https://www.worldradiohistory.com/Archive-Poptronics/70s/1975/Poptronics-1975-06.pdf,Popular Electronics 1975-06,https://www.worldradiohistory.com/Archive-Poptronics/70s/1975/Poptronics-1975-06.pdf,,issue,1975,06,92,384c9dcae106a0ed
9t,https://www.worldradiohistory.com/Archive-Poptronics/70s/1975/Poptronics-1975-07.pdf,Popular Electronics 1975-07,https://www.worldradiohistory.com/Archive-Poptronics/70s/1975/Poptronics-1975-07.pdf,,issue,1975,07,92,da49b2910e8f4f56
9u,https://www.worldradiohistory.com/Archive-Poptronics/70s/1975/Poptronics-1975-09.pdf,Popular Electronics 1975-09,https://www.worldradiohistory.com/Archive-Poptronics/70s/1975/Poptronics-1975-09.pdf,,issue,1975,09,98,644587d569376e7f
9v,https://www.worldradiohistory.com/Archive-Poptronics/70s/1975/Poptronics-1975-11.pdf,Popular Electronics 1975-11,https://www.worldradiohistory.com/Archive-Poptronics/70s/1975/Poptronics-1975-11.pdf,,issue,1975,11,66,22339073457f89a2
9w,https://www.worldradiohistory.com/Archive-Poptronics/70s/1975/Poptronics-1975-12.pdf,Popular Electronics 1975-12,https://www.worldradiohistory.com/Archive-Poptronics/70s/1975/Poptronics-1975-12.pdf,,issue,1975,12,110,b8306a27b5bb7671
9x,https://www.worldradiohistory.com/Archive-Poptronics/70s/1976/Poptronics-1976-02.pdf,Popular Electronics 1976-02,https://www.worldradiohistory.com/Archive-Poptronics/70s/1976/Poptronics-1976-02.pdf,,issue,1976,02,106,6658712dbd0b1261
9y,https://www.worldradiohistory.com/Archive-Poptronics/70s/1976/Poptronics-1976-04.pdf,Popular Electronics 1976-04,https://www.worldradiohistory.com/Archive-Poptronics/70s/1976/Poptronics-1976-04.pdf,,issue,1976,04,118,ac62197b0289e953
9z,https://www.worldradiohistory.com/Archive-Poptronics/70s/1976/Poptronics-1976-05.pdf,Popular Electronics 1976-05,https://www.worldradiohistory.com/Archive-Poptronics/70s/1976/Poptronics-1976-05.pdf,,issue,1976,05,110,207dd7c2ce6a14f8
a,https://www.worldradiohistory.com/Archive-Poptronics/80s/1984/CE-1984-04.pdf,Popular Electronics 1984-04,https://www.worldradiohistory.com/Archive-Poptronics/80s/1984/CE-1984-04.pdf,,issue,1984,04,124,99dc5dc2bdc780d3
