id,key,title,url,parent,role,year,month,pages,sha
92,http://qrp-labs.com/images/ultimate3s/assembly2-fr.pdf,Ultimate3S kit info,http://qrp-labs.com/images/ultimate3s/assembly2-fr.pdf,5j,figure,,,17,62d3051bf9d5038d
93,http://qrp-labs.com/images/ultimate3s/Ultimate3S_assembly2_JP_NC.pdf,Ultimate3S kit info,http://qrp-labs.com/images/ultimate3s/Ultimate3S_assembly2_JP_NC.pdf,5j,figure,,,17,11b723f3c45b0e5a
94,http://qrp-labs.com/images/ultimate3s/Ultimate3S_assembly1_JP_R1.pdf,Ultimate3S kit info,http://qrp-labs.com/images/ultimate3s/Ultimate3S_assembly1_JP_R1.pdf,5j,figure,,,16,2d882f0abbd2e77c
95,http://qrp-labs.com/images/clockkit/clock_assembly3.pdf,Clock,http://qrp-labs.com/images/clockkit/clock_assembly3.pdf,,figure,,,13,5335d3f748428f29
96,http://qrp-labs.com/images/clockkit/clock_operation1.03.pdf,Clock,http://qrp-labs.com/images/clockkit/clock_operation1.03.pdf,,figure,,,19,e9cae75ffd2eae60
97,http://qrp-labs.com/images/clockkit/clock_assembly2.pdf,Clock,http://qrp-labs.com/images/clockkit/clock_assembly2.pdf,,figure,,,10,090bbeda11b738e4
98,http://qrp-labs.com/images/clockkit/clock_assembly.pdf,Clock,http://qrp-labs.com/images/clockkit/clock_assembly.pdf,,figure,,,10,05a2b2b36c319150
99,http://qrp-labs.com/images/clockkit/clock_operation1.02a.pdf,Clock,http://qrp-labs.com/images/clockkit/clock_operation1.02a.pdf,,figure,,,19,0cacf9d05fd1273d
9a,http://qrp-labs.com/images/vfo/assembly_vfo.pdf,Si5351A VFO/SigGen,http://qrp-labs.com/images/vfo/assembly_vfo.pdf,,figure,,,14,64441a63f1a21067
9b,http://qrp-labs.com/images/vfo/vs_op_1.04_A4.pdf,Si5351A VFO/SigGen,http://qrp-labs.com/images/vfo/vs_op_1.04_A4.pdf,,figure,,,16,ccce7f02f04a1802
9c,http://qrp-labs.com/images/vfo/vs_op_1.04_LT.pdf,Si5351A VFO/SigGen,http://qrp-labs.com/images/vfo/vs_op_1.04_LT.pdf,,figure,,,18,27f08d84deae4648
9d,http://qrp-labs.com/images/appnotes/AN006_A4.pdf,Si5351A VFO/SigGen,http://qrp-labs.com/images/appnotes/AN006_A4.pdf,,figure,,,7,232610fb9a01fac3
9e,http://qrp-labs.com/images/appnotes/AN006_LT.pdf,Si5351A VFO/SigGen,http://qrp-labs.com/images/appnotes/AN006_LT.pdf,,figure,,,7,dd3640bd6f3bfbdd
9f,http://qrp-labs.com/images/vfo/vs_op_1.03_A4.pdf,Si5351A VFO/SigGen,http://qrp-labs.com/images/vfo/vs_op_1.03_A4.pdf,,figure,,,14,45d458708ece79f0
9g,http://qrp-labs.com/images/vfo/vs_op_1.03_LT.pdf,Si5351A VFO/SigGen,http://qrp-labs.com/images/vfo/vs_op_1.03_LT.pdf,,figure,,,15,c494d352f4064a17
9h,http://qrp-labs.com/images/vfo/vs_op_1.02_A4.pdf,Si5351A VFO/SigGen,http://qrp-labs.com/images/vfo/vs_op_1.02_A4.pdf,,figure,,,13,ad8b5d54cbc17b1b
9i,http://qrp-labs.com/images/vfo/vs_op_1.02_LT.pdf,Si5351A VFO/SigGen,http://qrp-labs.com/images/vfo/vs_op_1.02_LT.pdf,,figure,,,14,51c98846ee011928
9j,http://qrp-labs.com/images/vfo/quad/sideband.gif,Si5351A VFO/SigGen,http://qrp-labs.com/images/vfo/quad/sideband.gif,,figure,,,1,e18b1d20c89972a8
9k,http://qrp-labs.com/images/qlg2/manual_1_00a.pdf,GPS receiver kit QLG2,http://qrp-labs.com/images/qlg2/manual_1_00a.pdf,5k,figure,,,27,7f9b2147949a24a1
9l,http://qrp-labs.com/images/qlg2/testing/test2.jpg,GPS receiver kit QLG2,http://qrp-labs.com/images/qlg2/testing/test2.jpg,5k,figure,,,1,0dcf620d53a1539a
9m,http://qrp-labs.com/images/qlg2/n7jdi/signal-2022-08-15-181217_004_1.jpeg,GPS receiver kit QLG2,http://qrp-labs.com/images/qlg2/n7jdi/signal-2022-08-15-181217_004_1.jpeg,5k,figure,,,1,7ae2f0d718fd3e30
9n,http://qrp-labs.com/images/qcxp/manual114.pdf,QCX+ 5W CW transceiver kit,http://qrp-labs.com/images/qcxp/manual114.pdf,5l,figure,,,137,ab7e7995c877444b
9o,http://qrp-labs.com/images/qcxp/manual107.pdf,QCX+ 5W CW transceiver kit,http://qrp-labs.com/images/qcxp/manual107.pdf,5l,figure,,,137,72504a53137a4143
9p,http://qrp-labs.com/images/qcxp/manual104.pdf,QCX+ 5W CW transceiver kit,http://qrp-labs.com/images/qcxp/manual104.pdf,5l,figure,,,138,5b7fc08a50a5ec27
9q,http://qrp-labs.com/images/qcxp/manual1.03.pdf,QCX+ 5W CW transceiver kit,http://qrp-labs.com/images/qcxp/manual1.03.pdf,5l,figure,,,184,93026959d0fad653
9r,http://qrp-labs.com/images/qcxp/manualJA1.pdf,QCX+ 5W CW transceiver kit,http://qrp-labs.com/images/qcxp/manualJA1.pdf,5l,figure,,,62,636e3b50e1abc4d0
9s,http://qrp-labs.com/images/qcxp/manualJA2.pdf,QCX+ 5W CW transceiver kit,http://qrp-labs.com/images/qcxp/manualJA2.pdf,5l,figure,,,68,0b2ec58d5873cbf1
9t,http://qrp-labs.com/images/qcxp/OpmanJA.pdf,QCX+ 5W CW transceiver kit,http://qrp-labs.com/images/qcxp/OpmanJA.pdf,5l,figure,,,48,5996d3ce3cc578f6
9u,http://qrp-labs.com/images/qcxp/QCXplus_Manual_deutsch_Rev.1.03_DK5FN_2020-08-11.pdf,QCX+ 5W CW transceiver kit,http://qrp-labs.com/images/qcxp/QCXplus_Manual_deutsch_Rev.1.03_DK5FN_2020-08-11.pdf,5l,figure,,,206,bc49e5ad9a65fa44
9v,http://qrp-labs.com/images/qcxp/HiResBWschemRear.png,QCX+ 5W CW transceiver kit,http://qrp-labs.com/images/qcxp/HiResBWschemRear.png,5l,figure,,,1,9f1861579a7f4e43
9w,http://qrp-labs.com/images/qcxp/HiResBWschemFront.png,QCX+ 5W CW transceiver kit,http://qrp-labs.com/images/qcxp/HiResBWschemFront.png,5l,figure,,,1,e9c8d79429de305e
9x,http://qrp-labs.com/images/qcxp/HiResSchem.pdf,QCX+ 5W CW transceiver kit,http://qrp-labs.com/images/qcxp/HiResSchem.pdf,5l,figure,,,2,806a0803c1c85072
9y,http://qrp-labs.com/images/qcxp/4/2.jpg,QCX+ 5W CW transceiver kit,http://qrp-labs.com/images/qcxp/4/2.jpg,5l,figure,,,1,1cd1522f25dca7dd
9z,https://qrp-labs.com/images/news/dayton2019/FDIM2019Slides.pdf,Dayton FDIM/hamvention 2019,https://qrp-labs.com/images/news/dayton2019/FDIM2019Slides.pdf,,figure,,,34,d8725677a9c19320
a,https://qrp-labs.com/receiver.html,receiver.html,https://qrp-labs.com/receiver.html,,project_page,,,1,f23e5cad4173cf6c
a0,https://qrp-labs.com/images/news/dayton2019/FDIM2019ConfProceedings.pdf,Dayton FDIM/hamvention 2019,https://qrp-labs.com/images/news/dayton2019/FDIM2019ConfProceedings.pdf,,figure,,,26,82386c779aa12d15
a1,https://qrp-labs.com/images/news/dayton2018/seminar.pdf,Dayton FDIM/hamvention 2018,https://qrp-labs.com/images/news/dayton2018/seminar.pdf,,figure,,,33,2bbe8ef6e4811177
a2,https://qrp-labs.com/images/news/dayton2018/fdim2018.pdf,Dayton FDIM/hamvention 2018,https://qrp-labs.com/images/news/dayton2018/fdim2018.pdf,,figure,,,36,4c632a855e1ff5b0
a3,http://qrp-labs.com/images/news/nov2017/mods.png,November 2017 newsletter,http://qrp-labs.com/images/news/nov2017/mods.png,5p,figure,,,1,13c83c89d8de4f8a
a4,http://www.qrp-labs.com/images/news/mar2017/sideband.gif,March 2017 newsletter,http://www.qrp-labs.com/images/news/mar2017/sideband.gif,5q,figure,,,1,e18b1d20c89972a8
a5,https://qrp-labs.com/images/qmx/ssb/ssbblock.png,SSB Beta firmware,https://qrp-labs.com/images/qmx/ssb/ssbblock.png,5x,figure,,,1,750b0e8de615853f
a6,https://qrp-labs.com/images/qmxp/mod/ta7mna/3D_Front.jpg,Modifications,https://qrp-labs.com/images/qmxp/mod/ta7mna/3D_Front.jpg,5y,figure,,,1,a7691b1ae711328f
a7,https://qrp-labs.com/images/qmxp/mod/ta7mna/Schematic.jpg,Modifications,https://qrp-labs.com/images/qmxp/mod/ta7mna/Schematic.jpg,5y,figure,,,1,de028db0b3685ee2
a8,https://qrp-labs.com/images/qmxp/mod/abs/IMG_1172.jpeg,Modifications,https://qrp-labs.com/images/qmxp/mod/abs/IMG_1172.jpeg,5y,figure,,,1,544447d6202ddfbc
a9,https://qrp-labs.com/images/qmx/fdim/G0UPL.pdf,Bringing SSB to QMX,https://qrp-labs.com/images/qmx/fdim/G0UPL.pdf,,figure,,,33,6903b224b096dd6f
aa,https://qrp-labs.com/images/qlg3/e108fix/qlg2new.jpeg,Fixing QLG3 E108 module firmware issue,https://qrp-labs.com/images/qlg3/e108fix/qlg2new.jpeg,,figure,,,1,44c5164f9fec331f
ab,https://qrp-labs.com/images/qmx/tech/smps/0/schem.jpg,SMPS Step change,https://qrp-labs.com/images/qmx/tech/smps/0/schem.jpg,61,figure,,,1,79f4260201c77748
ac,https://qrp-labs.com/images/qmx/tech/smps/00/schem.png,SMPS Step change,https://qrp-labs.com/images/qmx/tech/smps/00/schem.png,61,figure,,,1,06097eb382b7b8c1
ad,https://qrp-labs.com/images/qmx/rev2mod/4/pcb3.png,Recommended PCB Rev 2 mod,https://qrp-labs.com/images/qmx/rev2mod/4/pcb3.png,62,figure,,,1,cae38a2bc68e30a2
ae,https://qrp-labs.com/images/qmx/rev2mod/schematic.jpg,Recommended PCB Rev 2 mod,https://qrp-labs.com/images/qmx/rev2mod/schematic.jpg,62,figure,,,1,db206380bfde43b2
af,https://qrp-labs.com/images/qmx/mod/ptt/1.png,"PTT modification (Rev 1, 2, 3)",https://qrp-labs.com/images/qmx/mod/ptt/1.png,,figure,,,1,808a92d75e46e15d
ag,https://qrp-labs.com/images/qcxp/firmware/1.06/OpMan10602.pdf,Firmware version history,https://qrp-labs.com/images/qcxp/firmware/1.06/OpMan10602.pdf,,figure,,,52,3e96dda105829a57
ah,https://qrp-labs.com/images/qcx/trouble/QCX-Troubleshooting-with-white-background-scope-plots-and-page-numbers.pdf,Troubleshooting,https://qrp-labs.com/images/qcx/trouble/QCX-Troubleshooting-with-white-background-scope-plots-and-page-numbers.pdf,66,figure,,,25,460c93e34aae1c27
ai,https://qrp-labs.com/images/qcx/trouble/QCX-Troubleshooting_ja.pdf,Troubleshooting,https://qrp-labs.com/images/qcx/trouble/QCX-Troubleshooting_ja.pdf,66,figure,,,37,088b37ce0c146b44
aj,https://qrp-labs.com/images/qcx/trouble/circuit.png,Troubleshooting,https://qrp-labs.com/images/qcx/trouble/circuit.png,66,figure,,,1,2d2d0f5b0b87743a
ak,https://qrp-labs.com/images/qcx/trouble/diagrams/circuit.png,Troubleshooting,https://qrp-labs.com/images/qcx/trouble/diagrams/circuit.png,66,figure,,,1,34795e402257e10b
al,https://qrp-labs.com/images/qcx/phasenoise/4/circuit.png,Phase noise measurements,https://qrp-labs.com/images/qcx/phasenoise/4/circuit.png,,figure,,,1,f8ff6310c0016c4a
am,https://qrp-labs.com/images/qcx/power/dvm.png,RF Power measurement,https://qrp-labs.com/images/qcx/power/dvm.png,68,figure,,,1,f99e5c8d28e0452b
an,https://qrp-labs.com/images/qcxmini/update2/boards/20200924_112841.jpg,Dev update 2,https://qrp-labs.com/images/qcxmini/update2/boards/20200924_112841.jpg,,figure,,,1,38bfcef3f4e7085c
ao,https://qrp-labs.com/images/ultimate3builder/ve3kcl/u4b11/tx/Testing_on_the_back_deck.png,U4B-11 (VE3KCL),https://qrp-labs.com/images/ultimate3builder/ve3kcl/u4b11/tx/Testing_on_the_back_deck.png,,figure,,,1,5ced1c2be082a869
ap,https://qrp-labs.com/images/qcx/builders/ji1hsv/Switch-pulse-modifiers.png,Builders' gallery,https://qrp-labs.com/images/qcx/builders/ji1hsv/Switch-pulse-modifiers.png,6k,figure,,,1,9dc0a12ffec164ad
aq,https://qrp-labs.com/images/qcx/builders/w4las/2.jpg,Builders' gallery,https://qrp-labs.com/images/qcx/builders/w4las/2.jpg,6k,figure,,,1,3b896aa28bfbf395
ar,https://qrp-labs.com/images/qcx/builders/dl8lrz/lkdgdopfcmhnlnno.jpg,Builders' gallery,https://qrp-labs.com/images/qcx/builders/dl8lrz/lkdgdopfcmhnlnno.jpg,6k,figure,,,1,05879a199c7c1fcc
as,https://qrp-labs.com/images/ultimate3s/assembly_u3s_r3_a4.pdf,Ultimate3S kit info,https://qrp-labs.com/images/ultimate3s/assembly_u3s_r3_a4.pdf,6m,figure,,,21,bdc4e30d8ef36aec
at,https://qrp-labs.com/images/ultimate3s/assembly_u3s_r3_a4_FR.pdf,Ultimate3S kit info,https://qrp-labs.com/images/ultimate3s/assembly_u3s_r3_a4_FR.pdf,6m,figure,,,26,d6ae5b95e86f8f00
au,https://qrp-labs.com/images/ultimate3s/assembly_u3s_r3_lt.pdf,Ultimate3S kit info,https://qrp-labs.com/images/ultimate3s/assembly_u3s_r3_lt.pdf,6m,figure,,,22,3a1a892e6a0fff34
av,https://qrp-labs.com/images/ultimate3s/assembly_u3s.pdf,Ultimate3S kit info,https://qrp-labs.com/images/ultimate3s/assembly_u3s.pdf,6m,figure,,,16,e45cbbfed753e29d
aw,https://qrp-labs.com/images/ultimate3s/assembly2.pdf,Ultimate3S kit info,https://qrp-labs.com/images/ultimate3s/assembly2.pdf,6m,figure,,,15,76bea17123ae628e
ax,https://qrp-labs.com/images/ultimate3s/assembly.pdf,Ultimate3S kit info,https://qrp-labs.com/images/ultimate3s/assembly.pdf,6m,figure,,,14,35afa8e1a88cd0af
ay,https://qrp-labs.com/images/ultimate3s/assembly2_RUS.pdf,Ultimate3S kit info,https://qrp-labs.com/images/ultimate3s/assembly2_RUS.pdf,6m,figure,,,19,98171a2ebc5bd728
az,https://qrp-labs.com/images/ultimate3s/assembly2-fr.pdf,Ultimate3S kit info,https://qrp-labs.com/images/ultimate3s/assembly2-fr.pdf,6m,figure,,,17,62d3051bf9d5038d
b,https://qrp-labs.com/polyphase.html,polyphase.html,https://qrp-labs.com/polyphase.html,,project_page,,,1,07824f56a463b0fa
b0,https://qrp-labs.com/images/ultimate3s/Ultimate3S_assembly2_JP_NC.pdf,Ultimate3S kit info,https://qrp-labs.com/images/ultimate3s/Ultimate3S_assembly2_JP_NC.pdf,6m,figure,,,17,11b723f3c45b0e5a
b1,https://qrp-labs.com/images/ultimate3s/Ultimate3S_assembly1_JP_R1.pdf,Ultimate3S kit info,https://qrp-labs.com/images/ultimate3s/Ultimate3S_assembly1_JP_R1.pdf,6m,figure,,,16,2d882f0abbd2e77c
b2,https://qrp-labs.com/images/ultimate3/assembly.pdf,Ultimate3 kit info,https://qrp-labs.com/images/ultimate3/assembly.pdf,,figure,,,13,423751f26aca7e36
b3,https://qrp-labs.com/images/ultimate3/assembly_italian.pdf,Ultimate3 kit info,https://qrp-labs.com/images/ultimate3/assembly_italian.pdf,,figure,,,30,c875f3a9afd0044b
b4,https://qrp-labs.com/images/ultimate3/assembly2.pdf,Ultimate3 kit info,https://qrp-labs.com/images/ultimate3/assembly2.pdf,,figure,,,13,9678219375fd975e
b5,https://qrp-labs.com/images/ultimate3/assembly4.pdf,Ultimate3 kit info,https://qrp-labs.com/images/ultimate3/assembly4.pdf,,figure,,,14,bcd04bf2434ab05d
b6,https://qrp-labs.com/images/ultimate3mods/backlight.gif,Modifications,https://qrp-labs.com/images/ultimate3mods/backlight.gif,6n,figure,,,1,275210f703aab373
b7,https://qrp-labs.com/images/ultimate3mods/ant/p1030118.jpg,Modifications,https://qrp-labs.com/images/ultimate3mods/ant/p1030118.jpg,6n,figure,,,1,94f0e9b5760a70ae
b8,https://qrp-labs.com/images/ultimate3builder/on7dy/measurements.pdf,Builders' photos,https://qrp-labs.com/images/ultimate3builder/on7dy/measurements.pdf,6o,figure,,,1,783596ae19559200
b9,https://qrp-labs.com/images/ultimate3builder/kk4yel/final.jpg,Builders' photos,https://qrp-labs.com/images/ultimate3builder/kk4yel/final.jpg,6o,figure,,,1,2591ddbeaf4650aa
ba,https://qrp-labs.com/images/ultimate3builder/on7ee/P1130021.jpg,Builders' photos,https://qrp-labs.com/images/ultimate3builder/on7ee/P1130021.jpg,6o,figure,,,1,b9de42320263e135
bb,https://qrp-labs.com/images/ultimate3builder/dg6yho/004UM3S.jpg,Builders' photos,https://qrp-labs.com/images/ultimate3builder/dg6yho/004UM3S.jpg,6o,figure,,,1,4f6c6c2abbb26339
bc,https://qrp-labs.com/images/relaydriver/pics/BottomLayer.gif,Relay driver for Raspberry Pi etc,https://qrp-labs.com/images/relaydriver/pics/BottomLayer.gif,6r,figure,,,1,50c029f759527100
bd,https://qrp-labs.com/images/relaydriver/pics/TopLayer.gif,Relay driver for Raspberry Pi etc,https://qrp-labs.com/images/relaydriver/pics/TopLayer.gif,6r,figure,,,1,44014bf211719372
be,https://qrp-labs.com/images/relaydriver/pics/circuit.gif,Relay driver for Raspberry Pi etc,https://qrp-labs.com/images/relaydriver/pics/circuit.gif,6r,figure,,,1,99d203f5de02d85a
bf,https://qrp-labs.com/images/relaydriver/pics/parts.gif,Relay driver for Raspberry Pi etc,https://qrp-labs.com/images/relaydriver/pics/parts.gif,6r,figure,,,1,6c1ef2e8950e8a31
bg,https://qrp-labs.com/images/synth/rev6fix/20250203_172523.jpg,Rev 6 PCB fix,https://qrp-labs.com/images/synth/rev6fix/20250203_172523.jpg,,figure,,,1,9457f6dd87005b69
bh,https://qrp-labs.com/images/u3sbifilar/circuit.gif,Bifilar and trifilar PA,https://qrp-labs.com/images/u3sbifilar/circuit.gif,70,figure,,,1,a154b15d49df7578
bi,https://qrp-labs.com/images/u3sbifilar/bifilar.gif,Bifilar and trifilar PA,https://qrp-labs.com/images/u3sbifilar/bifilar.gif,70,figure,,,1,eab393ab1e7c5945
bj,https://qrp-labs.com/images/u3sbifilar/trifilar.gif,Bifilar and trifilar PA,https://qrp-labs.com/images/u3sbifilar/trifilar.gif,70,figure,,,1,7b8510ecaf462a4b
bk,https://qrp-labs.com/images/ultimate3builder/gw8glo/decca2.jpg,GW8GLO LF U3S TX,https://qrp-labs.com/images/ultimate3builder/gw8glo/decca2.jpg,,figure,,,1,689b4678d4eb1469
c,https://qrp-labs.com/digivfo.html,digivfo.html,https://qrp-labs.com/digivfo.html,,project_page,,,1,661f33f4a069207b
d,https://qrp-labs.com/pa.html,pa.html,https://qrp-labs.com/pa.html,,project_page,,,1,e512f147308b46c2
e,https://qrp-labs.com/images/qmxp/manuals/assembly_3_07a.pdf,QMX+ 160-6m multi-mode transceiver,https://qrp-labs.com/images/qmxp/manuals/assembly_3_07a.pdf,2,figure,,,64,08bfeba8d581aee2
f,https://qrp-labs.com/images/qmx/manuals/transformer1_00d.pdf,QMX+ 160-6m multi-mode transceiver,https://qrp-labs.com/images/qmx/manuals/transformer1_00d.pdf,2,figure,,,19,80e70a39d3801c13
g,https://qrp-labs.com/images/qmxp/manuals/assembly_2_02.pdf,QMX+ 160-6m multi-mode transceiver,https://qrp-labs.com/images/qmxp/manuals/assembly_2_02.pdf,2,figure,,,66,78de5d9af5d680b9
h,https://qrp-labs.com/images/qmx/manuals/transformer_IT.pdf,QMX+ 160-6m multi-mode transceiver,https://qrp-labs.com/images/qmx/manuals/transformer_IT.pdf,2,figure,,,19,350befdcddfc0547
i,https://qrp-labs.com/images/qmx/manuals/operation_1_04_004.pdf,QMX+ 160-6m multi-mode transceiver,https://qrp-labs.com/images/qmx/manuals/operation_1_04_004.pdf,2,figure,,,137,7d2616cdcadd2f7c
j,https://qrp-labs.com/images/qmx/manuals/VirtualU3S_1_04_008a.pdf,QMX+ 160-6m multi-mode transceiver,https://qrp-labs.com/images/qmx/manuals/VirtualU3S_1_04_008a.pdf,2,figure,,,33,31d107c869bcee69
k,https://qrp-labs.com/images/qmxp/manuals/schematics4.pdf,QMX+ 160-6m multi-mode transceiver,https://qrp-labs.com/images/qmxp/manuals/schematics4.pdf,2,figure,,,6,bf943e04d4e6b495
l,https://qrp-labs.com/images/qmxp/manuals/schematics2.pdf,QMX+ 160-6m multi-mode transceiver,https://qrp-labs.com/images/qmxp/manuals/schematics2.pdf,2,figure,,,6,a9d6176e82d547fb
m,https://qrp-labs.com/images/qmxp/manuals/assembly_1_01.pdf,QMX+ 160-6m multi-mode transceiver,https://qrp-labs.com/images/qmxp/manuals/assembly_1_01.pdf,2,figure,,,69,7ca41ca304fb9b3f
n,https://qrp-labs.com/images/qmxp/manuals/schematics_rev1.pdf,QMX+ 160-6m multi-mode transceiver,https://qrp-labs.com/images/qmxp/manuals/schematics_rev1.pdf,2,figure,,,6,6ac16e224296cff6
o,https://qrp-labs.com/images/qmx/docs/fdim2023.pdf,QMX+ 160-6m multi-mode transceiver,https://qrp-labs.com/images/qmx/docs/fdim2023.pdf,2,figure,,,34,e5665a89fb0c82ef
p,https://qrp-labs.com/images/qmx/docs/fdim_seminar.pdf,QMX+ 160-6m multi-mode transceiver,https://qrp-labs.com/images/qmx/docs/fdim_seminar.pdf,2,figure,,,71,6eed3e5d189e73c1
q,https://qrp-labs.com/images/qmxp/manuals/QMXP_Rev23_Searchable_Schematic_1a.pdf,QMX+ 160-6m multi-mode transceiver,https://qrp-labs.com/images/qmxp/manuals/QMXP_Rev23_Searchable_Schematic_1a.pdf,2,figure,,,6,49e265222168bf50
r,https://qrp-labs.com/images/qmxp/manuals/QMXP_Rev1_Searchable_Schematic_1b.pdf,QMX+ 160-6m multi-mode transceiver,https://qrp-labs.com/images/qmxp/manuals/QMXP_Rev1_Searchable_Schematic_1b.pdf,2,figure,,,6,4e082c20ea75d880
s,https://qrp-labs.com/images/qmxp/1/5.jpeg,QMX+ 160-6m multi-mode transceiver,https://qrp-labs.com/images/qmxp/1/5.jpeg,2,figure,,,1,37480bf9050990a1
t,https://qrp-labs.com/images/qmx/4/powerup.png,QMX+ 160-6m multi-mode transceiver,https://qrp-labs.com/images/qmx/4/powerup.png,2,figure,,,1,b46941a6ba68074e
u,https://qrp-labs.com/images/qmx/4/s1.png,QMX+ 160-6m multi-mode transceiver,https://qrp-labs.com/images/qmx/4/s1.png,2,figure,,,1,898a26af64a46494
v,https://qrp-labs.com/images/qmx/manuals/assembly_1_04r.pdf,QMX multi-band transceiver kit,https://qrp-labs.com/images/qmx/manuals/assembly_1_04r.pdf,3,figure,,,79,55c08baaf6ca5fb2
w,https://qrp-labs.com/images/qmx/manuals/schematics_rev5.pdf,QMX multi-band transceiver kit,https://qrp-labs.com/images/qmx/manuals/schematics_rev5.pdf,3,figure,,,5,83e911e666e6cfba
x,https://qrp-labs.com/images/qmx/manuals/assembly_1_02a.pdf,QMX multi-band transceiver kit,https://qrp-labs.com/images/qmx/manuals/assembly_1_02a.pdf,3,figure,,,71,a535642f6c977359
y,https://qrp-labs.com/images/qmx/manuals/assembly_1_00j.pdf,QMX multi-band transceiver kit,https://qrp-labs.com/images/qmx/manuals/assembly_1_00j.pdf,3,figure,,,66,8fa194acbf28e9c6
z,https://qrp-labs.com/images/qmx/manuals/schematics_rev3.pdf,QMX multi-band transceiver kit,https://qrp-labs.com/images/qmx/manuals/schematics_rev3.pdf,3,figure,,,5,6a1072939603ea9b
