id,key,title,url,parent,role,year,month,pages,sha
8a,https://generalguitargadgets.com/pdf/ggg_catrem_lo.pdf,Craig Anderton Tremolo,https://generalguitargadgets.com/pdf/ggg_catrem_lo.pdf,,figure,,,1,e7c9bd054095cdfd
8b,https://generalguitargadgets.com/pdf/ggg_eat_bom.pdf,EA Tremolo,https://generalguitargadgets.com/pdf/ggg_eat_bom.pdf,,figure,,,3,a1e6781299dfe714
8c,https://generalguitargadgets.com/pdf/ggg_eat_sc_improved.pdf,EA Tremolo,https://generalguitargadgets.com/pdf/ggg_eat_sc_improved.pdf,,figure,,,1,a6da045852fc68df
8d,https://generalguitargadgets.com/pdf/ggg_eat_lo.pdf,EA Tremolo,https://generalguitargadgets.com/pdf/ggg_eat_lo.pdf,,figure,,,1,24c54901ae88a194
8e,https://generalguitargadgets.com/pdf/ggg_eat_lo_dual_fs.pdf,EA Tremolo,https://generalguitargadgets.com/pdf/ggg_eat_lo_dual_fs.pdf,,figure,,,1,0d8160c3f5f5183d
8f,https://generalguitargadgets.com/pdf/ggg_eat_lo_dual_volfs_flash.pdf,EA Tremolo,https://generalguitargadgets.com/pdf/ggg_eat_lo_dual_volfs_flash.pdf,,figure,,,1,7bf282089e057cb9
8g,https://generalguitargadgets.com/pdf/ggg_eat_sc.pdf,EA Tremolo,https://generalguitargadgets.com/pdf/ggg_eat_sc.pdf,,figure,,,1,0d55c2f496c7eda4
8h,https://generalguitargadgets.com/wp-content/uploads/kaytrsc_original.gif,Kay Tremolo,https://generalguitargadgets.com/wp-content/uploads/kaytrsc_original.gif,,figure,,,1,f126f25ba5ee523a
8i,https://generalguitargadgets.com/pdf/ggg_wah_vox847_sc.pdf,Vox 847 Wah,https://generalguitargadgets.com/pdf/ggg_wah_vox847_sc.pdf,,figure,,,1,3f14fd64300bff3a
8j,https://generalguitargadgets.com/pdf/ggg_wah_vox847_lo.pdf,Vox 847 Wah,https://generalguitargadgets.com/pdf/ggg_wah_vox847_lo.pdf,,figure,,,1,2026579e5a3153af
8k,https://generalguitargadgets.com/pdf/ggg_wah_mod1_lo.pdf,Inductor Wah,https://generalguitargadgets.com/pdf/ggg_wah_mod1_lo.pdf,,figure,,,1,0f6b14b03b3f9ae5
8l,https://generalguitargadgets.com/pdf/ggg_wah_mod2_lo.pdf,Inductor Wah,https://generalguitargadgets.com/pdf/ggg_wah_mod2_lo.pdf,,figure,,,1,d9ed57367b05f037
8m,https://generalguitargadgets.com/pdf/ggg_wah_mod3_lo.pdf,Inductor Wah,https://generalguitargadgets.com/pdf/ggg_wah_mod3_lo.pdf,,figure,,,1,d54e856a96f872ca
9,https://generalguitargadgets.com/pdf/ggg_general_instruct.pdf,A386 Amp,https://generalguitargadgets.com/pdf/ggg_general_instruct.pdf,0,figure,,,8,7eb3ef6e990b3db8
a,https://generalguitargadgets.com/pdf/ggg_little_gem_sc.pdf,A386 Amp,https://generalguitargadgets.com/pdf/ggg_little_gem_sc.pdf,0,figure,,,1,f77ccb0d09e7ab55
b,https://generalguitargadgets.com/pdf/ggg_little_gem_lo.pdf,A386 Amp,https://generalguitargadgets.com/pdf/ggg_little_gem_lo.pdf,0,figure,,,1,760419af0b666b1d
c,https://generalguitargadgets.com/datasheets/lm386.pdf,A386 Amp,https://generalguitargadgets.com/datasheets/lm386.pdf,0,figure,,,9,6a23305e4f8f26f0
d,https://generalguitargadgets.com/datasheets/tda2003.pdf,TDA2003 Practice Amp,https://generalguitargadgets.com/datasheets/tda2003.pdf,1,figure,,,10,ad9e7c7fc7d99a68
e,https://generalguitargadgets.com/pdf/ggg_amp384_instruct.pdf,LM384 Practice Amp,https://generalguitargadgets.com/pdf/ggg_amp384_instruct.pdf,,figure,,,4,3276827a3ff17947
f,https://generalguitargadgets.com/pdf/ggg_amp384_noni_sc.pdf,LM384 Practice Amp,https://generalguitargadgets.com/pdf/ggg_amp384_noni_sc.pdf,,figure,,,1,bef3c45a6916744f
g,https://generalguitargadgets.com/pdf/ggg_amp384_inv_sc.pdf,LM384 Practice Amp,https://generalguitargadgets.com/pdf/ggg_amp384_inv_sc.pdf,,figure,,,1,79404b636844468e
h,https://generalguitargadgets.com/pdf/ggg_amp384_hp_sc.pdf,LM384 Practice Amp,https://generalguitargadgets.com/pdf/ggg_amp384_hp_sc.pdf,,figure,,,1,557c8bca59696201
i,https://generalguitargadgets.com/pdf/ggg_20x0_amp.pdf,TDA2030 Amp,https://generalguitargadgets.com/pdf/ggg_20x0_amp.pdf,2,figure,,,2,2a38df4434f2fad0
j,https://generalguitargadgets.com/datasheets/tda2030.pdf,TDA2030 Amp,https://generalguitargadgets.com/datasheets/tda2030.pdf,2,figure,,,11,04b24348a84cd2af
k,https://generalguitargadgets.com/datasheets/tda2040.pdf,TDA2030 Amp,https://generalguitargadgets.com/datasheets/tda2040.pdf,2,figure,,,13,5a631c086d9996f0
l,https://generalguitargadgets.com/pdf/ggg_ruby.pdf,Ruby,https://generalguitargadgets.com/pdf/ggg_ruby.pdf,,figure,,,4,4d448ca7134869f5
m,https://generalguitargadgets.com/pdf/ggg_dist2_bass_bom.pdf,Adamu Bass Preamp/Distortion,https://generalguitargadgets.com/pdf/ggg_dist2_bass_bom.pdf,,figure,,,2,457be0a9f8491c94
n,https://generalguitargadgets.com/pdf/ggg_dist2_bass_sc.pdf,Adamu Bass Preamp/Distortion,https://generalguitargadgets.com/pdf/ggg_dist2_bass_sc.pdf,,figure,,,1,ecc317f7742142cf
o,https://generalguitargadgets.com/pdf/ggg_dist2_bass_lo.pdf,Adamu Bass Preamp/Distortion,https://generalguitargadgets.com/pdf/ggg_dist2_bass_lo.pdf,,figure,,,1,f51b8c43d9c3a68e
p,https://generalguitargadgets.com/pdf/ggg_dist_bass_bom.pdf,Adamu Bass Preamp/Distortion,https://generalguitargadgets.com/pdf/ggg_dist_bass_bom.pdf,,figure,,,3,5f8e939206754d26
q,https://generalguitargadgets.com/pdf/ggg_dist_bass_sc.pdf,Adamu Bass Preamp/Distortion,https://generalguitargadgets.com/pdf/ggg_dist_bass_sc.pdf,,figure,,,1,b35788f2b8bb3bcd
r,https://generalguitargadgets.com/pdf/ggg_dist_bass_lo.pdf,Adamu Bass Preamp/Distortion,https://generalguitargadgets.com/pdf/ggg_dist_bass_lo.pdf,,figure,,,1,78282312d543c2b1
s,https://generalguitargadgets.com/pdf/ggg_cs_bass_fuzz_bom.pdf,ColorSound Bass Fuzz,https://generalguitargadgets.com/pdf/ggg_cs_bass_fuzz_bom.pdf,,figure,,,4,d14e4bdb05d933a9
t,https://generalguitargadgets.com/pdf/ggg_cs_bass_fuzz_sc.pdf,ColorSound Bass Fuzz,https://generalguitargadgets.com/pdf/ggg_cs_bass_fuzz_sc.pdf,,figure,,,1,4d5e65b47b4c0cbe
u,https://generalguitargadgets.com/pdf/ggg_cs_bass_fuzz_lo.pdf,ColorSound Bass Fuzz,https://generalguitargadgets.com/pdf/ggg_cs_bass_fuzz_lo.pdf,,figure,,,1,24ecec5f9ff6e02a
v,https://generalguitargadgets.com/pdf/ggg_bmp_bass_bom.pdf,Deluge Bass Distortion,https://generalguitargadgets.com/pdf/ggg_bmp_bass_bom.pdf,,figure,,,3,1f2bd8a5bb9e2a1b
w,https://generalguitargadgets.com/pdf/ggg_bmp_bass_sc.pdf,Deluge Bass Distortion,https://generalguitargadgets.com/pdf/ggg_bmp_bass_sc.pdf,,figure,,,1,fe64922a3936bf26
x,https://generalguitargadgets.com/pdf/ggg_bmp_bass_lo.pdf,Deluge Bass Distortion,https://generalguitargadgets.com/pdf/ggg_bmp_bass_lo.pdf,,figure,,,1,9f7a1121d3150363
y,https://generalguitargadgets.com/pdf/ggg_hog_bom.pdf,EHX Hog’s Foot,https://generalguitargadgets.com/pdf/ggg_hog_bom.pdf,,figure,,,2,f33f9aae9be2f80e
z,https://generalguitargadgets.com/pdf/ggg_hog_sc.pdf,EHX Hog’s Foot,https://generalguitargadgets.com/pdf/ggg_hog_sc.pdf,,figure,,,1,4ca2e381b9d46ad1
